"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population"
"Thefts",1369,1299,"5.38876058506543",2024-09-01,"Ann Arbor, Michigan","Sep 2024","2025-01-22 13:40:46 EST","118072"
"Aggravated Assaults",425,364,"16.7582417582418",2024-10-01,"Antioch, California","Oct 2024","2025-01-22 13:40:46 EST","115271"
"Burglaries",469,464,"1.07758620689655",2024-10-01,"Antioch, California","Oct 2024","2025-01-22 13:40:46 EST","115271"
"Motor Vehicle Thefts",1462,1031,"41.80407371484",2024-10-01,"Antioch, California","Oct 2024","2025-01-22 13:40:46 EST","115271"
"Murders",13,8,"62.5",2024-10-01,"Antioch, California","Oct 2024","2025-01-22 13:40:46 EST","115271"
"Rapes",29,25,"16",2024-10-01,"Antioch, California","Oct 2024","2025-01-22 13:40:46 EST","115271"
"Robberies",187,169,"10.6508875739645",2024-10-01,"Antioch, California","Oct 2024","2025-01-22 13:40:46 EST","115271"
"Thefts",1498,1412,"6.09065155807365",2024-10-01,"Antioch, California","Oct 2024","2025-01-22 13:40:46 EST","115271"
"Aggravated Assaults",89,97,"-8.24742268041237",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","54995"
"Burglaries",46,43,"6.97674418604651",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","54995"
"Motor Vehicle Thefts",45,35,"28.5714285714286",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","54995"
"Murders",0,0,"0",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","54995"
"Property Crimes",848,936,"-9.4017094017094",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","54995"
"Rapes",7,17,"-58.8235294117647",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","54995"
"Robberies",8,12,"-33.3333333333333",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","54995"
"Thefts",757,858,"-11.7715617715618",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","54995"
"Violent Crimes",104,126,"-17.4603174603175",2024-11-01,"Apple Valley, Minnesota","Nov 2024","2025-01-22 13:40:46 EST","54995"
"Aggravated Assaults",108,101,"6.93069306930693",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Burglaries",78,71,"9.85915492957746",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Motor Vehicle Thefts",28,15,"86.6666666666667",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Murders",12,7,"71.4285714285714",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Rapes",7,9,"-22.2222222222222",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Robberies",26,16,"62.5",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Thefts",111,128,"-13.28125",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-01-22 13:40:46 EST","Unknown"
"Aggravated Assaults",19,33,"-42.4242424242424",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74094"
"Burglaries",116,107,"8.41121495327103",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74094"
"Motor Vehicle Thefts",55,56,"-1.78571428571429",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74094"
"Murders",0,1,"-100",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74094"
"Property Crimes",602,688,"-12.5",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74094"
"Rapes",7,14,"-50",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74094"
"Robberies",10,22,"-54.5454545454545",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74094"
"Thefts",431,525,"-17.9047619047619",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74094"
"Violent Crimes",36,70,"-48.5714285714286",2024-11-01,"Arlington Heights, Illinois","Nov 2024","2025-01-22 13:40:46 EST","74094"
"Aggravated Assaults",1268,1277,"-0.704776820673453",2024-11-01,"Arlington, Texas","Nov 2024","2025-01-22 13:40:46 EST","394799"
"Burglaries",960,1039,"-7.60346487006737",2024-11-01,"Arlington, Texas","Nov 2024","2025-01-22 13:40:46 EST","394799"
"Motor Vehicle Thefts",1546,1445,"6.98961937716263",2024-11-01,"Arlington, Texas","Nov 2024","2025-01-22 13:40:46 EST","394799"
"Murders",16,15,"6.66666666666667",2024-11-01,"Arlington, Texas","Nov 2024","2025-01-22 13:40:46 EST","394799"
"Property Crimes",8799,9293,"-5.31582911869149",2024-11-01,"Arlington, Texas","Nov 2024","2025-01-22 13:40:46 EST","394799"
"Rapes",255,275,"-7.27272727272727",2024-11-01,"Arlington, Texas","Nov 2024","2025-01-22 13:40:46 EST","394799"
"Robberies",227,217,"4.60829493087558",2024-11-01,"Arlington, Texas","Nov 2024","2025-01-22 13:40:46 EST","394799"
"Thefts",6293,6809,"-7.57820531649288",2024-11-01,"Arlington, Texas","Nov 2024","2025-01-22 13:40:46 EST","394799"
"Violent Crimes",1766,1784,"-1.00896860986547",2024-11-01,"Arlington, Texas","Nov 2024","2025-01-22 13:40:46 EST","394799"
"Aggravated Assaults",240,179,"34.0782122905028",2024-11-01,"Arvada, Colorado","Nov 2024","2025-01-22 13:40:46 EST","120200"
"Burglaries",369,351,"5.12820512820513",2024-11-01,"Arvada, Colorado","Nov 2024","2025-01-22 13:40:46 EST","120200"
"Motor Vehicle Thefts",416,527,"-21.0626185958254",2024-11-01,"Arvada, Colorado","Nov 2024","2025-01-22 13:40:46 EST","120200"
"Murders",0,1,"-100",2024-11-01,"Arvada, Colorado","Nov 2024","2025-01-22 13:40:46 EST","120200"
"Property Crimes",2764,2938,"-5.92239618788291",2024-11-01,"Arvada, Colorado","Nov 2024","2025-01-22 13:40:46 EST","120200"
"Rapes",22,31,"-29.0322580645161",2024-11-01,"Arvada, Colorado","Nov 2024","2025-01-22 13:40:46 EST","120200"
"Robberies",52,44,"18.1818181818182",2024-11-01,"Arvada, Colorado","Nov 2024","2025-01-22 13:40:46 EST","120200"
"Thefts",1979,2060,"-3.93203883495146",2024-11-01,"Arvada, Colorado","Nov 2024","2025-01-22 13:40:46 EST","120200"
"Violent Crimes",314,255,"23.1372549019608",2024-11-01,"Arvada, Colorado","Nov 2024","2025-01-22 13:40:46 EST","120200"
"Aggravated Assaults",208,273,"-23.8095238095238",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","93471"
"Burglaries",503,475,"5.89473684210526",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","93471"
"Motor Vehicle Thefts",285,378,"-24.6031746031746",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","93471"
"Murders",7,5,"40",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","93471"
"Property Crimes",3369,3709,"-9.16689134537611",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","93471"
"Robberies",89,110,"-19.0909090909091",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","93471"
"Thefts",2581,2856,"-9.62885154061625",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","93471"
"Violent Crimes",304,388,"-21.6494845360825",2024-11-01,"Asheville, North Carolina","Nov 2024","2025-01-22 13:40:46 EST","93471"
"Aggravated Assaults",1671,1814,"-7.88313120176406",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-01-22 13:40:46 EST","500212"
"Burglaries",1477,1381,"6.95148443157133",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-01-22 13:40:46 EST","500212"
"Motor Vehicle Thefts",3535,4285,"-17.5029171528588",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-01-22 13:40:46 EST","500212"
"Murders",98,114,"-14.0350877192982",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-01-22 13:40:46 EST","500212"
"Robberies",459,510,"-10",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-01-22 13:40:46 EST","500212"
"Thefts",11561,10832,"6.73005908419498",2024-10-01,"Atlanta, Georgia","Oct 2024","2025-01-22 13:40:46 EST","500212"
"Aggravated Assaults",2699,2625,"2.81904761904762",2024-11-01,"Aurora, Colorado","Nov 2024","2025-01-22 13:40:46 EST","396976"
"Burglaries",1255,1553,"-19.1886670959433",2024-11-01,"Aurora, Colorado","Nov 2024","2025-01-22 13:40:46 EST","396976"
"Motor Vehicle Thefts",3292,4852,"-32.1516900247321",2024-11-01,"Aurora, Colorado","Nov 2024","2025-01-22 13:40:46 EST","396976"
"Murders",37,41,"-9.75609756097561",2024-11-01,"Aurora, Colorado","Nov 2024","2025-01-22 13:40:46 EST","396976"
"Property Crimes",11435,13947,"-18.0110418011042",2024-11-01,"Aurora, Colorado","Nov 2024","2025-01-22 13:40:46 EST","396976"
"Rapes",268,345,"-22.3188405797101",2024-11-01,"Aurora, Colorado","Nov 2024","2025-01-22 13:40:46 EST","396976"
"Robberies",500,536,"-6.71641791044776",2024-11-01,"Aurora, Colorado","Nov 2024","2025-01-22 13:40:46 EST","396976"
"Thefts",6888,7542,"-8.6714399363564",2024-11-01,"Aurora, Colorado","Nov 2024","2025-01-22 13:40:46 EST","396976"
"Violent Crimes",3504,3547,"-1.21229207781224",2024-11-01,"Aurora, Colorado","Nov 2024","2025-01-22 13:40:46 EST","396976"
"Aggravated Assaults",2764,3156,"-12.4207858048162",2024-11-01,"Austin, Texas","Nov 2024","2025-01-22 13:40:46 EST","978816"
"Burglaries",3988,4183,"-4.66172603394693",2024-11-01,"Austin, Texas","Nov 2024","2025-01-22 13:40:46 EST","978816"
"Motor Vehicle Thefts",5531,6384,"-13.3615288220551",2024-11-01,"Austin, Texas","Nov 2024","2025-01-22 13:40:46 EST","978816"
"Murders",58,57,"1.75438596491228",2024-11-01,"Austin, Texas","Nov 2024","2025-01-22 13:40:46 EST","978816"
"Property Crimes",29119,29618,"-1.68478627861436",2024-11-01,"Austin, Texas","Nov 2024","2025-01-22 13:40:46 EST","978816"
"Rapes",553,504,"9.72222222222222",2024-11-01,"Austin, Texas","Nov 2024","2025-01-22 13:40:46 EST","978816"
"Robberies",777,839,"-7.38974970202622",2024-11-01,"Austin, Texas","Nov 2024","2025-01-22 13:40:46 EST","978816"
"Thefts",19600,19051,"2.88173849141777",2024-11-01,"Austin, Texas","Nov 2024","2025-01-22 13:40:46 EST","978816"
"Violent Crimes",4152,4556,"-8.86742756804214",2024-11-01,"Austin, Texas","Nov 2024","2025-01-22 13:40:46 EST","978816"
"Aggravated Assaults",201,266,"-24.4360902255639",2024-11-01,"Avondale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","92661"
"Burglaries",160,178,"-10.1123595505618",2024-11-01,"Avondale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","92661"
"Motor Vehicle Thefts",238,249,"-4.41767068273092",2024-11-01,"Avondale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","92661"
"Murders",5,6,"-16.6666666666667",2024-11-01,"Avondale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","92661"
"Property Crimes",1908,2107,"-9.44470811580446",2024-11-01,"Avondale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","92661"
"Rapes",38,49,"-22.4489795918367",2024-11-01,"Avondale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","92661"
"Robberies",31,78,"-60.2564102564103",2024-11-01,"Avondale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","92661"
"Thefts",1510,1680,"-10.1190476190476",2024-11-01,"Avondale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","92661"
"Violent Crimes",275,399,"-31.077694235589",2024-11-01,"Avondale, Arizona","Nov 2024","2025-01-22 13:40:46 EST","92661"
"Aggravated Assaults",1473,2432,"-39.4325657894737",2024-11-01,"Bakersfield, California","Nov 2024","2025-01-22 13:40:46 EST","413409"
"Burglaries",1990,2538,"-21.591804570528",2024-11-01,"Bakersfield, California","Nov 2024","2025-01-22 13:40:46 EST","413409"
"Motor Vehicle Thefts",2502,3965,"-36.8978562421185",2024-11-01,"Bakersfield, California","Nov 2024","2025-01-22 13:40:46 EST","413409"
"Murders",24,26,"-7.69230769230769",2024-11-01,"Bakersfield, California","Nov 2024","2025-01-22 13:40:46 EST","413409"
"Property Crimes",8655,12626,"-31.4509741802629",2024-11-01,"Bakersfield, California","Nov 2024","2025-01-22 13:40:46 EST","413409"
"Rapes",164,233,"-29.6137339055794",2024-11-01,"Bakersfield, California","Nov 2024","2025-01-22 13:40:46 EST","413409"
"Robberies",427,553,"-22.7848101265823",2024-11-01,"Bakersfield, California","Nov 2024","2025-01-22 13:40:46 EST","413409"
"Thefts",4163,6123,"-32.010452392618",2024-11-01,"Bakersfield, California","Nov 2024","2025-01-22 13:40:46 EST","413409"
"Violent Crimes",2088,3244,"-35.6350184956843",2024-11-01,"Bakersfield, California","Nov 2024","2025-01-22 13:40:46 EST","413409"
"Aggravated Assaults",5400,6092,"-11.3591595535128",2024-11-01,"Baltimore, Maryland","Nov 2024","2025-01-22 13:40:46 EST","565192"
"Burglaries",2926,3118,"-6.15779345734445",2024-11-01,"Baltimore, Maryland","Nov 2024","2025-01-22 13:40:46 EST","565192"
"Motor Vehicle Thefts",5677,10424,"-45.5391404451266",2024-11-01,"Baltimore, Maryland","Nov 2024","2025-01-22 13:40:46 EST","565192"
