"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",120779,130707,"-7.5956146189569",2025-10-01,"Agencies of 250K - 1M, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",37718188,81,"National Samples"
"Burglaries",102442,118477,"-13.5342724748263",2025-10-01,"Agencies of 250K - 1M, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",37718188,81,"National Samples"
"Motor Vehicle Thefts",134097,180697,"-25.7890280414174",2025-10-01,"Agencies of 250K - 1M, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",37718188,81,"National Samples"
"Murders",2616,3287,"-20.4137511408579",2025-10-01,"Agencies of 250K - 1M, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",37718188,81,"National Samples"
"Property Crimes",784824,894765,"-12.2871368459875",2025-10-01,"Agencies of 250K - 1M, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",37718188,81,"National Samples"
"Rapes",14020,15729,"-10.8652806917159",2025-10-01,"Agencies of 250K - 1M, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",37718188,81,"National Samples"
"Robberies",33752,42001,"-19.6400085712245",2025-10-01,"Agencies of 250K - 1M, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",37718188,81,"National Samples"
"Thefts",548285,595591,"-7.94269893265681",2025-10-01,"Agencies of 250K - 1M, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",37718188,81,"National Samples"
"Violent Crimes",171167,191724,"-10.7221839727942",2025-10-01,"Agencies of 250K - 1M, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",37718188,81,"National Samples"
"Aggravated Assaults",32865,35042,"-6.21254494606472",2025-10-01,"Agencies of < 100K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",19057124,276,"National Samples"
"Burglaries",28765,35754,"-19.5474632208984",2025-10-01,"Agencies of < 100K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",19057124,276,"National Samples"
"Motor Vehicle Thefts",26134,35296,"-25.957615593835",2025-10-01,"Agencies of < 100K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",19057124,276,"National Samples"
"Murders",434,558,"-22.2222222222222",2025-10-01,"Agencies of < 100K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",19057124,276,"National Samples"
"Property Crimes",271050,310961,"-12.8347284707729",2025-10-01,"Agencies of < 100K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",19057124,276,"National Samples"
"Rapes",6174,6535,"-5.52410099464422",2025-10-01,"Agencies of < 100K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",19057124,276,"National Samples"
"Robberies",6069,7534,"-19.4451818423148",2025-10-01,"Agencies of < 100K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",19057124,276,"National Samples"
"Thefts",216151,239911,"-9.90367261192692",2025-10-01,"Agencies of < 100K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",19057124,276,"National Samples"
"Violent Crimes",45542,49669,"-8.30900561718577",2025-10-01,"Agencies of < 100K, Nationwide","Oct 2025","2025-12-16 15:08:46 EST",19057124,276,"National Samples"
"Aggravated Assaults",217,222,"-2.25225225225225",2025-10-01,"Aiken County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",110756,1,"Individual Agencies"
"Burglaries",303,390,"-22.3076923076923",2025-10-01,"Aiken County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",110756,1,"Individual Agencies"
"Motor Vehicle Thefts",213,255,"-16.4705882352941",2025-10-01,"Aiken County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",110756,1,"Individual Agencies"
"Murders",6,6,"0",2025-10-01,"Aiken County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",110756,1,"Individual Agencies"
"Property Crimes",1419,1722,"-17.595818815331",2025-10-01,"Aiken County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",110756,1,"Individual Agencies"
"Rapes",26,27,"-3.7037037037037",2025-10-01,"Aiken County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",110756,1,"Individual Agencies"
"Robberies",14,18,"-22.2222222222222",2025-10-01,"Aiken County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",110756,1,"Individual Agencies"
"Thefts",903,1077,"-16.1559888579387",2025-10-01,"Aiken County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",110756,1,"Individual Agencies"
"Violent Crimes",263,273,"-3.66300366300366",2025-10-01,"Aiken County, South Carolina","Oct 2025","2025-12-16 15:08:46 EST",110756,1,"Individual Agencies"
"Aggravated Assaults",1136,1006,"12.9224652087475",2025-10-01,"Akron, Ohio","Oct 2025","2025-12-16 15:08:46 EST",187705,1,"Individual Agencies"
"Burglaries",584,611,"-4.4189852700491",2025-10-01,"Akron, Ohio","Oct 2025","2025-12-16 15:08:46 EST",187705,1,"Individual Agencies"
"Motor Vehicle Thefts",550,701,"-21.5406562054208",2025-10-01,"Akron, Ohio","Oct 2025","2025-12-16 15:08:46 EST",187705,1,"Individual Agencies"
"Murders",22,17,"29.4117647058824",2025-10-01,"Akron, Ohio","Oct 2025","2025-12-16 15:08:46 EST",187705,1,"Individual Agencies"
"Property Crimes",5007,5326,"-5.9894855426211",2025-10-01,"Akron, Ohio","Oct 2025","2025-12-16 15:08:46 EST",187705,1,"Individual Agencies"
"Rapes",192,180,"6.66666666666667",2025-10-01,"Akron, Ohio","Oct 2025","2025-12-16 15:08:46 EST",187705,1,"Individual Agencies"
"Robberies",146,135,"8.14814814814815",2025-10-01,"Akron, Ohio","Oct 2025","2025-12-16 15:08:46 EST",187705,1,"Individual Agencies"
"Thefts",3873,4014,"-3.51270553064275",2025-10-01,"Akron, Ohio","Oct 2025","2025-12-16 15:08:46 EST",187705,1,"Individual Agencies"
"Violent Crimes",1496,1338,"11.8086696562033",2025-10-01,"Akron, Ohio","Oct 2025","2025-12-16 15:08:46 EST",187705,1,"Individual Agencies"
"Aggravated Assaults",387,452,"-14.3805309734513",2025-10-01,"Alameda County, California","Oct 2025","2025-12-16 15:08:46 EST",148466,1,"Individual Agencies"
"Burglaries",159,212,"-25",2025-10-01,"Alameda County, California","Oct 2025","2025-12-16 15:08:46 EST",148466,1,"Individual Agencies"
"Motor Vehicle Thefts",372,600,"-38",2025-10-01,"Alameda County, California","Oct 2025","2025-12-16 15:08:46 EST",148466,1,"Individual Agencies"
"Murders",2,8,"-75",2025-10-01,"Alameda County, California","Oct 2025","2025-12-16 15:08:46 EST",148466,1,"Individual Agencies"
"Property Crimes",1541,1840,"-16.25",2025-10-01,"Alameda County, California","Oct 2025","2025-12-16 15:08:46 EST",148466,1,"Individual Agencies"
"Rapes",18,34,"-47.0588235294118",2025-10-01,"Alameda County, California","Oct 2025","2025-12-16 15:08:46 EST",148466,1,"Individual Agencies"
"Robberies",118,168,"-29.7619047619048",2025-10-01,"Alameda County, California","Oct 2025","2025-12-16 15:08:46 EST",148466,1,"Individual Agencies"
"Thefts",1010,1028,"-1.75097276264591",2025-10-01,"Alameda County, California","Oct 2025","2025-12-16 15:08:46 EST",148466,1,"Individual Agencies"
"Violent Crimes",525,662,"-20.6948640483384",2025-10-01,"Alameda County, California","Oct 2025","2025-12-16 15:08:46 EST",148466,1,"Individual Agencies"
"Aggravated Assaults",141,95,"48.4210526315789",2025-10-01,"Alameda, California","Oct 2025","2025-12-16 15:08:46 EST",75061,1,"Individual Agencies"
"Burglaries",149,150,"-0.666666666666667",2025-10-01,"Alameda, California","Oct 2025","2025-12-16 15:08:46 EST",75061,1,"Individual Agencies"
"Motor Vehicle Thefts",428,858,"-50.1165501165501",2025-10-01,"Alameda, California","Oct 2025","2025-12-16 15:08:46 EST",75061,1,"Individual Agencies"
"Murders",0,6,"-100",2025-10-01,"Alameda, California","Oct 2025","2025-12-16 15:08:46 EST",75061,1,"Individual Agencies"
"Property Crimes",2326,3141,"-25.9471505889844",2025-10-01,"Alameda, California","Oct 2025","2025-12-16 15:08:46 EST",75061,1,"Individual Agencies"
"Rapes",15,12,"25",2025-10-01,"Alameda, California","Oct 2025","2025-12-16 15:08:46 EST",75061,1,"Individual Agencies"
"Robberies",75,83,"-9.63855421686747",2025-10-01,"Alameda, California","Oct 2025","2025-12-16 15:08:46 EST",75061,1,"Individual Agencies"
"Thefts",1749,2133,"-18.0028129395218",2025-10-01,"Alameda, California","Oct 2025","2025-12-16 15:08:46 EST",75061,1,"Individual Agencies"
"Violent Crimes",231,196,"17.8571428571429",2025-10-01,"Alameda, California","Oct 2025","2025-12-16 15:08:46 EST",75061,1,"Individual Agencies"
"Aggravated Assaults",424,409,"3.66748166259169",2025-10-01,"Albany, Georgia","Oct 2025","2025-12-16 15:08:46 EST",66281,1,"Individual Agencies"
"Burglaries",335,309,"8.41423948220065",2025-10-01,"Albany, Georgia","Oct 2025","2025-12-16 15:08:46 EST",66281,1,"Individual Agencies"
"Motor Vehicle Thefts",190,212,"-10.377358490566",2025-10-01,"Albany, Georgia","Oct 2025","2025-12-16 15:08:46 EST",66281,1,"Individual Agencies"
"Murders",14,16,"-12.5",2025-10-01,"Albany, Georgia","Oct 2025","2025-12-16 15:08:46 EST",66281,1,"Individual Agencies"
"Property Crimes",2141,2171,"-1.38185168125288",2025-10-01,"Albany, Georgia","Oct 2025","2025-12-16 15:08:46 EST",66281,1,"Individual Agencies"
"Rapes",68,22,"209.090909090909",2025-10-01,"Albany, Georgia","Oct 2025","2025-12-16 15:08:46 EST",66281,1,"Individual Agencies"
"Robberies",61,71,"-14.0845070422535",2025-10-01,"Albany, Georgia","Oct 2025","2025-12-16 15:08:46 EST",66281,1,"Individual Agencies"
"Thefts",1616,1650,"-2.06060606060606",2025-10-01,"Albany, Georgia","Oct 2025","2025-12-16 15:08:46 EST",66281,1,"Individual Agencies"
"Violent Crimes",567,518,"9.45945945945946",2025-10-01,"Albany, Georgia","Oct 2025","2025-12-16 15:08:46 EST",66281,1,"Individual Agencies"
"Aggravated Assaults",421,485,"-13.1958762886598",2025-10-01,"Albany, New York","Oct 2025","2025-12-16 15:08:46 EST",101930,1,"Individual Agencies"
"Burglaries",225,295,"-23.728813559322",2025-10-01,"Albany, New York","Oct 2025","2025-12-16 15:08:46 EST",101930,1,"Individual Agencies"
"Motor Vehicle Thefts",195,225,"-13.3333333333333",2025-10-01,"Albany, New York","Oct 2025","2025-12-16 15:08:46 EST",101930,1,"Individual Agencies"
"Murders",9,9,"0",2025-10-01,"Albany, New York","Oct 2025","2025-12-16 15:08:46 EST",101930,1,"Individual Agencies"
"Property Crimes",2187,2521,"-13.2487108290361",2025-10-01,"Albany, New York","Oct 2025","2025-12-16 15:08:46 EST",101930,1,"Individual Agencies"
"Rapes",43,67,"-35.8208955223881",2025-10-01,"Albany, New York","Oct 2025","2025-12-16 15:08:46 EST",101930,1,"Individual Agencies"
"Robberies",185,162,"14.1975308641975",2025-10-01,"Albany, New York","Oct 2025","2025-12-16 15:08:46 EST",101930,1,"Individual Agencies"
"Thefts",1767,2001,"-11.6941529235382",2025-10-01,"Albany, New York","Oct 2025","2025-12-16 15:08:46 EST",101930,1,"Individual Agencies"
"Violent Crimes",658,723,"-8.99031811894882",2025-10-01,"Albany, New York","Oct 2025","2025-12-16 15:08:46 EST",101930,1,"Individual Agencies"
"Aggravated Assaults",46,65,"-29.2307692307692",2025-10-01,"Albemarle County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",115659,1,"Individual Agencies"
"Burglaries",51,65,"-21.5384615384615",2025-10-01,"Albemarle County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",115659,1,"Individual Agencies"
"Motor Vehicle Thefts",59,103,"-42.7184466019417",2025-10-01,"Albemarle County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",115659,1,"Individual Agencies"
"Murders",5,2,"150",2025-10-01,"Albemarle County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",115659,1,"Individual Agencies"
"Property Crimes",1161,1280,"-9.296875",2025-10-01,"Albemarle County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",115659,1,"Individual Agencies"
"Rapes",24,30,"-20",2025-10-01,"Albemarle County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",115659,1,"Individual Agencies"
"Robberies",5,13,"-61.5384615384615",2025-10-01,"Albemarle County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",115659,1,"Individual Agencies"
"Thefts",1051,1112,"-5.48561151079137",2025-10-01,"Albemarle County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",115659,1,"Individual Agencies"
"Violent Crimes",80,110,"-27.2727272727273",2025-10-01,"Albemarle County, Virginia","Oct 2025","2025-12-16 15:08:46 EST",115659,1,"Individual Agencies"
"Murders",58,83,"-30.1204819277108",2025-10-01,"Albuquerque, New Mexico","Oct 2025","2025-12-16 15:08:46 EST",559094,1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-10-01,"Albuquerque, New Mexico","Oct 2025","2025-12-16 15:08:46 EST",559094,1,"Individual Agencies"
"Violent Crimes",58,83,"-30.1204819277108",2025-10-01,"Albuquerque, New Mexico","Oct 2025","2025-12-16 15:08:46 EST",559094,1,"Individual Agencies"
"Aggravated Assaults",106,173,"-38.728323699422",2025-10-01,"Alexandria, Virginia","Oct 2025","2025-12-16 15:08:46 EST",153897,1,"Individual Agencies"
"Burglaries",63,122,"-48.3606557377049",2025-10-01,"Alexandria, Virginia","Oct 2025","2025-12-16 15:08:46 EST",153897,1,"Individual Agencies"
"Motor Vehicle Thefts",149,331,"-54.9848942598187",2025-10-01,"Alexandria, Virginia","Oct 2025","2025-12-16 15:08:46 EST",153897,1,"Individual Agencies"
"Murders",0,1,"-100",2025-10-01,"Alexandria, Virginia","Oct 2025","2025-12-16 15:08:46 EST",153897,1,"Individual Agencies"
"Property Crimes",1909,3516,"-45.7053469852105",2025-10-01,"Alexandria, Virginia","Oct 2025","2025-12-16 15:08:46 EST",153897,1,"Individual Agencies"
"Rapes",5,11,"-54.5454545454545",2025-10-01,"Alexandria, Virginia","Oct 2025","2025-12-16 15:08:46 EST",153897,1,"Individual Agencies"
"Robberies",55,98,"-43.8775510204082",2025-10-01,"Alexandria, Virginia","Oct 2025","2025-12-16 15:08:46 EST",153897,1,"Individual Agencies"
"Thefts",1697,3063,"-44.5968005223637",2025-10-01,"Alexandria, Virginia","Oct 2025","2025-12-16 15:08:46 EST",153897,1,"Individual Agencies"
"Violent Crimes",166,283,"-41.3427561837456",2025-10-01,"Alexandria, Virginia","Oct 2025","2025-12-16 15:08:46 EST",153897,1,"Individual Agencies"
"Aggravated Assaults",59,75,"-21.3333333333333",2025-10-01,"Alhambra, California","Oct 2025","2025-12-16 15:08:46 EST",79087,1,"Individual Agencies"
"Burglaries",191,206,"-7.28155339805825",2025-10-01,"Alhambra, California","Oct 2025","2025-12-16 15:08:46 EST",79087,1,"Individual Agencies"
"Motor Vehicle Thefts",144,186,"-22.5806451612903",2025-10-01,"Alhambra, California","Oct 2025","2025-12-16 15:08:46 EST",79087,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-10-01,"Alhambra, California","Oct 2025","2025-12-16 15:08:46 EST",79087,1,"Individual Agencies"
"Property Crimes",1347,1620,"-16.8518518518519",2025-10-01,"Alhambra, California","Oct 2025","2025-12-16 15:08:46 EST",79087,1,"Individual Agencies"
"Rapes",11,8,"37.5",2025-10-01,"Alhambra, California","Oct 2025","2025-12-16 15:08:46 EST",79087,1,"Individual Agencies"
"Robberies",47,63,"-25.3968253968254",2025-10-01,"Alhambra, California","Oct 2025","2025-12-16 15:08:46 EST",79087,1,"Individual Agencies"
"Thefts",1012,1228,"-17.5895765472313",2025-10-01,"Alhambra, California","Oct 2025","2025-12-16 15:08:46 EST",79087,1,"Individual Agencies"
"Violent Crimes",119,146,"-18.4931506849315",2025-10-01,"Alhambra, California","Oct 2025","2025-12-16 15:08:46 EST",79087,1,"Individual Agencies"
"Aggravated Assaults",42,34,"23.5294117647059",2025-10-01,"Aliso Viejo, California","Oct 2025","2025-12-16 15:08:46 EST",50736,1,"Individual Agencies"
"Burglaries",18,33,"-45.4545454545455",2025-10-01,"Aliso Viejo, California","Oct 2025","2025-12-16 15:08:46 EST",50736,1,"Individual Agencies"
"Motor Vehicle Thefts",29,55,"-47.2727272727273",2025-10-01,"Aliso Viejo, California","Oct 2025","2025-12-16 15:08:46 EST",50736,1,"Individual Agencies"
"Murders",0,0,"0",2025-10-01,"Aliso Viejo, California","Oct 2025","2025-12-16 15:08:46 EST",50736,1,"Individual Agencies"
"Property Crimes",246,358,"-31.2849162011173",2025-10-01,"Aliso Viejo, California","Oct 2025","2025-12-16 15:08:46 EST",50736,1,"Individual Agencies"
"Rapes",2,0,"Undefined",2025-10-01,"Aliso Viejo, California","Oct 2025","2025-12-16 15:08:46 EST",50736,1,"Individual Agencies"
"Robberies",7,10,"-30",2025-10-01,"Aliso Viejo, California","Oct 2025","2025-12-16 15:08:46 EST",50736,1,"Individual Agencies"
"Thefts",199,270,"-26.2962962962963",2025-10-01,"Aliso Viejo, California","Oct 2025","2025-12-16 15:08:46 EST",50736,1,"Individual Agencies"
"Violent Crimes",51,44,"15.9090909090909",2025-10-01,"Aliso Viejo, California","Oct 2025","2025-12-16 15:08:46 EST",50736,1,"Individual Agencies"
"Aggravated Assaults",62,70,"-11.4285714285714",2025-10-01,"Allen, Texas","Oct 2025","2025-12-16 15:08:46 EST",114696,1,"Individual Agencies"
"Burglaries",49,63,"-22.2222222222222",2025-10-01,"Allen, Texas","Oct 2025","2025-12-16 15:08:46 EST",114696,1,"Individual Agencies"
"Motor Vehicle Thefts",39,84,"-53.5714285714286",2025-10-01,"Allen, Texas","Oct 2025","2025-12-16 15:08:46 EST",114696,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-10-01,"Allen, Texas","Oct 2025","2025-12-16 15:08:46 EST",114696,1,"Individual Agencies"
"Property Crimes",686,825,"-16.8484848484848",2025-10-01,"Allen, Texas","Oct 2025","2025-12-16 15:08:46 EST",114696,1,"Individual Agencies"
"Rapes",10,25,"-60",2025-10-01,"Allen, Texas","Oct 2025","2025-12-16 15:08:46 EST",114696,1,"Individual Agencies"
"Robberies",8,11,"-27.2727272727273",2025-10-01,"Allen, Texas","Oct 2025","2025-12-16 15:08:46 EST",114696,1,"Individual Agencies"
"Thefts",598,678,"-11.7994100294985",2025-10-01,"Allen, Texas","Oct 2025","2025-12-16 15:08:46 EST",114696,1,"Individual Agencies"
"Violent Crimes",81,106,"-23.5849056603774",2025-10-01,"Allen, Texas","Oct 2025","2025-12-16 15:08:46 EST",114696,1,"Individual Agencies"
"Aggravated Assaults",166,192,"-13.5416666666667",2025-10-01,"Allentown, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",124782,1,"Individual Agencies"
"Burglaries",112,125,"-10.4",2025-10-01,"Allentown, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",124782,1,"Individual Agencies"
"Motor Vehicle Thefts",165,210,"-21.4285714285714",2025-10-01,"Allentown, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",124782,1,"Individual Agencies"
"Murders",2,4,"-50",2025-10-01,"Allentown, Pennsylvania","Oct 2025","2025-12-16 15:08:46 EST",124782,1,"Individual Agencies"
