"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",154,200,"-23",2026-02-01,"Adams County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",100798,1,"Individual Agencies"
"Violent Crimes",71,30,"136.666666666667",2026-02-01,"Adams County, Colorado","Feb 2026","2026-04-24 15:19:01 EDT",100798,1,"Individual Agencies"
"Aggravated Assaults",7400,7767,"-4.72511909360113",2026-02-01,"Agencies of 100K - 250K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",21790335,151,"National Samples"
"Burglaries",5777,7323,"-21.1115662979653",2026-02-01,"Agencies of 100K - 250K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",21790335,151,"National Samples"
"Motor Vehicle Thefts",5408,7698,"-29.7479864899974",2026-02-01,"Agencies of 100K - 250K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",21790335,151,"National Samples"
"Murders",131,165,"-20.6060606060606",2026-02-01,"Agencies of 100K - 250K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",21790335,151,"National Samples"
"Property Crimes",48246,57286,"-15.7804699228433",2026-02-01,"Agencies of 100K - 250K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",21790335,151,"National Samples"
"Rapes",1127,1341,"-15.9582401193139",2026-02-01,"Agencies of 100K - 250K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",21790335,151,"National Samples"
"Robberies",1171,1550,"-24.4516129032258",2026-02-01,"Agencies of 100K - 250K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",21790335,151,"National Samples"
"Thefts",37061,42265,"-12.3127883591624",2026-02-01,"Agencies of 100K - 250K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",21790335,151,"National Samples"
"Violent Crimes",9829,10823,"-9.18414487665158",2026-02-01,"Agencies of 100K - 250K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",21790335,151,"National Samples"
"Aggravated Assaults",17639,18558,"-4.95204224593167",2026-02-01,"Agencies of 1M+, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",29967402,13,"National Samples"
"Burglaries",11940,15338,"-22.1541270048246",2026-02-01,"Agencies of 1M+, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",29967402,13,"National Samples"
"Motor Vehicle Thefts",18215,22418,"-18.7483272370417",2026-02-01,"Agencies of 1M+, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",29967402,13,"National Samples"
"Murders",289,371,"-22.1024258760108",2026-02-01,"Agencies of 1M+, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",29967402,13,"National Samples"
"Property Crimes",96179,110058,"-12.6106234894328",2026-02-01,"Agencies of 1M+, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",29967402,13,"National Samples"
"Rapes",1618,1784,"-9.30493273542601",2026-02-01,"Agencies of 1M+, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",29967402,13,"National Samples"
"Robberies",6731,7789,"-13.5832584413917",2026-02-01,"Agencies of 1M+, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",29967402,13,"National Samples"
"Thefts",66024,72302,"-8.68302398273907",2026-02-01,"Agencies of 1M+, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",29967402,13,"National Samples"
"Violent Crimes",26277,28502,"-7.80646972142306",2026-02-01,"Agencies of 1M+, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",29967402,13,"National Samples"
"Aggravated Assaults",17466,18886,"-7.5187969924812",2026-02-01,"Agencies of 250K - 1M, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",33433083,67,"National Samples"
"Burglaries",14964,18025,"-16.9819694868239",2026-02-01,"Agencies of 250K - 1M, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",33433083,67,"National Samples"
"Motor Vehicle Thefts",19090,25262,"-24.4319531311852",2026-02-01,"Agencies of 250K - 1M, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",33433083,67,"National Samples"
"Murders",328,432,"-24.0740740740741",2026-02-01,"Agencies of 250K - 1M, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",33433083,67,"National Samples"
"Property Crimes",117073,136088,"-13.972576568103",2026-02-01,"Agencies of 250K - 1M, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",33433083,67,"National Samples"
"Rapes",2193,2545,"-13.8310412573674",2026-02-01,"Agencies of 250K - 1M, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",33433083,67,"National Samples"
"Robberies",4409,6034,"-26.9307258866424",2026-02-01,"Agencies of 250K - 1M, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",33433083,67,"National Samples"
"Thefts",83019,92801,"-10.5408346892814",2026-02-01,"Agencies of 250K - 1M, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",33433083,67,"National Samples"
"Violent Crimes",24396,27897,"-12.5497365308098",2026-02-01,"Agencies of 250K - 1M, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",33433083,67,"National Samples"
"Aggravated Assaults",3898,4065,"-4.10824108241082",2026-02-01,"Agencies of < 100K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",14553989,214,"National Samples"
"Burglaries",3505,4118,"-14.8858669256921",2026-02-01,"Agencies of < 100K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",14553989,214,"National Samples"
"Motor Vehicle Thefts",2748,3812,"-27.9118572927597",2026-02-01,"Agencies of < 100K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",14553989,214,"National Samples"
"Murders",59,69,"-14.4927536231884",2026-02-01,"Agencies of < 100K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",14553989,214,"National Samples"
"Property Crimes",33124,37731,"-12.2101190002915",2026-02-01,"Agencies of < 100K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",14553989,214,"National Samples"
"Rapes",770,912,"-15.5701754385965",2026-02-01,"Agencies of < 100K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",14553989,214,"National Samples"
"Robberies",733,837,"-12.4253285543608",2026-02-01,"Agencies of < 100K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",14553989,214,"National Samples"
"Thefts",26871,29801,"-9.83188483607933",2026-02-01,"Agencies of < 100K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",14553989,214,"National Samples"
"Violent Crimes",5460,5883,"-7.19020907700153",2026-02-01,"Agencies of < 100K, Nationwide","Feb 2026","2026-04-24 15:19:01 EDT",14553989,214,"National Samples"
"Aggravated Assaults",25,19,"31.5789473684211",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-04-24 15:19:01 EDT",110756,1,"Individual Agencies"
"Burglaries",20,27,"-25.9259259259259",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-04-24 15:19:01 EDT",110756,1,"Individual Agencies"
"Motor Vehicle Thefts",34,16,"112.5",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-04-24 15:19:01 EDT",110756,1,"Individual Agencies"
"Murders",0,2,"-100",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-04-24 15:19:01 EDT",110756,1,"Individual Agencies"
"Rapes",1,2,"-50",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-04-24 15:19:01 EDT",110756,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-04-24 15:19:01 EDT",110756,1,"Individual Agencies"
"Thefts",103,80,"28.75",2026-01-01,"Aiken County, South Carolina","Jan 2026","2026-04-24 15:19:01 EDT",110756,1,"Individual Agencies"
"Aggravated Assaults",86,66,"30.3030303030303",2026-01-01,"Akron, Ohio","Jan 2026","2026-04-24 15:19:01 EDT",187705,1,"Individual Agencies"
"Burglaries",47,57,"-17.5438596491228",2026-01-01,"Akron, Ohio","Jan 2026","2026-04-24 15:19:01 EDT",187705,1,"Individual Agencies"
"Motor Vehicle Thefts",60,57,"5.26315789473684",2026-01-01,"Akron, Ohio","Jan 2026","2026-04-24 15:19:01 EDT",187705,1,"Individual Agencies"
"Murders",2,0,"Undefined",2026-01-01,"Akron, Ohio","Jan 2026","2026-04-24 15:19:01 EDT",187705,1,"Individual Agencies"
"Rapes",18,20,"-10",2026-01-01,"Akron, Ohio","Jan 2026","2026-04-24 15:19:01 EDT",187705,1,"Individual Agencies"
"Robberies",13,8,"62.5",2026-01-01,"Akron, Ohio","Jan 2026","2026-04-24 15:19:01 EDT",187705,1,"Individual Agencies"
"Thefts",304,386,"-21.2435233160622",2026-01-01,"Akron, Ohio","Jan 2026","2026-04-24 15:19:01 EDT",187705,1,"Individual Agencies"
"Aggravated Assaults",62,85,"-27.0588235294118",2026-02-01,"Alameda County, California","Feb 2026","2026-04-24 15:19:01 EDT",148466,1,"Individual Agencies"
"Burglaries",10,33,"-69.6969696969697",2026-02-01,"Alameda County, California","Feb 2026","2026-04-24 15:19:01 EDT",148466,1,"Individual Agencies"
"Motor Vehicle Thefts",54,84,"-35.7142857142857",2026-02-01,"Alameda County, California","Feb 2026","2026-04-24 15:19:01 EDT",148466,1,"Individual Agencies"
"Murders",1,0,"Undefined",2026-02-01,"Alameda County, California","Feb 2026","2026-04-24 15:19:01 EDT",148466,1,"Individual Agencies"
"Property Crimes",252,304,"-17.1052631578947",2026-02-01,"Alameda County, California","Feb 2026","2026-04-24 15:19:01 EDT",148466,1,"Individual Agencies"
"Rapes",5,4,"25",2026-02-01,"Alameda County, California","Feb 2026","2026-04-24 15:19:01 EDT",148466,1,"Individual Agencies"
"Robberies",23,25,"-8",2026-02-01,"Alameda County, California","Feb 2026","2026-04-24 15:19:01 EDT",148466,1,"Individual Agencies"
"Thefts",188,187,"0.53475935828877",2026-02-01,"Alameda County, California","Feb 2026","2026-04-24 15:19:01 EDT",148466,1,"Individual Agencies"
"Violent Crimes",91,114,"-20.1754385964912",2026-02-01,"Alameda County, California","Feb 2026","2026-04-24 15:19:01 EDT",148466,1,"Individual Agencies"
"Aggravated Assaults",15,23,"-34.7826086956522",2026-02-01,"Alameda, California","Feb 2026","2026-04-24 15:19:01 EDT",75061,1,"Individual Agencies"
"Burglaries",57,53,"7.54716981132075",2026-02-01,"Alameda, California","Feb 2026","2026-04-24 15:19:01 EDT",75061,1,"Individual Agencies"
"Motor Vehicle Thefts",65,70,"-7.14285714285714",2026-02-01,"Alameda, California","Feb 2026","2026-04-24 15:19:01 EDT",75061,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Alameda, California","Feb 2026","2026-04-24 15:19:01 EDT",75061,1,"Individual Agencies"
"Property Crimes",446,447,"-0.223713646532438",2026-02-01,"Alameda, California","Feb 2026","2026-04-24 15:19:01 EDT",75061,1,"Individual Agencies"
"Rapes",4,3,"33.3333333333333",2026-02-01,"Alameda, California","Feb 2026","2026-04-24 15:19:01 EDT",75061,1,"Individual Agencies"
"Robberies",10,26,"-61.5384615384615",2026-02-01,"Alameda, California","Feb 2026","2026-04-24 15:19:01 EDT",75061,1,"Individual Agencies"
"Thefts",324,324,"0",2026-02-01,"Alameda, California","Feb 2026","2026-04-24 15:19:01 EDT",75061,1,"Individual Agencies"
"Violent Crimes",29,52,"-44.2307692307692",2026-02-01,"Alameda, California","Feb 2026","2026-04-24 15:19:01 EDT",75061,1,"Individual Agencies"
"Aggravated Assaults",58,87,"-33.3333333333333",2026-02-01,"Albany, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",66281,1,"Individual Agencies"
"Burglaries",44,57,"-22.8070175438596",2026-02-01,"Albany, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",66281,1,"Individual Agencies"
"Motor Vehicle Thefts",35,39,"-10.2564102564103",2026-02-01,"Albany, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",66281,1,"Individual Agencies"
"Murders",2,2,"0",2026-02-01,"Albany, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",66281,1,"Individual Agencies"
"Property Crimes",309,350,"-11.7142857142857",2026-02-01,"Albany, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",66281,1,"Individual Agencies"
"Rapes",11,10,"10",2026-02-01,"Albany, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",66281,1,"Individual Agencies"
"Robberies",7,8,"-12.5",2026-02-01,"Albany, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",66281,1,"Individual Agencies"
"Thefts",230,254,"-9.44881889763779",2026-02-01,"Albany, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",66281,1,"Individual Agencies"
"Violent Crimes",78,107,"-27.1028037383178",2026-02-01,"Albany, Georgia","Feb 2026","2026-04-24 15:19:01 EDT",66281,1,"Individual Agencies"
"Aggravated Assaults",7,6,"16.6666666666667",2026-02-01,"Albany, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",57002,1,"Individual Agencies"
"Burglaries",5,10,"-50",2026-02-01,"Albany, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",57002,1,"Individual Agencies"
"Motor Vehicle Thefts",9,6,"50",2026-02-01,"Albany, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",57002,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Albany, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",57002,1,"Individual Agencies"
"Property Crimes",175,78,"124.358974358974",2026-02-01,"Albany, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",57002,1,"Individual Agencies"
"Rapes",4,3,"33.3333333333333",2026-02-01,"Albany, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",57002,1,"Individual Agencies"
"Robberies",1,1,"0",2026-02-01,"Albany, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",57002,1,"Individual Agencies"
"Thefts",161,62,"159.677419354839",2026-02-01,"Albany, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",57002,1,"Individual Agencies"
"Violent Crimes",12,10,"20",2026-02-01,"Albany, Oregon","Feb 2026","2026-04-24 15:19:01 EDT",57002,1,"Individual Agencies"
"Murders",4,5,"-20",2026-02-01,"Albuquerque, New Mexico","Feb 2026","2026-04-24 15:19:01 EDT",559094,1,"Individual Agencies"
"Property Crimes",0,0,"0",2026-02-01,"Albuquerque, New Mexico","Feb 2026","2026-04-24 15:19:01 EDT",559094,1,"Individual Agencies"
"Violent Crimes",4,5,"-20",2026-02-01,"Albuquerque, New Mexico","Feb 2026","2026-04-24 15:19:01 EDT",559094,1,"Individual Agencies"
"Aggravated Assaults",7,10,"-30",2026-01-01,"Alhambra, California","Jan 2026","2026-04-24 15:19:01 EDT",79087,1,"Individual Agencies"
"Burglaries",6,23,"-73.9130434782609",2026-01-01,"Alhambra, California","Jan 2026","2026-04-24 15:19:01 EDT",79087,1,"Individual Agencies"
"Motor Vehicle Thefts",9,16,"-43.75",2026-01-01,"Alhambra, California","Jan 2026","2026-04-24 15:19:01 EDT",79087,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Alhambra, California","Jan 2026","2026-04-24 15:19:01 EDT",79087,1,"Individual Agencies"
"Rapes",0,0,"0",2026-01-01,"Alhambra, California","Jan 2026","2026-04-24 15:19:01 EDT",79087,1,"Individual Agencies"
"Robberies",5,7,"-28.5714285714286",2026-01-01,"Alhambra, California","Jan 2026","2026-04-24 15:19:01 EDT",79087,1,"Individual Agencies"
"Thefts",96,120,"-20",2026-01-01,"Alhambra, California","Jan 2026","2026-04-24 15:19:01 EDT",79087,1,"Individual Agencies"
"Aggravated Assaults",10,10,"0",2026-02-01,"Aliso Viejo, California","Feb 2026","2026-04-24 15:19:01 EDT",50736,1,"Individual Agencies"
"Burglaries",3,2,"50",2026-02-01,"Aliso Viejo, California","Feb 2026","2026-04-24 15:19:01 EDT",50736,1,"Individual Agencies"
"Motor Vehicle Thefts",10,2,"400",2026-02-01,"Aliso Viejo, California","Feb 2026","2026-04-24 15:19:01 EDT",50736,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Aliso Viejo, California","Feb 2026","2026-04-24 15:19:01 EDT",50736,1,"Individual Agencies"
"Property Crimes",35,37,"-5.40540540540541",2026-02-01,"Aliso Viejo, California","Feb 2026","2026-04-24 15:19:01 EDT",50736,1,"Individual Agencies"
"Rapes",0,0,"0",2026-02-01,"Aliso Viejo, California","Feb 2026","2026-04-24 15:19:01 EDT",50736,1,"Individual Agencies"
"Robberies",0,1,"-100",2026-02-01,"Aliso Viejo, California","Feb 2026","2026-04-24 15:19:01 EDT",50736,1,"Individual Agencies"
"Thefts",22,33,"-33.3333333333333",2026-02-01,"Aliso Viejo, California","Feb 2026","2026-04-24 15:19:01 EDT",50736,1,"Individual Agencies"
"Violent Crimes",10,11,"-9.09090909090909",2026-02-01,"Aliso Viejo, California","Feb 2026","2026-04-24 15:19:01 EDT",50736,1,"Individual Agencies"
"Aggravated Assaults",9,7,"28.5714285714286",2026-02-01,"Allen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",114696,1,"Individual Agencies"
"Burglaries",4,3,"33.3333333333333",2026-02-01,"Allen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",114696,1,"Individual Agencies"
"Motor Vehicle Thefts",5,10,"-50",2026-02-01,"Allen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",114696,1,"Individual Agencies"
"Murders",0,0,"0",2026-02-01,"Allen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",114696,1,"Individual Agencies"
"Property Crimes",92,131,"-29.7709923664122",2026-02-01,"Allen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",114696,1,"Individual Agencies"
"Rapes",1,0,"Undefined",2026-02-01,"Allen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",114696,1,"Individual Agencies"
"Robberies",2,1,"100",2026-02-01,"Allen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",114696,1,"Individual Agencies"
"Thefts",83,118,"-29.6610169491525",2026-02-01,"Allen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",114696,1,"Individual Agencies"
"Violent Crimes",12,8,"50",2026-02-01,"Allen, Texas","Feb 2026","2026-04-24 15:19:01 EDT",114696,1,"Individual Agencies"
"Aggravated Assaults",34,27,"25.9259259259259",2026-02-01,"Allentown, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",124782,1,"Individual Agencies"
"Burglaries",16,19,"-15.7894736842105",2026-02-01,"Allentown, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",124782,1,"Individual Agencies"
"Motor Vehicle Thefts",22,25,"-12",2026-02-01,"Allentown, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",124782,1,"Individual Agencies"
"Murders",1,1,"0",2026-02-01,"Allentown, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",124782,1,"Individual Agencies"
"Property Crimes",246,267,"-7.86516853932584",2026-02-01,"Allentown, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",124782,1,"Individual Agencies"
"Rapes",2,14,"-85.7142857142857",2026-02-01,"Allentown, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",124782,1,"Individual Agencies"
"Robberies",8,14,"-42.8571428571429",2026-02-01,"Allentown, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",124782,1,"Individual Agencies"
"Thefts",208,223,"-6.72645739910314",2026-02-01,"Allentown, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",124782,1,"Individual Agencies"
"Violent Crimes",45,56,"-19.6428571428571",2026-02-01,"Allentown, Pennsylvania","Feb 2026","2026-04-24 15:19:01 EDT",124782,1,"Individual Agencies"
"Aggravated Assaults",4,6,"-33.3333333333333",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",68139,1,"Individual Agencies"
"Burglaries",1,4,"-75",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",68139,1,"Individual Agencies"
"Motor Vehicle Thefts",0,2,"-100",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",68139,1,"Individual Agencies"
"Murders",0,0,"0",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",68139,1,"Individual Agencies"
"Rapes",0,1,"-100",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",68139,1,"Individual Agencies"
"Robberies",1,0,"Undefined",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",68139,1,"Individual Agencies"
"Thefts",37,35,"5.71428571428571",2026-01-01,"Alpharetta, Georgia","Jan 2026","2026-04-24 15:19:01 EDT",68139,1,"Individual Agencies"
"Aggravated Assaults",51,61,"-16.3934426229508",2026-01-01,"Amarillo, Texas","Jan 2026","2026-04-24 15:19:01 EDT",201684,1,"Individual Agencies"
"Burglaries",41,50,"-18",2026-01-01,"Amarillo, Texas","Jan 2026","2026-04-24 15:19:01 EDT",201684,1,"Individual Agencies"
"Motor Vehicle Thefts",35,46,"-23.9130434782609",2026-01-01,"Amarillo, Texas","Jan 2026","2026-04-24 15:19:01 EDT",201684,1,"Individual Agencies"
"Murders",1,1,"0",2026-01-01,"Amarillo, Texas","Jan 2026","2026-04-24 15:19:01 EDT",201684,1,"Individual Agencies"
"Rapes",9,9,"0",2026-01-01,"Amarillo, Texas","Jan 2026","2026-04-24 15:19:01 EDT",201684,1,"Individual Agencies"
"Robberies",3,9,"-66.6666666666667",2026-01-01,"Amarillo, Texas","Jan 2026","2026-04-24 15:19:01 EDT",201684,1,"Individual Agencies"
"Thefts",252,365,"-30.958904109589",2026-01-01,"Amarillo, Texas","Jan 2026","2026-04-24 15:19:01 EDT",201684,1,"Individual Agencies"
"Aggravated Assaults",3,5,"-40",2026-02-01,"Ames, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",67186,1,"Individual Agencies"
"Burglaries",13,20,"-35",2026-02-01,"Ames, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",67186,1,"Individual Agencies"
"Motor Vehicle Thefts",6,10,"-40",2026-02-01,"Ames, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",67186,1,"Individual Agencies"
"Murders",0,1,"-100",2026-02-01,"Ames, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",67186,1,"Individual Agencies"
"Rapes",8,10,"-20",2026-02-01,"Ames, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",67186,1,"Individual Agencies"
"Robberies",0,0,"0",2026-02-01,"Ames, Iowa","Feb 2026","2026-04-24 15:19:01 EDT",67186,1,"Individual Agencies"
