"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Thefts",4776,4659,"2.51126851255634",2024-12-01,"Akron, Ohio","Dec 2024","2025-02-19 11:10:10 EST","187705",1,"City Agencies"
"Violent Crimes",1624,1628,"-0.245700245700246",2024-12-01,"Akron, Ohio","Dec 2024","2025-02-19 11:10:10 EST","187705",1,"City Agencies"
"Aggravated Assaults",494,569,"-13.1810193321617",2024-12-01,"Albany, Georgia","Dec 2024","2025-02-19 11:10:10 EST","66281",1,"City Agencies"
"Burglaries",362,457,"-20.7877461706783",2024-12-01,"Albany, Georgia","Dec 2024","2025-02-19 11:10:10 EST","66281",1,"City Agencies"
"Motor Vehicle Thefts",235,314,"-25.1592356687898",2024-12-01,"Albany, Georgia","Dec 2024","2025-02-19 11:10:10 EST","66281",1,"City Agencies"
"Murders",17,18,"-5.55555555555556",2024-12-01,"Albany, Georgia","Dec 2024","2025-02-19 11:10:10 EST","66281",1,"City Agencies"
"Property Crimes",2581,2992,"-13.7366310160428",2024-12-01,"Albany, Georgia","Dec 2024","2025-02-19 11:10:10 EST","66281",1,"City Agencies"
"Rapes",39,24,"62.5",2024-12-01,"Albany, Georgia","Dec 2024","2025-02-19 11:10:10 EST","66281",1,"City Agencies"
"Robberies",81,100,"-19",2024-12-01,"Albany, Georgia","Dec 2024","2025-02-19 11:10:10 EST","66281",1,"City Agencies"
"Thefts",1984,2221,"-10.6708689779379",2024-12-01,"Albany, Georgia","Dec 2024","2025-02-19 11:10:10 EST","66281",1,"City Agencies"
"Violent Crimes",631,711,"-11.2517580872011",2024-12-01,"Albany, Georgia","Dec 2024","2025-02-19 11:10:10 EST","66281",1,"City Agencies"
"Aggravated Assaults",67,56,"19.6428571428571",2024-11-01,"Albany, Oregon","Nov 2024","2025-02-19 11:10:10 EST","57002",1,"City Agencies"
"Burglaries",82,130,"-36.9230769230769",2024-11-01,"Albany, Oregon","Nov 2024","2025-02-19 11:10:10 EST","57002",1,"City Agencies"
"Motor Vehicle Thefts",45,93,"-51.6129032258064",2024-11-01,"Albany, Oregon","Nov 2024","2025-02-19 11:10:10 EST","57002",1,"City Agencies"
"Murders",0,4,"-100",2024-11-01,"Albany, Oregon","Nov 2024","2025-02-19 11:10:10 EST","57002",1,"City Agencies"
"Rapes",21,10,"110",2024-11-01,"Albany, Oregon","Nov 2024","2025-02-19 11:10:10 EST","57002",1,"City Agencies"
"Robberies",20,25,"-20",2024-11-01,"Albany, Oregon","Nov 2024","2025-02-19 11:10:10 EST","57002",1,"City Agencies"
"Thefts",839,900,"-6.77777777777778",2024-11-01,"Albany, Oregon","Nov 2024","2025-02-19 11:10:10 EST","57002",1,"City Agencies"
"Murders",96,97,"-1.03092783505155",2024-12-01,"Albuquerque, New Mexico","Dec 2024","2025-02-19 11:10:10 EST","559094",1,"City Agencies"
"Property Crimes",0,0,"0",2024-12-01,"Albuquerque, New Mexico","Dec 2024","2025-02-19 11:10:10 EST","559094",1,"City Agencies"
"Violent Crimes",96,97,"-1.03092783505155",2024-12-01,"Albuquerque, New Mexico","Dec 2024","2025-02-19 11:10:10 EST","559094",1,"City Agencies"
"Aggravated Assaults",191,230,"-16.9565217391304",2024-12-01,"Alexandria, Virginia","Dec 2024","2025-02-19 11:10:10 EST","153897",1,"City Agencies"
"Burglaries",142,158,"-10.126582278481",2024-12-01,"Alexandria, Virginia","Dec 2024","2025-02-19 11:10:10 EST","153897",1,"City Agencies"
"Motor Vehicle Thefts",363,483,"-24.8447204968944",2024-12-01,"Alexandria, Virginia","Dec 2024","2025-02-19 11:10:10 EST","153897",1,"City Agencies"
"Murders",1,3,"-66.6666666666667",2024-12-01,"Alexandria, Virginia","Dec 2024","2025-02-19 11:10:10 EST","153897",1,"City Agencies"
"Property Crimes",4096,3930,"4.22391857506361",2024-12-01,"Alexandria, Virginia","Dec 2024","2025-02-19 11:10:10 EST","153897",1,"City Agencies"
"Rapes",11,3,"266.666666666667",2024-12-01,"Alexandria, Virginia","Dec 2024","2025-02-19 11:10:10 EST","153897",1,"City Agencies"
"Robberies",106,142,"-25.3521126760563",2024-12-01,"Alexandria, Virginia","Dec 2024","2025-02-19 11:10:10 EST","153897",1,"City Agencies"
"Thefts",3591,3289,"9.18212222560049",2024-12-01,"Alexandria, Virginia","Dec 2024","2025-02-19 11:10:10 EST","153897",1,"City Agencies"
"Violent Crimes",309,378,"-18.2539682539683",2024-12-01,"Alexandria, Virginia","Dec 2024","2025-02-19 11:10:10 EST","153897",1,"City Agencies"
"Aggravated Assaults",81,89,"-8.98876404494382",2024-11-01,"Alhambra, California","Nov 2024","2025-02-19 11:10:10 EST","79087",1,"City Agencies"
"Burglaries",227,211,"7.58293838862559",2024-11-01,"Alhambra, California","Nov 2024","2025-02-19 11:10:10 EST","79087",1,"City Agencies"
"Motor Vehicle Thefts",197,290,"-32.0689655172414",2024-11-01,"Alhambra, California","Nov 2024","2025-02-19 11:10:10 EST","79087",1,"City Agencies"
"Murders",0,4,"-100",2024-11-01,"Alhambra, California","Nov 2024","2025-02-19 11:10:10 EST","79087",1,"City Agencies"
"Rapes",8,6,"33.3333333333333",2024-11-01,"Alhambra, California","Nov 2024","2025-02-19 11:10:10 EST","79087",1,"City Agencies"
"Robberies",67,79,"-15.1898734177215",2024-11-01,"Alhambra, California","Nov 2024","2025-02-19 11:10:10 EST","79087",1,"City Agencies"
"Thefts",1345,1386,"-2.95815295815296",2024-11-01,"Alhambra, California","Nov 2024","2025-02-19 11:10:10 EST","79087",1,"City Agencies"
"Aggravated Assaults",83,80,"3.75",2024-12-01,"Allen, Texas","Dec 2024","2025-02-19 11:10:10 EST","114696",1,"City Agencies"
"Burglaries",71,86,"-17.4418604651163",2024-12-01,"Allen, Texas","Dec 2024","2025-02-19 11:10:10 EST","114696",1,"City Agencies"
"Motor Vehicle Thefts",99,107,"-7.47663551401869",2024-12-01,"Allen, Texas","Dec 2024","2025-02-19 11:10:10 EST","114696",1,"City Agencies"
"Murders",0,13,"-100",2024-12-01,"Allen, Texas","Dec 2024","2025-02-19 11:10:10 EST","114696",1,"City Agencies"
"Property Crimes",995,943,"5.51431601272534",2024-12-01,"Allen, Texas","Dec 2024","2025-02-19 11:10:10 EST","114696",1,"City Agencies"
"Rapes",26,23,"13.0434782608696",2024-12-01,"Allen, Texas","Dec 2024","2025-02-19 11:10:10 EST","114696",1,"City Agencies"
"Robberies",11,11,"0",2024-12-01,"Allen, Texas","Dec 2024","2025-02-19 11:10:10 EST","114696",1,"City Agencies"
"Thefts",825,750,"10",2024-12-01,"Allen, Texas","Dec 2024","2025-02-19 11:10:10 EST","114696",1,"City Agencies"
"Violent Crimes",120,127,"-5.51181102362205",2024-12-01,"Allen, Texas","Dec 2024","2025-02-19 11:10:10 EST","114696",1,"City Agencies"
"Aggravated Assaults",231,214,"7.94392523364486",2024-12-01,"Allentown, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","124782",1,"City Agencies"
"Burglaries",151,227,"-33.4801762114537",2024-12-01,"Allentown, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","124782",1,"City Agencies"
"Motor Vehicle Thefts",244,249,"-2.00803212851406",2024-12-01,"Allentown, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","124782",1,"City Agencies"
"Murders",4,17,"-76.4705882352941",2024-12-01,"Allentown, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","124782",1,"City Agencies"
"Property Crimes",1954,2231,"-12.4159569699686",2024-12-01,"Allentown, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","124782",1,"City Agencies"
"Rapes",33,30,"10",2024-12-01,"Allentown, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","124782",1,"City Agencies"
"Robberies",71,99,"-28.2828282828283",2024-12-01,"Allentown, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","124782",1,"City Agencies"
"Thefts",1559,1755,"-11.1680911680912",2024-12-01,"Allentown, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","124782",1,"City Agencies"
"Violent Crimes",339,360,"-5.83333333333333",2024-12-01,"Allentown, Pennsylvania","Dec 2024","2025-02-19 11:10:10 EST","124782",1,"City Agencies"
"Aggravated Assaults",1059,1077,"-1.67130919220056",2024-12-01,"Amarillo, Texas","Dec 2024","2025-02-19 11:10:10 EST","201684",1,"City Agencies"
"Burglaries",767,942,"-18.5774946921444",2024-12-01,"Amarillo, Texas","Dec 2024","2025-02-19 11:10:10 EST","201684",1,"City Agencies"
"Motor Vehicle Thefts",528,675,"-21.7777777777778",2024-12-01,"Amarillo, Texas","Dec 2024","2025-02-19 11:10:10 EST","201684",1,"City Agencies"
"Murders",15,16,"-6.25",2024-12-01,"Amarillo, Texas","Dec 2024","2025-02-19 11:10:10 EST","201684",1,"City Agencies"
"Property Crimes",5392,6248,"-13.7003841229193",2024-12-01,"Amarillo, Texas","Dec 2024","2025-02-19 11:10:10 EST","201684",1,"City Agencies"
"Rapes",151,167,"-9.58083832335329",2024-12-01,"Amarillo, Texas","Dec 2024","2025-02-19 11:10:10 EST","201684",1,"City Agencies"
"Robberies",175,204,"-14.2156862745098",2024-12-01,"Amarillo, Texas","Dec 2024","2025-02-19 11:10:10 EST","201684",1,"City Agencies"
"Thefts",4097,4631,"-11.5309868278989",2024-12-01,"Amarillo, Texas","Dec 2024","2025-02-19 11:10:10 EST","201684",1,"City Agencies"
"Violent Crimes",1400,1464,"-4.37158469945355",2024-12-01,"Amarillo, Texas","Dec 2024","2025-02-19 11:10:10 EST","201684",1,"City Agencies"
"Aggravated Assaults",243,274,"-11.3138686131387",2024-12-01,"Ann Arbor, Michigan","Dec 2024","2025-02-19 11:10:10 EST","118072",1,"City Agencies"
"Burglaries",188,202,"-6.93069306930693",2024-12-01,"Ann Arbor, Michigan","Dec 2024","2025-02-19 11:10:10 EST","118072",1,"City Agencies"
"Motor Vehicle Thefts",103,162,"-36.4197530864198",2024-12-01,"Ann Arbor, Michigan","Dec 2024","2025-02-19 11:10:10 EST","118072",1,"City Agencies"
"Murders",0,4,"-100",2024-12-01,"Ann Arbor, Michigan","Dec 2024","2025-02-19 11:10:10 EST","118072",1,"City Agencies"
"Property Crimes",2040,2062,"-1.06692531522793",2024-12-01,"Ann Arbor, Michigan","Dec 2024","2025-02-19 11:10:10 EST","118072",1,"City Agencies"
"Rapes",57,44,"29.5454545454545",2024-12-01,"Ann Arbor, Michigan","Dec 2024","2025-02-19 11:10:10 EST","118072",1,"City Agencies"
"Robberies",25,46,"-45.6521739130435",2024-12-01,"Ann Arbor, Michigan","Dec 2024","2025-02-19 11:10:10 EST","118072",1,"City Agencies"
"Thefts",1749,1698,"3.00353356890459",2024-12-01,"Ann Arbor, Michigan","Dec 2024","2025-02-19 11:10:10 EST","118072",1,"City Agencies"
"Violent Crimes",325,368,"-11.6847826086957",2024-12-01,"Ann Arbor, Michigan","Dec 2024","2025-02-19 11:10:10 EST","118072",1,"City Agencies"
"Aggravated Assaults",506,436,"16.0550458715596",2024-12-01,"Antioch, California","Dec 2024","2025-02-19 11:10:10 EST","115271",1,"City Agencies"
"Burglaries",546,559,"-2.32558139534884",2024-12-01,"Antioch, California","Dec 2024","2025-02-19 11:10:10 EST","115271",1,"City Agencies"
"Motor Vehicle Thefts",1683,1245,"35.1807228915663",2024-12-01,"Antioch, California","Dec 2024","2025-02-19 11:10:10 EST","115271",1,"City Agencies"
"Murders",16,10,"60",2024-12-01,"Antioch, California","Dec 2024","2025-02-19 11:10:10 EST","115271",1,"City Agencies"
"Property Crimes",3943,3450,"14.2898550724638",2024-12-01,"Antioch, California","Dec 2024","2025-02-19 11:10:10 EST","115271",1,"City Agencies"
"Robberies",241,211,"14.218009478673",2024-12-01,"Antioch, California","Dec 2024","2025-02-19 11:10:10 EST","115271",1,"City Agencies"
"Thefts",1714,1646,"4.13122721749696",2024-12-01,"Antioch, California","Dec 2024","2025-02-19 11:10:10 EST","115271",1,"City Agencies"
"Violent Crimes",796,690,"15.3623188405797",2024-12-01,"Antioch, California","Dec 2024","2025-02-19 11:10:10 EST","115271",1,"City Agencies"
"Aggravated Assaults",90,101,"-10.8910891089109",2024-12-01,"Apple Valley, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","54995",1,"City Agencies"
"Burglaries",53,49,"8.16326530612245",2024-12-01,"Apple Valley, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","54995",1,"City Agencies"
"Motor Vehicle Thefts",45,42,"7.14285714285714",2024-12-01,"Apple Valley, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","54995",1,"City Agencies"
"Murders",0,0,"0",2024-12-01,"Apple Valley, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","54995",1,"City Agencies"
"Property Crimes",906,1019,"-11.0893032384691",2024-12-01,"Apple Valley, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","54995",1,"City Agencies"
"Rapes",10,19,"-47.3684210526316",2024-12-01,"Apple Valley, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","54995",1,"City Agencies"
"Robberies",8,13,"-38.4615384615385",2024-12-01,"Apple Valley, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","54995",1,"City Agencies"
"Thefts",808,928,"-12.9310344827586",2024-12-01,"Apple Valley, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","54995",1,"City Agencies"
"Violent Crimes",108,133,"-18.796992481203",2024-12-01,"Apple Valley, Minnesota","Dec 2024","2025-02-19 11:10:10 EST","54995",1,"City Agencies"
"Aggravated Assaults",108,101,"6.93069306930693",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Burglaries",78,71,"9.85915492957746",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Motor Vehicle Thefts",28,15,"86.6666666666667",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Murders",12,7,"71.4285714285714",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Rapes",7,9,"-22.2222222222222",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Robberies",26,16,"62.5",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Thefts",111,128,"-13.28125",2024-11-01,"Arecibo, Puerto Rico","Nov 2024","2025-02-19 11:10:10 EST","Unknown",1,"City Agencies"
"Aggravated Assaults",19,33,"-42.4242424242424",2024-12-01,"Arlington Heights, Illinois","Dec 2024","2025-02-19 11:10:10 EST","74094",1,"City Agencies"
"Burglaries",118,111,"6.30630630630631",2024-12-01,"Arlington Heights, Illinois","Dec 2024","2025-02-19 11:10:10 EST","74094",1,"City Agencies"
"Motor Vehicle Thefts",60,58,"3.44827586206897",2024-12-01,"Arlington Heights, Illinois","Dec 2024","2025-02-19 11:10:10 EST","74094",1,"City Agencies"
"Murders",0,1,"-100",2024-12-01,"Arlington Heights, Illinois","Dec 2024","2025-02-19 11:10:10 EST","74094",1,"City Agencies"
"Property Crimes",645,731,"-11.7647058823529",2024-12-01,"Arlington Heights, Illinois","Dec 2024","2025-02-19 11:10:10 EST","74094",1,"City Agencies"
"Rapes",9,18,"-50",2024-12-01,"Arlington Heights, Illinois","Dec 2024","2025-02-19 11:10:10 EST","74094",1,"City Agencies"
"Robberies",8,22,"-63.6363636363636",2024-12-01,"Arlington Heights, Illinois","Dec 2024","2025-02-19 11:10:10 EST","74094",1,"City Agencies"
"Thefts",467,562,"-16.9039145907473",2024-12-01,"Arlington Heights, Illinois","Dec 2024","2025-02-19 11:10:10 EST","74094",1,"City Agencies"
"Violent Crimes",36,74,"-51.3513513513513",2024-12-01,"Arlington Heights, Illinois","Dec 2024","2025-02-19 11:10:10 EST","74094",1,"City Agencies"
"Aggravated Assaults",1386,1394,"-0.573888091822095",2024-12-01,"Arlington, Texas","Dec 2024","2025-02-19 11:10:10 EST","394799",1,"City Agencies"
"Burglaries",1050,1250,"-16",2024-12-01,"Arlington, Texas","Dec 2024","2025-02-19 11:10:10 EST","394799",1,"City Agencies"
"Motor Vehicle Thefts",1634,1628,"0.368550368550369",2024-12-01,"Arlington, Texas","Dec 2024","2025-02-19 11:10:10 EST","394799",1,"City Agencies"
"Murders",17,17,"0",2024-12-01,"Arlington, Texas","Dec 2024","2025-02-19 11:10:10 EST","394799",1,"City Agencies"
"Property Crimes",9604,10242,"-6.22925209919937",2024-12-01,"Arlington, Texas","Dec 2024","2025-02-19 11:10:10 EST","394799",1,"City Agencies"
"Rapes",281,297,"-5.38720538720539",2024-12-01,"Arlington, Texas","Dec 2024","2025-02-19 11:10:10 EST","394799",1,"City Agencies"
"Robberies",240,232,"3.44827586206897",2024-12-01,"Arlington, Texas","Dec 2024","2025-02-19 11:10:10 EST","394799",1,"City Agencies"
"Thefts",6920,7364,"-6.02933188484519",2024-12-01,"Arlington, Texas","Dec 2024","2025-02-19 11:10:10 EST","394799",1,"City Agencies"
"Violent Crimes",1924,1940,"-0.824742268041237",2024-12-01,"Arlington, Texas","Dec 2024","2025-02-19 11:10:10 EST","394799",1,"City Agencies"
"Aggravated Assaults",263,187,"40.6417112299465",2024-12-01,"Arvada, Colorado","Dec 2024","2025-02-19 11:10:10 EST","120200",1,"City Agencies"
"Burglaries",404,381,"6.03674540682415",2024-12-01,"Arvada, Colorado","Dec 2024","2025-02-19 11:10:10 EST","120200",1,"City Agencies"
"Motor Vehicle Thefts",459,567,"-19.047619047619",2024-12-01,"Arvada, Colorado","Dec 2024","2025-02-19 11:10:10 EST","120200",1,"City Agencies"
"Murders",0,1,"-100",2024-12-01,"Arvada, Colorado","Dec 2024","2025-02-19 11:10:10 EST","120200",1,"City Agencies"
"Property Crimes",3055,3222,"-5.18311607697083",2024-12-01,"Arvada, Colorado","Dec 2024","2025-02-19 11:10:10 EST","120200",1,"City Agencies"
"Rapes",25,33,"-24.2424242424242",2024-12-01,"Arvada, Colorado","Dec 2024","2025-02-19 11:10:10 EST","120200",1,"City Agencies"
"Robberies",56,48,"16.6666666666667",2024-12-01,"Arvada, Colorado","Dec 2024","2025-02-19 11:10:10 EST","120200",1,"City Agencies"
"Thefts",2192,2274,"-3.60598065083553",2024-12-01,"Arvada, Colorado","Dec 2024","2025-02-19 11:10:10 EST","120200",1,"City Agencies"
"Violent Crimes",344,269,"27.8810408921933",2024-12-01,"Arvada, Colorado","Dec 2024","2025-02-19 11:10:10 EST","120200",1,"City Agencies"
"Aggravated Assaults",222,293,"-24.2320819112628",2024-12-01,"Asheville, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","93471",1,"City Agencies"
"Burglaries",537,503,"6.75944333996024",2024-12-01,"Asheville, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","93471",1,"City Agencies"
"Motor Vehicle Thefts",302,444,"-31.981981981982",2024-12-01,"Asheville, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","93471",1,"City Agencies"
"Murders",7,5,"40",2024-12-01,"Asheville, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","93471",1,"City Agencies"
"Property Crimes",3643,4051,"-10.0715872624043",2024-12-01,"Asheville, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","93471",1,"City Agencies"
"Robberies",99,123,"-19.5121951219512",2024-12-01,"Asheville, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","93471",1,"City Agencies"
"Thefts",2804,3104,"-9.66494845360825",2024-12-01,"Asheville, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","93471",1,"City Agencies"
"Violent Crimes",328,421,"-22.0902612826603",2024-12-01,"Asheville, North Carolina","Dec 2024","2025-02-19 11:10:10 EST","93471",1,"City Agencies"
"Aggravated Assaults",1961,2130,"-7.93427230046948",2024-12-01,"Atlanta, Georgia","Dec 2024","2025-02-19 11:10:10 EST","500212",1,"City Agencies"
"Burglaries",1753,1690,"3.72781065088757",2024-12-01,"Atlanta, Georgia","Dec 2024","2025-02-19 11:10:10 EST","500212",1,"City Agencies"
"Motor Vehicle Thefts",4195,5267,"-20.3531422061895",2024-12-01,"Atlanta, Georgia","Dec 2024","2025-02-19 11:10:10 EST","500212",1,"City Agencies"
"Murders",122,132,"-7.57575757575758",2024-12-01,"Atlanta, Georgia","Dec 2024","2025-02-19 11:10:10 EST","500212",1,"City Agencies"
"Property Crimes",20291,19961,"1.65322378638345",2024-12-01,"Atlanta, Georgia","Dec 2024","2025-02-19 11:10:10 EST","500212",1,"City Agencies"
"Robberies",568,599,"-5.17529215358932",2024-12-01,"Atlanta, Georgia","Dec 2024","2025-02-19 11:10:10 EST","500212",1,"City Agencies"
"Thefts",14343,13004,"10.2968317440787",2024-12-01,"Atlanta, Georgia","Dec 2024","2025-02-19 11:10:10 EST","500212",1,"City Agencies"
"Violent Crimes",2651,2861,"-7.34009087731562",2024-12-01,"Atlanta, Georgia","Dec 2024","2025-02-19 11:10:10 EST","500212",1,"City Agencies"
"Aggravated Assaults",2944,2855,"3.11733800350263",2024-12-01,"Aurora, Colorado","Dec 2024","2025-02-19 11:10:10 EST","396976",1,"City Agencies"
"Burglaries",1379,1692,"-18.4988179669031",2024-12-01,"Aurora, Colorado","Dec 2024","2025-02-19 11:10:10 EST","396976",1,"City Agencies"
"Motor Vehicle Thefts",3603,5331,"-32.4141812042769",2024-12-01,"Aurora, Colorado","Dec 2024","2025-02-19 11:10:10 EST","396976",1,"City Agencies"
"Murders",41,41,"0",2024-12-01,"Aurora, Colorado","Dec 2024","2025-02-19 11:10:10 EST","396976",1,"City Agencies"
"Property Crimes",12532,15314,"-18.1663837011885",2024-12-01,"Aurora, Colorado","Dec 2024","2025-02-19 11:10:10 EST","396976",1,"City Agencies"
"Rapes",291,367,"-20.708446866485",2024-12-01,"Aurora, Colorado","Dec 2024","2025-02-19 11:10:10 EST","396976",1,"City Agencies"
"Robberies",546,582,"-6.18556701030928",2024-12-01,"Aurora, Colorado","Dec 2024","2025-02-19 11:10:10 EST","396976",1,"City Agencies"
"Thefts",7550,8291,"-8.93740200217103",2024-12-01,"Aurora, Colorado","Dec 2024","2025-02-19 11:10:10 EST","396976",1,"City Agencies"
"Violent Crimes",3822,3845,"-0.598179453836151",2024-12-01,"Aurora, Colorado","Dec 2024","2025-02-19 11:10:10 EST","396976",1,"City Agencies"
"Aggravated Assaults",3019,3420,"-11.7251461988304",2024-12-01,"Austin, Texas","Dec 2024","2025-02-19 11:10:10 EST","978816",1,"City Agencies"
