"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Rapes",34,53,"-35.8490566037736",2025-11-01,"Adams County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",100798,1,"Individual Agencies"
"Robberies",24,49,"-51.0204081632653",2025-11-01,"Adams County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",100798,1,"Individual Agencies"
"Thefts",1065,1069,"-0.374181478016838",2025-11-01,"Adams County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",100798,1,"Individual Agencies"
"Violent Crimes",217,415,"-47.710843373494",2025-11-01,"Adams County, Colorado","Nov 2025","2026-01-19 09:56:32 EST",100798,1,"Individual Agencies"
"Aggravated Assaults",57964,61504,"-5.7557232049948",2025-11-01,"Agencies of 100K - 250K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",25651860,182,"National Samples"
"Burglaries",47129,57340,"-17.8078130449948",2025-11-01,"Agencies of 100K - 250K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",25651860,182,"National Samples"
"Motor Vehicle Thefts",47301,65029,"-27.261683249012",2025-11-01,"Agencies of 100K - 250K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",25651860,182,"National Samples"
"Murders",1050,1288,"-18.4782608695652",2025-11-01,"Agencies of 100K - 250K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",25651860,182,"National Samples"
"Property Crimes",380340,443347,"-14.2116671591327",2025-11-01,"Agencies of 100K - 250K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",25651860,182,"National Samples"
"Rapes",9014,9581,"-5.91796263438054",2025-11-01,"Agencies of 100K - 250K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",25651860,182,"National Samples"
"Robberies",11150,13605,"-18.0448364571849",2025-11-01,"Agencies of 100K - 250K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",25651860,182,"National Samples"
"Thefts",285910,320978,"-10.9253593704241",2025-11-01,"Agencies of 100K - 250K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",25651860,182,"National Samples"
"Violent Crimes",79178,85978,"-7.90899997673824",2025-11-01,"Agencies of 100K - 250K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",25651860,182,"National Samples"
"Aggravated Assaults",107030,116920,"-8.45877523092713",2025-11-01,"Agencies of 1M+, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",28649559,13,"National Samples"
"Burglaries",74664,86177,"-13.3597131485199",2025-11-01,"Agencies of 1M+, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",28649559,13,"National Samples"
"Motor Vehicle Thefts",122989,147629,"-16.6904876413171",2025-11-01,"Agencies of 1M+, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",28649559,13,"National Samples"
"Murders",1949,2425,"-19.6288659793814",2025-11-01,"Agencies of 1M+, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",28649559,13,"National Samples"
"Property Crimes",604511,676831,"-10.6850897786892",2025-11-01,"Agencies of 1M+, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",28649559,13,"National Samples"
"Rapes",8691,9415,"-7.6898566117897",2025-11-01,"Agencies of 1M+, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",28649559,13,"National Samples"
"Robberies",43268,52456,"-17.5156321488486",2025-11-01,"Agencies of 1M+, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",28649559,13,"National Samples"
"Thefts",406858,443025,"-8.16364764968117",2025-11-01,"Agencies of 1M+, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",28649559,13,"National Samples"
"Violent Crimes",160938,181216,"-11.1899611513332",2025-11-01,"Agencies of 1M+, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",28649559,13,"National Samples"
"Aggravated Assaults",126873,138938,"-8.6837294332724",2025-11-01,"Agencies of 250K - 1M, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",33528498,68,"National Samples"
"Burglaries",103796,121408,"-14.5064575645756",2025-11-01,"Agencies of 250K - 1M, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",33528498,68,"National Samples"
"Motor Vehicle Thefts",134159,184065,"-27.1132480373781",2025-11-01,"Agencies of 250K - 1M, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",33528498,68,"National Samples"
"Murders",2719,3406,"-20.1702877275396",2025-11-01,"Agencies of 250K - 1M, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",33528498,68,"National Samples"
"Property Crimes",789124,908003,"-13.0923576243691",2025-11-01,"Agencies of 250K - 1M, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",33528498,68,"National Samples"
"Rapes",13637,15380,"-11.332899869961",2025-11-01,"Agencies of 250K - 1M, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",33528498,68,"National Samples"
"Robberies",34609,43738,"-20.8720106086241",2025-11-01,"Agencies of 250K - 1M, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",33528498,68,"National Samples"
"Thefts",551169,602530,"-8.52422286027252",2025-11-01,"Agencies of 250K - 1M, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",33528498,68,"National Samples"
"Violent Crimes",177838,201462,"-11.7262808867181",2025-11-01,"Agencies of 250K - 1M, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",33528498,68,"National Samples"
"Aggravated Assaults",33916,36019,"-5.83858519114912",2025-11-01,"Agencies of < 100K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",18097345,262,"National Samples"
"Burglaries",29780,36141,"-17.6005091170693",2025-11-01,"Agencies of < 100K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",18097345,262,"National Samples"
"Motor Vehicle Thefts",25996,34731,"-25.1504419682704",2025-11-01,"Agencies of < 100K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",18097345,262,"National Samples"
"Murders",446,570,"-21.7543859649123",2025-11-01,"Agencies of < 100K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",18097345,262,"National Samples"
"Property Crimes",277546,316875,"-12.4115187376726",2025-11-01,"Agencies of < 100K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",18097345,262,"National Samples"
"Rapes",6567,6898,"-4.79849231661351",2025-11-01,"Agencies of < 100K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",18097345,262,"National Samples"
"Robberies",6359,7742,"-17.8636011366572",2025-11-01,"Agencies of < 100K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",18097345,262,"National Samples"
"Thefts",221770,246003,"-9.85069287772913",2025-11-01,"Agencies of < 100K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",18097345,262,"National Samples"
"Violent Crimes",47288,51229,"-7.69290831365047",2025-11-01,"Agencies of < 100K, Nationwide","Nov 2025","2026-01-19 09:56:32 EST",18097345,262,"National Samples"
"Aggravated Assaults",217,222,"-2.25225225225225",2025-10-01,"Aiken County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",110756,1,"Individual Agencies"
"Burglaries",303,390,"-22.3076923076923",2025-10-01,"Aiken County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",110756,1,"Individual Agencies"
"Motor Vehicle Thefts",213,255,"-16.4705882352941",2025-10-01,"Aiken County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",110756,1,"Individual Agencies"
"Murders",6,6,"0",2025-10-01,"Aiken County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",110756,1,"Individual Agencies"
"Rapes",26,27,"-3.7037037037037",2025-10-01,"Aiken County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",110756,1,"Individual Agencies"
"Robberies",14,18,"-22.2222222222222",2025-10-01,"Aiken County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",110756,1,"Individual Agencies"
"Thefts",903,1077,"-16.1559888579387",2025-10-01,"Aiken County, South Carolina","Oct 2025","2026-01-19 09:56:32 EST",110756,1,"Individual Agencies"
"Aggravated Assaults",1239,1106,"12.0253164556962",2025-11-01,"Akron, Ohio","Nov 2025","2026-01-19 09:56:32 EST",187705,1,"Individual Agencies"
"Burglaries",642,656,"-2.13414634146341",2025-11-01,"Akron, Ohio","Nov 2025","2026-01-19 09:56:32 EST",187705,1,"Individual Agencies"
"Motor Vehicle Thefts",603,771,"-21.7898832684825",2025-11-01,"Akron, Ohio","Nov 2025","2026-01-19 09:56:32 EST",187705,1,"Individual Agencies"
"Murders",23,20,"15",2025-11-01,"Akron, Ohio","Nov 2025","2026-01-19 09:56:32 EST",187705,1,"Individual Agencies"
"Property Crimes",5493,5886,"-6.67686034658512",2025-11-01,"Akron, Ohio","Nov 2025","2026-01-19 09:56:32 EST",187705,1,"Individual Agencies"
"Rapes",209,205,"1.95121951219512",2025-11-01,"Akron, Ohio","Nov 2025","2026-01-19 09:56:32 EST",187705,1,"Individual Agencies"
"Robberies",152,156,"-2.56410256410256",2025-11-01,"Akron, Ohio","Nov 2025","2026-01-19 09:56:32 EST",187705,1,"Individual Agencies"
"Thefts",4248,4459,"-4.73200269118636",2025-11-01,"Akron, Ohio","Nov 2025","2026-01-19 09:56:32 EST",187705,1,"Individual Agencies"
"Violent Crimes",1623,1487,"9.14593140551446",2025-11-01,"Akron, Ohio","Nov 2025","2026-01-19 09:56:32 EST",187705,1,"Individual Agencies"
"Aggravated Assaults",419,491,"-14.6639511201629",2025-11-01,"Alameda County, California","Nov 2025","2026-01-19 09:56:32 EST",148466,1,"Individual Agencies"
"Burglaries",170,234,"-27.3504273504274",2025-11-01,"Alameda County, California","Nov 2025","2026-01-19 09:56:32 EST",148466,1,"Individual Agencies"
"Motor Vehicle Thefts",413,652,"-36.6564417177914",2025-11-01,"Alameda County, California","Nov 2025","2026-01-19 09:56:32 EST",148466,1,"Individual Agencies"
"Murders",3,8,"-62.5",2025-11-01,"Alameda County, California","Nov 2025","2026-01-19 09:56:32 EST",148466,1,"Individual Agencies"
"Property Crimes",1715,2010,"-14.6766169154229",2025-11-01,"Alameda County, California","Nov 2025","2026-01-19 09:56:32 EST",148466,1,"Individual Agencies"
"Rapes",22,36,"-38.8888888888889",2025-11-01,"Alameda County, California","Nov 2025","2026-01-19 09:56:32 EST",148466,1,"Individual Agencies"
"Robberies",129,189,"-31.7460317460317",2025-11-01,"Alameda County, California","Nov 2025","2026-01-19 09:56:32 EST",148466,1,"Individual Agencies"
"Thefts",1132,1124,"0.711743772241993",2025-11-01,"Alameda County, California","Nov 2025","2026-01-19 09:56:32 EST",148466,1,"Individual Agencies"
"Violent Crimes",573,724,"-20.8563535911602",2025-11-01,"Alameda County, California","Nov 2025","2026-01-19 09:56:32 EST",148466,1,"Individual Agencies"
"Aggravated Assaults",153,104,"47.1153846153846",2025-11-01,"Alameda, California","Nov 2025","2026-01-19 09:56:32 EST",75061,1,"Individual Agencies"
"Burglaries",165,167,"-1.19760479041916",2025-11-01,"Alameda, California","Nov 2025","2026-01-19 09:56:32 EST",75061,1,"Individual Agencies"
"Motor Vehicle Thefts",472,907,"-47.9603087100331",2025-11-01,"Alameda, California","Nov 2025","2026-01-19 09:56:32 EST",75061,1,"Individual Agencies"
"Murders",0,6,"-100",2025-11-01,"Alameda, California","Nov 2025","2026-01-19 09:56:32 EST",75061,1,"Individual Agencies"
"Property Crimes",2536,3391,"-25.2138012385727",2025-11-01,"Alameda, California","Nov 2025","2026-01-19 09:56:32 EST",75061,1,"Individual Agencies"
"Rapes",16,15,"6.66666666666667",2025-11-01,"Alameda, California","Nov 2025","2026-01-19 09:56:32 EST",75061,1,"Individual Agencies"
"Robberies",78,89,"-12.3595505617978",2025-11-01,"Alameda, California","Nov 2025","2026-01-19 09:56:32 EST",75061,1,"Individual Agencies"
"Thefts",1899,2317,"-18.0405697022011",2025-11-01,"Alameda, California","Nov 2025","2026-01-19 09:56:32 EST",75061,1,"Individual Agencies"
"Violent Crimes",247,214,"15.4205607476636",2025-11-01,"Alameda, California","Nov 2025","2026-01-19 09:56:32 EST",75061,1,"Individual Agencies"
"Aggravated Assaults",454,454,"0",2025-11-01,"Albany, Georgia","Nov 2025","2026-01-19 09:56:32 EST",66281,1,"Individual Agencies"
"Burglaries",387,328,"17.9878048780488",2025-11-01,"Albany, Georgia","Nov 2025","2026-01-19 09:56:32 EST",66281,1,"Individual Agencies"
"Motor Vehicle Thefts",204,226,"-9.73451327433628",2025-11-01,"Albany, Georgia","Nov 2025","2026-01-19 09:56:32 EST",66281,1,"Individual Agencies"
"Murders",18,16,"12.5",2025-11-01,"Albany, Georgia","Nov 2025","2026-01-19 09:56:32 EST",66281,1,"Individual Agencies"
"Property Crimes",2370,2382,"-0.503778337531486",2025-11-01,"Albany, Georgia","Nov 2025","2026-01-19 09:56:32 EST",66281,1,"Individual Agencies"
"Rapes",82,27,"203.703703703704",2025-11-01,"Albany, Georgia","Nov 2025","2026-01-19 09:56:32 EST",66281,1,"Individual Agencies"
"Robberies",64,77,"-16.8831168831169",2025-11-01,"Albany, Georgia","Nov 2025","2026-01-19 09:56:32 EST",66281,1,"Individual Agencies"
"Thefts",1779,1828,"-2.68052516411379",2025-11-01,"Albany, Georgia","Nov 2025","2026-01-19 09:56:32 EST",66281,1,"Individual Agencies"
"Violent Crimes",618,574,"7.66550522648084",2025-11-01,"Albany, Georgia","Nov 2025","2026-01-19 09:56:32 EST",66281,1,"Individual Agencies"
"Aggravated Assaults",453,485,"-6.5979381443299",2025-10-01,"Albany, New York","Oct 2025","2026-01-19 09:56:32 EST",101930,1,"Individual Agencies"
"Burglaries",281,295,"-4.74576271186441",2025-10-01,"Albany, New York","Oct 2025","2026-01-19 09:56:32 EST",101930,1,"Individual Agencies"
"Motor Vehicle Thefts",195,225,"-13.3333333333333",2025-10-01,"Albany, New York","Oct 2025","2026-01-19 09:56:32 EST",101930,1,"Individual Agencies"
"Murders",9,9,"0",2025-10-01,"Albany, New York","Oct 2025","2026-01-19 09:56:32 EST",101930,1,"Individual Agencies"
"Rapes",46,67,"-31.3432835820896",2025-10-01,"Albany, New York","Oct 2025","2026-01-19 09:56:32 EST",101930,1,"Individual Agencies"
"Robberies",202,162,"24.6913580246914",2025-10-01,"Albany, New York","Oct 2025","2026-01-19 09:56:32 EST",101930,1,"Individual Agencies"
"Thefts",1767,2001,"-11.6941529235382",2025-10-01,"Albany, New York","Oct 2025","2026-01-19 09:56:32 EST",101930,1,"Individual Agencies"
"Aggravated Assaults",46,70,"-34.2857142857143",2025-11-01,"Albemarle County, Virginia","Nov 2025","2026-01-19 09:56:32 EST",115659,1,"Individual Agencies"
"Burglaries",54,71,"-23.943661971831",2025-11-01,"Albemarle County, Virginia","Nov 2025","2026-01-19 09:56:32 EST",115659,1,"Individual Agencies"
"Motor Vehicle Thefts",64,114,"-43.859649122807",2025-11-01,"Albemarle County, Virginia","Nov 2025","2026-01-19 09:56:32 EST",115659,1,"Individual Agencies"
"Murders",5,2,"150",2025-11-01,"Albemarle County, Virginia","Nov 2025","2026-01-19 09:56:32 EST",115659,1,"Individual Agencies"
"Property Crimes",1249,1409,"-11.3555713271824",2025-11-01,"Albemarle County, Virginia","Nov 2025","2026-01-19 09:56:32 EST",115659,1,"Individual Agencies"
"Rapes",28,30,"-6.66666666666667",2025-11-01,"Albemarle County, Virginia","Nov 2025","2026-01-19 09:56:32 EST",115659,1,"Individual Agencies"
"Robberies",5,14,"-64.2857142857143",2025-11-01,"Albemarle County, Virginia","Nov 2025","2026-01-19 09:56:32 EST",115659,1,"Individual Agencies"
"Thefts",1131,1224,"-7.59803921568627",2025-11-01,"Albemarle County, Virginia","Nov 2025","2026-01-19 09:56:32 EST",115659,1,"Individual Agencies"
"Violent Crimes",84,116,"-27.5862068965517",2025-11-01,"Albemarle County, Virginia","Nov 2025","2026-01-19 09:56:32 EST",115659,1,"Individual Agencies"
"Murders",61,89,"-31.4606741573034",2025-11-01,"Albuquerque, New Mexico","Nov 2025","2026-01-19 09:56:32 EST",559094,1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-11-01,"Albuquerque, New Mexico","Nov 2025","2026-01-19 09:56:32 EST",559094,1,"Individual Agencies"
"Violent Crimes",61,89,"-31.4606741573034",2025-11-01,"Albuquerque, New Mexico","Nov 2025","2026-01-19 09:56:32 EST",559094,1,"Individual Agencies"
"Aggravated Assaults",116,191,"-39.2670157068063",2025-11-01,"Alexandria, Virginia","Nov 2025","2026-01-19 09:56:32 EST",153897,1,"Individual Agencies"
"Burglaries",73,135,"-45.9259259259259",2025-11-01,"Alexandria, Virginia","Nov 2025","2026-01-19 09:56:32 EST",153897,1,"Individual Agencies"
"Motor Vehicle Thefts",162,356,"-54.4943820224719",2025-11-01,"Alexandria, Virginia","Nov 2025","2026-01-19 09:56:32 EST",153897,1,"Individual Agencies"
"Murders",1,1,"0",2025-11-01,"Alexandria, Virginia","Nov 2025","2026-01-19 09:56:32 EST",153897,1,"Individual Agencies"
"Property Crimes",2127,3872,"-45.0671487603306",2025-11-01,"Alexandria, Virginia","Nov 2025","2026-01-19 09:56:32 EST",153897,1,"Individual Agencies"
"Rapes",6,13,"-53.8461538461538",2025-11-01,"Alexandria, Virginia","Nov 2025","2026-01-19 09:56:32 EST",153897,1,"Individual Agencies"
"Robberies",64,103,"-37.8640776699029",2025-11-01,"Alexandria, Virginia","Nov 2025","2026-01-19 09:56:32 EST",153897,1,"Individual Agencies"
"Thefts",1892,3381,"-44.0402247855664",2025-11-01,"Alexandria, Virginia","Nov 2025","2026-01-19 09:56:32 EST",153897,1,"Individual Agencies"
"Violent Crimes",187,308,"-39.2857142857143",2025-11-01,"Alexandria, Virginia","Nov 2025","2026-01-19 09:56:32 EST",153897,1,"Individual Agencies"
"Aggravated Assaults",62,81,"-23.4567901234568",2025-11-01,"Alhambra, California","Nov 2025","2026-01-19 09:56:32 EST",79087,1,"Individual Agencies"
"Burglaries",197,227,"-13.215859030837",2025-11-01,"Alhambra, California","Nov 2025","2026-01-19 09:56:32 EST",79087,1,"Individual Agencies"
"Motor Vehicle Thefts",154,197,"-21.8274111675127",2025-11-01,"Alhambra, California","Nov 2025","2026-01-19 09:56:32 EST",79087,1,"Individual Agencies"
"Murders",2,0,"Undefined",2025-11-01,"Alhambra, California","Nov 2025","2026-01-19 09:56:32 EST",79087,1,"Individual Agencies"
"Property Crimes",1441,1769,"-18.5415488976823",2025-11-01,"Alhambra, California","Nov 2025","2026-01-19 09:56:32 EST",79087,1,"Individual Agencies"
"Rapes",13,8,"62.5",2025-11-01,"Alhambra, California","Nov 2025","2026-01-19 09:56:32 EST",79087,1,"Individual Agencies"
"Robberies",50,67,"-25.3731343283582",2025-11-01,"Alhambra, California","Nov 2025","2026-01-19 09:56:32 EST",79087,1,"Individual Agencies"
"Thefts",1090,1345,"-18.9591078066914",2025-11-01,"Alhambra, California","Nov 2025","2026-01-19 09:56:32 EST",79087,1,"Individual Agencies"
"Violent Crimes",127,156,"-18.5897435897436",2025-11-01,"Alhambra, California","Nov 2025","2026-01-19 09:56:32 EST",79087,1,"Individual Agencies"
"Aggravated Assaults",50,43,"16.2790697674419",2025-11-01,"Aliso Viejo, California","Nov 2025","2026-01-19 09:56:32 EST",50736,1,"Individual Agencies"
"Burglaries",21,39,"-46.1538461538462",2025-11-01,"Aliso Viejo, California","Nov 2025","2026-01-19 09:56:32 EST",50736,1,"Individual Agencies"
"Motor Vehicle Thefts",33,63,"-47.6190476190476",2025-11-01,"Aliso Viejo, California","Nov 2025","2026-01-19 09:56:32 EST",50736,1,"Individual Agencies"
"Murders",0,0,"0",2025-11-01,"Aliso Viejo, California","Nov 2025","2026-01-19 09:56:32 EST",50736,1,"Individual Agencies"
"Property Crimes",272,400,"-32",2025-11-01,"Aliso Viejo, California","Nov 2025","2026-01-19 09:56:32 EST",50736,1,"Individual Agencies"
"Rapes",2,0,"Undefined",2025-11-01,"Aliso Viejo, California","Nov 2025","2026-01-19 09:56:32 EST",50736,1,"Individual Agencies"
"Robberies",7,12,"-41.6666666666667",2025-11-01,"Aliso Viejo, California","Nov 2025","2026-01-19 09:56:32 EST",50736,1,"Individual Agencies"
"Thefts",218,298,"-26.8456375838926",2025-11-01,"Aliso Viejo, California","Nov 2025","2026-01-19 09:56:32 EST",50736,1,"Individual Agencies"
"Violent Crimes",59,55,"7.27272727272727",2025-11-01,"Aliso Viejo, California","Nov 2025","2026-01-19 09:56:32 EST",50736,1,"Individual Agencies"
"Aggravated Assaults",61,76,"-19.7368421052632",2025-11-01,"Allen, Texas","Nov 2025","2026-01-19 09:56:32 EST",114696,1,"Individual Agencies"
"Burglaries",54,66,"-18.1818181818182",2025-11-01,"Allen, Texas","Nov 2025","2026-01-19 09:56:32 EST",114696,1,"Individual Agencies"
"Motor Vehicle Thefts",40,92,"-56.5217391304348",2025-11-01,"Allen, Texas","Nov 2025","2026-01-19 09:56:32 EST",114696,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-11-01,"Allen, Texas","Nov 2025","2026-01-19 09:56:32 EST",114696,1,"Individual Agencies"
"Property Crimes",743,897,"-17.1683389074693",2025-11-01,"Allen, Texas","Nov 2025","2026-01-19 09:56:32 EST",114696,1,"Individual Agencies"
"Rapes",10,27,"-62.962962962963",2025-11-01,"Allen, Texas","Nov 2025","2026-01-19 09:56:32 EST",114696,1,"Individual Agencies"
"Robberies",8,11,"-27.2727272727273",2025-11-01,"Allen, Texas","Nov 2025","2026-01-19 09:56:32 EST",114696,1,"Individual Agencies"
"Thefts",649,739,"-12.1786197564276",2025-11-01,"Allen, Texas","Nov 2025","2026-01-19 09:56:32 EST",114696,1,"Individual Agencies"
"Violent Crimes",80,114,"-29.8245614035088",2025-11-01,"Allen, Texas","Nov 2025","2026-01-19 09:56:32 EST",114696,1,"Individual Agencies"
"Aggravated Assaults",176,213,"-17.3708920187793",2025-11-01,"Allentown, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",124782,1,"Individual Agencies"
"Burglaries",125,136,"-8.08823529411765",2025-11-01,"Allentown, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",124782,1,"Individual Agencies"
"Motor Vehicle Thefts",188,231,"-18.6147186147186",2025-11-01,"Allentown, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",124782,1,"Individual Agencies"
"Murders",3,4,"-25",2025-11-01,"Allentown, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",124782,1,"Individual Agencies"
"Property Crimes",1673,1820,"-8.07692307692308",2025-11-01,"Allentown, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",124782,1,"Individual Agencies"
"Rapes",48,33,"45.4545454545455",2025-11-01,"Allentown, Pennsylvania","Nov 2025","2026-01-19 09:56:32 EST",124782,1,"Individual Agencies"
