"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Aggravated Assaults",42,44,"-4.54545454545455",2025-04-01,"Ada County, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","138487",1,"Individual Agencies"
"Burglaries",25,30,"-16.6666666666667",2025-04-01,"Ada County, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","138487",1,"Individual Agencies"
"Motor Vehicle Thefts",13,22,"-40.9090909090909",2025-04-01,"Ada County, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","138487",1,"Individual Agencies"
"Murders",0,1,"-100",2025-04-01,"Ada County, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","138487",1,"Individual Agencies"
"Property Crimes",141,198,"-28.7878787878788",2025-04-01,"Ada County, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","138487",1,"Individual Agencies"
"Rapes",9,22,"-59.0909090909091",2025-04-01,"Ada County, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","138487",1,"Individual Agencies"
"Robberies",1,1,"0",2025-04-01,"Ada County, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","138487",1,"Individual Agencies"
"Thefts",103,146,"-29.4520547945205",2025-04-01,"Ada County, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","138487",1,"Individual Agencies"
"Violent Crimes",52,68,"-23.5294117647059",2025-04-01,"Ada County, Idaho","Apr 2025","2025-06-16 09:10:34 EDT","138487",1,"Individual Agencies"
"Aggravated Assaults",38,66,"-42.4242424242424",2025-03-01,"Adams County, Colorado","Mar 2025","2025-06-16 09:10:34 EDT","100798",1,"Individual Agencies"
"Burglaries",52,38,"36.8421052631579",2025-03-01,"Adams County, Colorado","Mar 2025","2025-06-16 09:10:34 EDT","100798",1,"Individual Agencies"
"Motor Vehicle Thefts",150,131,"14.5038167938931",2025-03-01,"Adams County, Colorado","Mar 2025","2025-06-16 09:10:34 EDT","100798",1,"Individual Agencies"
"Murders",0,2,"-100",2025-03-01,"Adams County, Colorado","Mar 2025","2025-06-16 09:10:34 EDT","100798",1,"Individual Agencies"
"Rapes",5,9,"-44.4444444444444",2025-03-01,"Adams County, Colorado","Mar 2025","2025-06-16 09:10:34 EDT","100798",1,"Individual Agencies"
"Robberies",7,12,"-41.6666666666667",2025-03-01,"Adams County, Colorado","Mar 2025","2025-06-16 09:10:34 EDT","100798",1,"Individual Agencies"
"Thefts",289,158,"82.9113924050633",2025-03-01,"Adams County, Colorado","Mar 2025","2025-06-16 09:10:34 EDT","100798",1,"Individual Agencies"
"Aggravated Assaults",15799,16657,"-5.15098757279222",2025-04-01,"Agencies of 100K - 250K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","19543494",131,"National Samples"
"Burglaries",13842,16775,"-17.4843517138599",2025-04-01,"Agencies of 100K - 250K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","19543494",131,"National Samples"
"Motor Vehicle Thefts",14018,19727,"-28.9400314290059",2025-04-01,"Agencies of 100K - 250K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","19543494",131,"National Samples"
"Murders",338,348,"-2.8735632183908",2025-04-01,"Agencies of 100K - 250K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","19543494",131,"National Samples"
"Property Crimes",113091,132427,"-14.6012520105417",2025-04-01,"Agencies of 100K - 250K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","19543494",131,"National Samples"
"Rapes",2426,2722,"-10.8743570903747",2025-04-01,"Agencies of 100K - 250K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","19543494",131,"National Samples"
"Robberies",3347,3989,"-16.0942592128353",2025-04-01,"Agencies of 100K - 250K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","19543494",131,"National Samples"
"Thefts",85231,95925,"-11.1482929371905",2025-04-01,"Agencies of 100K - 250K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","19543494",131,"National Samples"
"Violent Crimes",21910,23716,"-7.61511216056671",2025-04-01,"Agencies of 100K - 250K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","19543494",131,"National Samples"
"Aggravated Assaults",30933,33336,"-7.20842332613391",2025-04-01,"Agencies of 1M+, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","28059955",12,"National Samples"
"Burglaries",23222,26380,"-11.9711902956785",2025-04-01,"Agencies of 1M+, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","28059955",12,"National Samples"
"Motor Vehicle Thefts",36046,46161,"-21.912436905613",2025-04-01,"Agencies of 1M+, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","28059955",12,"National Samples"
"Murders",648,820,"-20.9756097560976",2025-04-01,"Agencies of 1M+, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","28059955",12,"National Samples"
"Property Crimes",180852,209853,"-13.8196737716401",2025-04-01,"Agencies of 1M+, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","28059955",12,"National Samples"
"Rapes",2720,2857,"-4.7952397619881",2025-04-01,"Agencies of 1M+, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","28059955",12,"National Samples"
"Robberies",12467,15944,"-21.8075765178123",2025-04-01,"Agencies of 1M+, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","28059955",12,"National Samples"
"Thefts",121584,137312,"-11.4542064786763",2025-04-01,"Agencies of 1M+, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","28059955",12,"National Samples"
"Violent Crimes",46768,52957,"-11.6868402666314",2025-04-01,"Agencies of 1M+, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","28059955",12,"National Samples"
"Aggravated Assaults",39263,43474,"-9.68624925242674",2025-04-01,"Agencies of 250K - 1M, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37902265",76,"National Samples"
"Burglaries",36764,42048,"-12.5665905631659",2025-04-01,"Agencies of 250K - 1M, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37902265",76,"National Samples"
"Motor Vehicle Thefts",52400,70730,"-25.9154531316273",2025-04-01,"Agencies of 250K - 1M, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37902265",76,"National Samples"
"Murders",1016,1291,"-21.3013168086754",2025-04-01,"Agencies of 250K - 1M, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37902265",76,"National Samples"
"Property Crimes",292424,331491,"-11.7852370049262",2025-04-01,"Agencies of 250K - 1M, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37902265",76,"National Samples"
"Rapes",4692,5456,"-14.0029325513196",2025-04-01,"Agencies of 250K - 1M, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37902265",76,"National Samples"
"Robberies",12007,14377,"-16.4846630034082",2025-04-01,"Agencies of 250K - 1M, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37902265",76,"National Samples"
"Thefts",203260,218713,"-7.06542363736952",2025-04-01,"Agencies of 250K - 1M, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37902265",76,"National Samples"
"Violent Crimes",56978,64598,"-11.796030836868",2025-04-01,"Agencies of 250K - 1M, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","37902265",76,"National Samples"
"Aggravated Assaults",6286,6764,"-7.06682436428149",2025-04-01,"Agencies of < 100K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","10744199",158,"National Samples"
"Burglaries",6119,7848,"-22.0310907237513",2025-04-01,"Agencies of < 100K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","10744199",158,"National Samples"
"Motor Vehicle Thefts",5522,7767,"-28.9043388695764",2025-04-01,"Agencies of < 100K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","10744199",158,"National Samples"
"Murders",93,162,"-42.5925925925926",2025-04-01,"Agencies of < 100K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","10744199",158,"National Samples"
"Property Crimes",56559,66788,"-15.3156255614781",2025-04-01,"Agencies of < 100K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","10744199",158,"National Samples"
"Rapes",1345,1452,"-7.36914600550964",2025-04-01,"Agencies of < 100K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","10744199",158,"National Samples"
"Robberies",1308,1585,"-17.4763406940063",2025-04-01,"Agencies of < 100K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","10744199",158,"National Samples"
"Thefts",44918,51173,"-12.2232427256561",2025-04-01,"Agencies of < 100K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","10744199",158,"National Samples"
"Violent Crimes",9032,9963,"-9.34457492723075",2025-04-01,"Agencies of < 100K, Nationwide","Apr 2025","2025-06-16 09:10:34 EDT","10744199",158,"National Samples"
"Aggravated Assaults",39,32,"21.875",2025-04-01,"Aguadilla, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Burglaries",8,13,"-38.4615384615385",2025-04-01,"Aguadilla, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Motor Vehicle Thefts",5,4,"25",2025-04-01,"Aguadilla, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Murders",2,3,"-33.3333333333333",2025-04-01,"Aguadilla, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Rapes",5,3,"66.6666666666667",2025-04-01,"Aguadilla, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Robberies",3,3,"0",2025-04-01,"Aguadilla, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Thefts",30,40,"-25",2025-04-01,"Aguadilla, Puerto Rico","Apr 2025","2025-06-16 09:10:34 EDT","Unknown",1,"Individual Agencies"
"Aggravated Assaults",385,350,"10",2025-04-01,"Akron, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","187705",1,"Individual Agencies"
"Burglaries",210,235,"-10.6382978723404",2025-04-01,"Akron, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","187705",1,"Individual Agencies"
"Motor Vehicle Thefts",198,255,"-22.3529411764706",2025-04-01,"Akron, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","187705",1,"Individual Agencies"
"Murders",1,7,"-85.7142857142857",2025-04-01,"Akron, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","187705",1,"Individual Agencies"
"Property Crimes",1848,1903,"-2.89017341040462",2025-04-01,"Akron, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","187705",1,"Individual Agencies"
"Rapes",81,65,"24.6153846153846",2025-04-01,"Akron, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","187705",1,"Individual Agencies"
"Robberies",41,41,"0",2025-04-01,"Akron, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","187705",1,"Individual Agencies"
"Thefts",1440,1413,"1.91082802547771",2025-04-01,"Akron, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","187705",1,"Individual Agencies"
"Violent Crimes",508,463,"9.71922246220302",2025-04-01,"Akron, Ohio","Apr 2025","2025-06-16 09:10:34 EDT","187705",1,"Individual Agencies"
"Aggravated Assaults",162,158,"2.53164556962025",2025-04-01,"Albany, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","66281",1,"Individual Agencies"
"Burglaries",115,103,"11.6504854368932",2025-04-01,"Albany, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","66281",1,"Individual Agencies"
"Motor Vehicle Thefts",78,63,"23.8095238095238",2025-04-01,"Albany, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","66281",1,"Individual Agencies"
"Murders",4,7,"-42.8571428571429",2025-04-01,"Albany, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","66281",1,"Individual Agencies"
"Property Crimes",788,802,"-1.74563591022444",2025-04-01,"Albany, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","66281",1,"Individual Agencies"
"Rapes",26,9,"188.888888888889",2025-04-01,"Albany, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","66281",1,"Individual Agencies"
"Robberies",26,28,"-7.14285714285714",2025-04-01,"Albany, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","66281",1,"Individual Agencies"
"Thefts",595,636,"-6.44654088050314",2025-04-01,"Albany, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","66281",1,"Individual Agencies"
"Violent Crimes",218,202,"7.92079207920792",2025-04-01,"Albany, Georgia","Apr 2025","2025-06-16 09:10:34 EDT","66281",1,"Individual Agencies"
"Aggravated Assaults",9,35,"-74.2857142857143",2025-04-01,"Albemarle County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","115659",1,"Individual Agencies"
"Burglaries",25,22,"13.6363636363636",2025-04-01,"Albemarle County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","115659",1,"Individual Agencies"
"Motor Vehicle Thefts",17,49,"-65.3061224489796",2025-04-01,"Albemarle County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","115659",1,"Individual Agencies"
"Murders",2,1,"100",2025-04-01,"Albemarle County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","115659",1,"Individual Agencies"
"Property Crimes",364,529,"-31.1909262759924",2025-04-01,"Albemarle County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","115659",1,"Individual Agencies"
"Rapes",7,9,"-22.2222222222222",2025-04-01,"Albemarle County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","115659",1,"Individual Agencies"
"Robberies",3,5,"-40",2025-04-01,"Albemarle County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","115659",1,"Individual Agencies"
"Thefts",322,458,"-29.6943231441048",2025-04-01,"Albemarle County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","115659",1,"Individual Agencies"
"Violent Crimes",21,50,"-58",2025-04-01,"Albemarle County, Virginia","Apr 2025","2025-06-16 09:10:34 EDT","115659",1,"Individual Agencies"
"Murders",22,28,"-21.4285714285714",2025-04-01,"Albuquerque, New Mexico","Apr 2025","2025-06-16 09:10:34 EDT","559094",1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-04-01,"Albuquerque, New Mexico","Apr 2025","2025-06-16 09:10:34 EDT","559094",1,"Individual Agencies"
"Violent Crimes",22,28,"-21.4285714285714",2025-04-01,"Albuquerque, New Mexico","Apr 2025","2025-06-16 09:10:34 EDT","559094",1,"Individual Agencies"
"Aggravated Assaults",6,22,"-72.7272727272727",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-06-16 09:10:34 EDT","153897",1,"Individual Agencies"
"Burglaries",5,18,"-72.2222222222222",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-06-16 09:10:34 EDT","153897",1,"Individual Agencies"
"Motor Vehicle Thefts",14,32,"-56.25",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-06-16 09:10:34 EDT","153897",1,"Individual Agencies"
"Murders",0,0,"0",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-06-16 09:10:34 EDT","153897",1,"Individual Agencies"
"Rapes",0,1,"-100",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-06-16 09:10:34 EDT","153897",1,"Individual Agencies"
"Robberies",5,13,"-61.5384615384615",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-06-16 09:10:34 EDT","153897",1,"Individual Agencies"
"Thefts",177,288,"-38.5416666666667",2025-01-01,"Alexandria, Virginia","Jan 2025","2025-06-16 09:10:34 EDT","153897",1,"Individual Agencies"
"Aggravated Assaults",27,24,"12.5",2025-04-01,"Alhambra, California","Apr 2025","2025-06-16 09:10:34 EDT","79087",1,"Individual Agencies"
"Burglaries",91,82,"10.9756097560976",2025-04-01,"Alhambra, California","Apr 2025","2025-06-16 09:10:34 EDT","79087",1,"Individual Agencies"
"Motor Vehicle Thefts",82,88,"-6.81818181818182",2025-04-01,"Alhambra, California","Apr 2025","2025-06-16 09:10:34 EDT","79087",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Alhambra, California","Apr 2025","2025-06-16 09:10:34 EDT","79087",1,"Individual Agencies"
"Property Crimes",594,688,"-13.6627906976744",2025-04-01,"Alhambra, California","Apr 2025","2025-06-16 09:10:34 EDT","79087",1,"Individual Agencies"
"Rapes",1,3,"-66.6666666666667",2025-04-01,"Alhambra, California","Apr 2025","2025-06-16 09:10:34 EDT","79087",1,"Individual Agencies"
"Robberies",19,36,"-47.2222222222222",2025-04-01,"Alhambra, California","Apr 2025","2025-06-16 09:10:34 EDT","79087",1,"Individual Agencies"
"Thefts",421,518,"-18.7258687258687",2025-04-01,"Alhambra, California","Apr 2025","2025-06-16 09:10:34 EDT","79087",1,"Individual Agencies"
"Violent Crimes",47,63,"-25.3968253968254",2025-04-01,"Alhambra, California","Apr 2025","2025-06-16 09:10:34 EDT","79087",1,"Individual Agencies"
"Aggravated Assaults",15,25,"-40",2025-04-01,"Allen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","114696",1,"Individual Agencies"
"Burglaries",16,26,"-38.4615384615385",2025-04-01,"Allen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","114696",1,"Individual Agencies"
"Motor Vehicle Thefts",17,33,"-48.4848484848485",2025-04-01,"Allen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","114696",1,"Individual Agencies"
"Murders",0,0,"0",2025-04-01,"Allen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","114696",1,"Individual Agencies"
"Property Crimes",269,329,"-18.2370820668693",2025-04-01,"Allen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","114696",1,"Individual Agencies"
"Rapes",3,12,"-75",2025-04-01,"Allen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","114696",1,"Individual Agencies"
"Robberies",3,4,"-25",2025-04-01,"Allen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","114696",1,"Individual Agencies"
"Thefts",236,270,"-12.5925925925926",2025-04-01,"Allen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","114696",1,"Individual Agencies"
"Violent Crimes",21,41,"-48.780487804878",2025-04-01,"Allen, Texas","Apr 2025","2025-06-16 09:10:34 EDT","114696",1,"Individual Agencies"
"Aggravated Assaults",64,63,"1.58730158730159",2025-04-01,"Allentown, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","124782",1,"Individual Agencies"
"Burglaries",44,57,"-22.8070175438596",2025-04-01,"Allentown, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","124782",1,"Individual Agencies"
"Motor Vehicle Thefts",49,89,"-44.9438202247191",2025-04-01,"Allentown, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","124782",1,"Individual Agencies"
"Murders",1,1,"0",2025-04-01,"Allentown, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","124782",1,"Individual Agencies"
"Property Crimes",543,707,"-23.1966053748232",2025-04-01,"Allentown, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","124782",1,"Individual Agencies"
"Rapes",9,9,"0",2025-04-01,"Allentown, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","124782",1,"Individual Agencies"
"Robberies",29,25,"16",2025-04-01,"Allentown, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","124782",1,"Individual Agencies"
"Thefts",450,561,"-19.7860962566845",2025-04-01,"Allentown, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","124782",1,"Individual Agencies"
"Violent Crimes",103,98,"5.10204081632653",2025-04-01,"Allentown, Pennsylvania","Apr 2025","2025-06-16 09:10:34 EDT","124782",1,"Individual Agencies"
"Aggravated Assaults",236,329,"-28.2674772036474",2025-04-01,"Amarillo, Texas","Apr 2025","2025-06-16 09:10:34 EDT","201684",1,"Individual Agencies"
"Burglaries",175,262,"-33.206106870229",2025-04-01,"Amarillo, Texas","Apr 2025","2025-06-16 09:10:34 EDT","201684",1,"Individual Agencies"
"Motor Vehicle Thefts",159,184,"-13.5869565217391",2025-04-01,"Amarillo, Texas","Apr 2025","2025-06-16 09:10:34 EDT","201684",1,"Individual Agencies"
"Murders",2,5,"-60",2025-04-01,"Amarillo, Texas","Apr 2025","2025-06-16 09:10:34 EDT","201684",1,"Individual Agencies"
"Property Crimes",1663,1783,"-6.73022994952328",2025-04-01,"Amarillo, Texas","Apr 2025","2025-06-16 09:10:34 EDT","201684",1,"Individual Agencies"
"Rapes",52,50,"4",2025-04-01,"Amarillo, Texas","Apr 2025","2025-06-16 09:10:34 EDT","201684",1,"Individual Agencies"
"Robberies",46,58,"-20.6896551724138",2025-04-01,"Amarillo, Texas","Apr 2025","2025-06-16 09:10:34 EDT","201684",1,"Individual Agencies"
"Thefts",1329,1337,"-0.598354525056096",2025-04-01,"Amarillo, Texas","Apr 2025","2025-06-16 09:10:34 EDT","201684",1,"Individual Agencies"
"Violent Crimes",336,442,"-23.9819004524887",2025-04-01,"Amarillo, Texas","Apr 2025","2025-06-16 09:10:34 EDT","201684",1,"Individual Agencies"
"Aggravated Assaults",6,8,"-25",2025-03-01,"Ames, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","67186",1,"Individual Agencies"
"Burglaries",24,14,"71.4285714285714",2025-03-01,"Ames, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","67186",1,"Individual Agencies"
"Motor Vehicle Thefts",18,10,"80",2025-03-01,"Ames, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","67186",1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-03-01,"Ames, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","67186",1,"Individual Agencies"
"Rapes",11,11,"0",2025-03-01,"Ames, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","67186",1,"Individual Agencies"
"Robberies",1,2,"-50",2025-03-01,"Ames, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","67186",1,"Individual Agencies"
"Thefts",177,167,"5.98802395209581",2025-03-01,"Ames, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","67186",1,"Individual Agencies"
"Aggravated Assaults",34,24,"41.6666666666667",2025-03-01,"Anderson, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","55275",1,"Individual Agencies"
"Burglaries",48,35,"37.1428571428571",2025-03-01,"Anderson, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","55275",1,"Individual Agencies"
"Motor Vehicle Thefts",58,38,"52.6315789473684",2025-03-01,"Anderson, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","55275",1,"Individual Agencies"
"Murders",0,1,"-100",2025-03-01,"Anderson, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","55275",1,"Individual Agencies"
"Rapes",10,5,"100",2025-03-01,"Anderson, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","55275",1,"Individual Agencies"
"Robberies",4,4,"0",2025-03-01,"Anderson, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","55275",1,"Individual Agencies"
"Thefts",198,202,"-1.98019801980198",2025-03-01,"Anderson, Indiana","Mar 2025","2025-06-16 09:10:34 EDT","55275",1,"Individual Agencies"
"Aggravated Assaults",15,32,"-53.125",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","74233",1,"Individual Agencies"
"Burglaries",12,10,"20",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","74233",1,"Individual Agencies"
"Motor Vehicle Thefts",14,14,"0",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","74233",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","74233",1,"Individual Agencies"
"Rapes",9,2,"350",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","74233",1,"Individual Agencies"
"Robberies",0,2,"-100",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","74233",1,"Individual Agencies"
"Thefts",127,160,"-20.625",2025-03-01,"Ankeny, Iowa","Mar 2025","2025-06-16 09:10:34 EDT","74233",1,"Individual Agencies"
"Aggravated Assaults",41,51,"-19.6078431372549",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","118072",1,"Individual Agencies"
"Burglaries",31,35,"-11.4285714285714",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","118072",1,"Individual Agencies"
"Motor Vehicle Thefts",27,27,"0",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","118072",1,"Individual Agencies"
"Murders",0,0,"0",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","118072",1,"Individual Agencies"
"Rapes",14,17,"-17.6470588235294",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","118072",1,"Individual Agencies"
"Robberies",8,10,"-20",2025-03-01,"Ann Arbor, Michigan","Mar 2025","2025-06-16 09:10:34 EDT","118072",1,"Individual Agencies"
