"crime_type","YTD","PrevYTD","Percent_Change","Date_Through","agency_full","Month_Through","Last Updated","population","number_of_agencies","type"
"Property Crimes",160235,184613,"-13.2049205635573",2025-06-01,"Agencies of < 100K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",18812816,273,"National Samples"
"Rapes",3650,3838,"-4.89838457529963",2025-06-01,"Agencies of < 100K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",18812816,273,"National Samples"
"Robberies",3727,4458,"-16.397487662629",2025-06-01,"Agencies of < 100K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",18812816,273,"National Samples"
"Thefts",127646,141936,"-10.0679179348439",2025-06-01,"Agencies of < 100K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",18812816,273,"National Samples"
"Violent Crimes",26830,29167,"-8.01247985737306",2025-06-01,"Agencies of < 100K, Nationwide","Jun 2025","2025-08-27 12:21:35 EDT",18812816,273,"National Samples"
"Aggravated Assaults",127,140,"-9.28571428571429",2025-06-01,"Aiken County, South Carolina","Jun 2025","2025-08-27 12:21:35 EDT",110756,1,"Individual Agencies"
"Burglaries",189,258,"-26.7441860465116",2025-06-01,"Aiken County, South Carolina","Jun 2025","2025-08-27 12:21:35 EDT",110756,1,"Individual Agencies"
"Motor Vehicle Thefts",122,148,"-17.5675675675676",2025-06-01,"Aiken County, South Carolina","Jun 2025","2025-08-27 12:21:35 EDT",110756,1,"Individual Agencies"
"Murders",5,4,"25",2025-06-01,"Aiken County, South Carolina","Jun 2025","2025-08-27 12:21:35 EDT",110756,1,"Individual Agencies"
"Property Crimes",806,1040,"-22.5",2025-06-01,"Aiken County, South Carolina","Jun 2025","2025-08-27 12:21:35 EDT",110756,1,"Individual Agencies"
"Rapes",17,19,"-10.5263157894737",2025-06-01,"Aiken County, South Carolina","Jun 2025","2025-08-27 12:21:35 EDT",110756,1,"Individual Agencies"
"Robberies",7,11,"-36.3636363636364",2025-06-01,"Aiken County, South Carolina","Jun 2025","2025-08-27 12:21:35 EDT",110756,1,"Individual Agencies"
"Thefts",495,634,"-21.9242902208202",2025-06-01,"Aiken County, South Carolina","Jun 2025","2025-08-27 12:21:35 EDT",110756,1,"Individual Agencies"
"Violent Crimes",156,174,"-10.3448275862069",2025-06-01,"Aiken County, South Carolina","Jun 2025","2025-08-27 12:21:35 EDT",110756,1,"Individual Agencies"
"Aggravated Assaults",648,568,"14.0845070422535",2025-06-01,"Akron, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",187705,1,"Individual Agencies"
"Burglaries",312,362,"-13.8121546961326",2025-06-01,"Akron, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",187705,1,"Individual Agencies"
"Motor Vehicle Thefts",313,419,"-25.2983293556086",2025-06-01,"Akron, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",187705,1,"Individual Agencies"
"Murders",10,11,"-9.09090909090909",2025-06-01,"Akron, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",187705,1,"Individual Agencies"
"Property Crimes",2749,3078,"-10.688758934373",2025-06-01,"Akron, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",187705,1,"Individual Agencies"
"Rapes",118,110,"7.27272727272727",2025-06-01,"Akron, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",187705,1,"Individual Agencies"
"Robberies",73,62,"17.741935483871",2025-06-01,"Akron, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",187705,1,"Individual Agencies"
"Thefts",2124,2297,"-7.53156290814105",2025-06-01,"Akron, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",187705,1,"Individual Agencies"
"Violent Crimes",849,751,"13.0492676431425",2025-06-01,"Akron, Ohio","Jun 2025","2025-08-27 12:21:35 EDT",187705,1,"Individual Agencies"
"Aggravated Assaults",232,273,"-15.018315018315",2025-06-01,"Alameda County, California","Jun 2025","2025-08-27 12:21:35 EDT",148466,1,"Individual Agencies"
"Burglaries",97,135,"-28.1481481481481",2025-06-01,"Alameda County, California","Jun 2025","2025-08-27 12:21:35 EDT",148466,1,"Individual Agencies"
"Motor Vehicle Thefts",232,427,"-45.6674473067916",2025-06-01,"Alameda County, California","Jun 2025","2025-08-27 12:21:35 EDT",148466,1,"Individual Agencies"
"Murders",2,7,"-71.4285714285714",2025-06-01,"Alameda County, California","Jun 2025","2025-08-27 12:21:35 EDT",148466,1,"Individual Agencies"
"Property Crimes",891,1197,"-25.5639097744361",2025-06-01,"Alameda County, California","Jun 2025","2025-08-27 12:21:35 EDT",148466,1,"Individual Agencies"
"Rapes",9,19,"-52.6315789473684",2025-06-01,"Alameda County, California","Jun 2025","2025-08-27 12:21:35 EDT",148466,1,"Individual Agencies"
"Robberies",70,108,"-35.1851851851852",2025-06-01,"Alameda County, California","Jun 2025","2025-08-27 12:21:35 EDT",148466,1,"Individual Agencies"
"Thefts",562,635,"-11.496062992126",2025-06-01,"Alameda County, California","Jun 2025","2025-08-27 12:21:35 EDT",148466,1,"Individual Agencies"
"Violent Crimes",313,407,"-23.0958230958231",2025-06-01,"Alameda County, California","Jun 2025","2025-08-27 12:21:35 EDT",148466,1,"Individual Agencies"
"Aggravated Assaults",79,53,"49.0566037735849",2025-06-01,"Alameda, California","Jun 2025","2025-08-27 12:21:35 EDT",75061,1,"Individual Agencies"
"Burglaries",94,81,"16.0493827160494",2025-06-01,"Alameda, California","Jun 2025","2025-08-27 12:21:35 EDT",75061,1,"Individual Agencies"
"Motor Vehicle Thefts",211,586,"-63.9931740614334",2025-06-01,"Alameda, California","Jun 2025","2025-08-27 12:21:35 EDT",75061,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Alameda, California","Jun 2025","2025-08-27 12:21:35 EDT",75061,1,"Individual Agencies"
"Property Crimes",1270,1997,"-36.4046069103656",2025-06-01,"Alameda, California","Jun 2025","2025-08-27 12:21:35 EDT",75061,1,"Individual Agencies"
"Rapes",9,8,"12.5",2025-06-01,"Alameda, California","Jun 2025","2025-08-27 12:21:35 EDT",75061,1,"Individual Agencies"
"Robberies",55,49,"12.2448979591837",2025-06-01,"Alameda, California","Jun 2025","2025-08-27 12:21:35 EDT",75061,1,"Individual Agencies"
"Thefts",965,1330,"-27.4436090225564",2025-06-01,"Alameda, California","Jun 2025","2025-08-27 12:21:35 EDT",75061,1,"Individual Agencies"
"Violent Crimes",143,110,"30",2025-06-01,"Alameda, California","Jun 2025","2025-08-27 12:21:35 EDT",75061,1,"Individual Agencies"
"Aggravated Assaults",205,207,"-0.966183574879227",2025-05-01,"Albany, Georgia","May 2025","2025-08-27 12:21:35 EDT",66281,1,"Individual Agencies"
"Burglaries",137,133,"3.00751879699248",2025-05-01,"Albany, Georgia","May 2025","2025-08-27 12:21:35 EDT",66281,1,"Individual Agencies"
"Motor Vehicle Thefts",90,94,"-4.25531914893617",2025-05-01,"Albany, Georgia","May 2025","2025-08-27 12:21:35 EDT",66281,1,"Individual Agencies"
"Murders",5,8,"-37.5",2025-05-01,"Albany, Georgia","May 2025","2025-08-27 12:21:35 EDT",66281,1,"Individual Agencies"
"Rapes",32,10,"220",2025-05-01,"Albany, Georgia","May 2025","2025-08-27 12:21:35 EDT",66281,1,"Individual Agencies"
"Robberies",35,34,"2.94117647058824",2025-05-01,"Albany, Georgia","May 2025","2025-08-27 12:21:35 EDT",66281,1,"Individual Agencies"
"Thefts",745,821,"-9.25700365408039",2025-05-01,"Albany, Georgia","May 2025","2025-08-27 12:21:35 EDT",66281,1,"Individual Agencies"
"Aggravated Assaults",237,280,"-15.3571428571429",2025-06-01,"Albany, New York","Jun 2025","2025-08-27 12:21:35 EDT",101930,1,"Individual Agencies"
"Burglaries",94,183,"-48.6338797814208",2025-06-01,"Albany, New York","Jun 2025","2025-08-27 12:21:35 EDT",101930,1,"Individual Agencies"
"Motor Vehicle Thefts",113,137,"-17.5182481751825",2025-06-01,"Albany, New York","Jun 2025","2025-08-27 12:21:35 EDT",101930,1,"Individual Agencies"
"Murders",5,5,"0",2025-06-01,"Albany, New York","Jun 2025","2025-08-27 12:21:35 EDT",101930,1,"Individual Agencies"
"Property Crimes",1109,1445,"-23.2525951557093",2025-06-01,"Albany, New York","Jun 2025","2025-08-27 12:21:35 EDT",101930,1,"Individual Agencies"
"Rapes",31,43,"-27.906976744186",2025-06-01,"Albany, New York","Jun 2025","2025-08-27 12:21:35 EDT",101930,1,"Individual Agencies"
"Robberies",71,91,"-21.978021978022",2025-06-01,"Albany, New York","Jun 2025","2025-08-27 12:21:35 EDT",101930,1,"Individual Agencies"
"Thefts",902,1125,"-19.8222222222222",2025-06-01,"Albany, New York","Jun 2025","2025-08-27 12:21:35 EDT",101930,1,"Individual Agencies"
"Violent Crimes",344,419,"-17.8997613365155",2025-06-01,"Albany, New York","Jun 2025","2025-08-27 12:21:35 EDT",101930,1,"Individual Agencies"
"Aggravated Assaults",26,48,"-45.8333333333333",2025-06-01,"Albemarle County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",115659,1,"Individual Agencies"
"Burglaries",29,33,"-12.1212121212121",2025-06-01,"Albemarle County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",115659,1,"Individual Agencies"
"Motor Vehicle Thefts",26,71,"-63.3802816901408",2025-06-01,"Albemarle County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",115659,1,"Individual Agencies"
"Murders",2,1,"100",2025-06-01,"Albemarle County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",115659,1,"Individual Agencies"
"Property Crimes",630,787,"-19.9491740787802",2025-06-01,"Albemarle County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",115659,1,"Individual Agencies"
"Rapes",13,17,"-23.5294117647059",2025-06-01,"Albemarle County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",115659,1,"Individual Agencies"
"Robberies",4,9,"-55.5555555555556",2025-06-01,"Albemarle County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",115659,1,"Individual Agencies"
"Thefts",575,683,"-15.8125915080527",2025-06-01,"Albemarle County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",115659,1,"Individual Agencies"
"Violent Crimes",45,75,"-40",2025-06-01,"Albemarle County, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",115659,1,"Individual Agencies"
"Murders",35,45,"-22.2222222222222",2025-06-01,"Albuquerque, New Mexico","Jun 2025","2025-08-27 12:21:35 EDT",559094,1,"Individual Agencies"
"Property Crimes",0,0,"0",2025-06-01,"Albuquerque, New Mexico","Jun 2025","2025-08-27 12:21:35 EDT",559094,1,"Individual Agencies"
"Violent Crimes",35,45,"-22.2222222222222",2025-06-01,"Albuquerque, New Mexico","Jun 2025","2025-08-27 12:21:35 EDT",559094,1,"Individual Agencies"
"Aggravated Assaults",53,110,"-51.8181818181818",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",153897,1,"Individual Agencies"
"Burglaries",40,76,"-47.3684210526316",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",153897,1,"Individual Agencies"
"Motor Vehicle Thefts",94,201,"-53.2338308457711",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",153897,1,"Individual Agencies"
"Murders",0,1,"-100",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",153897,1,"Individual Agencies"
"Property Crimes",1621,1972,"-17.7991886409736",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",153897,1,"Individual Agencies"
"Rapes",2,5,"-60",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",153897,1,"Individual Agencies"
"Robberies",33,62,"-46.7741935483871",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",153897,1,"Individual Agencies"
"Thefts",1487,1695,"-12.2713864306785",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",153897,1,"Individual Agencies"
"Violent Crimes",88,178,"-50.561797752809",2025-06-01,"Alexandria, Virginia","Jun 2025","2025-08-27 12:21:35 EDT",153897,1,"Individual Agencies"
"Aggravated Assaults",36,52,"-30.7692307692308",2025-06-01,"Alhambra, California","Jun 2025","2025-08-27 12:21:35 EDT",79087,1,"Individual Agencies"
"Burglaries",119,119,"0",2025-06-01,"Alhambra, California","Jun 2025","2025-08-27 12:21:35 EDT",79087,1,"Individual Agencies"
"Motor Vehicle Thefts",103,116,"-11.2068965517241",2025-06-01,"Alhambra, California","Jun 2025","2025-08-27 12:21:35 EDT",79087,1,"Individual Agencies"
"Murders",1,0,"Undefined",2025-06-01,"Alhambra, California","Jun 2025","2025-08-27 12:21:35 EDT",79087,1,"Individual Agencies"
"Property Crimes",815,991,"-17.7598385469223",2025-06-01,"Alhambra, California","Jun 2025","2025-08-27 12:21:35 EDT",79087,1,"Individual Agencies"
"Rapes",2,3,"-33.3333333333333",2025-06-01,"Alhambra, California","Jun 2025","2025-08-27 12:21:35 EDT",79087,1,"Individual Agencies"
"Robberies",30,45,"-33.3333333333333",2025-06-01,"Alhambra, California","Jun 2025","2025-08-27 12:21:35 EDT",79087,1,"Individual Agencies"
"Thefts",593,756,"-21.5608465608466",2025-06-01,"Alhambra, California","Jun 2025","2025-08-27 12:21:35 EDT",79087,1,"Individual Agencies"
"Violent Crimes",69,100,"-31",2025-06-01,"Alhambra, California","Jun 2025","2025-08-27 12:21:35 EDT",79087,1,"Individual Agencies"
"Aggravated Assaults",33,22,"50",2025-06-01,"Aliso Viejo, California","Jun 2025","2025-08-27 12:21:35 EDT",50736,1,"Individual Agencies"
"Burglaries",12,14,"-14.2857142857143",2025-06-01,"Aliso Viejo, California","Jun 2025","2025-08-27 12:21:35 EDT",50736,1,"Individual Agencies"
"Motor Vehicle Thefts",19,24,"-20.8333333333333",2025-06-01,"Aliso Viejo, California","Jun 2025","2025-08-27 12:21:35 EDT",50736,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Aliso Viejo, California","Jun 2025","2025-08-27 12:21:35 EDT",50736,1,"Individual Agencies"
"Property Crimes",162,207,"-21.7391304347826",2025-06-01,"Aliso Viejo, California","Jun 2025","2025-08-27 12:21:35 EDT",50736,1,"Individual Agencies"
"Rapes",1,0,"Undefined",2025-06-01,"Aliso Viejo, California","Jun 2025","2025-08-27 12:21:35 EDT",50736,1,"Individual Agencies"
"Robberies",3,2,"50",2025-06-01,"Aliso Viejo, California","Jun 2025","2025-08-27 12:21:35 EDT",50736,1,"Individual Agencies"
"Thefts",131,169,"-22.4852071005917",2025-06-01,"Aliso Viejo, California","Jun 2025","2025-08-27 12:21:35 EDT",50736,1,"Individual Agencies"
"Violent Crimes",37,24,"54.1666666666667",2025-06-01,"Aliso Viejo, California","Jun 2025","2025-08-27 12:21:35 EDT",50736,1,"Individual Agencies"
"Aggravated Assaults",31,41,"-24.390243902439",2025-06-01,"Allen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",114696,1,"Individual Agencies"
"Burglaries",25,34,"-26.4705882352941",2025-06-01,"Allen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",114696,1,"Individual Agencies"
"Motor Vehicle Thefts",26,51,"-49.0196078431373",2025-06-01,"Allen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",114696,1,"Individual Agencies"
"Murders",0,0,"0",2025-06-01,"Allen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",114696,1,"Individual Agencies"
"Property Crimes",407,488,"-16.5983606557377",2025-06-01,"Allen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",114696,1,"Individual Agencies"
"Rapes",6,17,"-64.7058823529412",2025-06-01,"Allen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",114696,1,"Individual Agencies"
"Robberies",5,8,"-37.5",2025-06-01,"Allen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",114696,1,"Individual Agencies"
"Thefts",356,403,"-11.6625310173697",2025-06-01,"Allen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",114696,1,"Individual Agencies"
"Violent Crimes",42,66,"-36.3636363636364",2025-06-01,"Allen, Texas","Jun 2025","2025-08-27 12:21:35 EDT",114696,1,"Individual Agencies"
"Aggravated Assaults",113,103,"9.70873786407767",2025-06-01,"Allentown, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",124782,1,"Individual Agencies"
"Burglaries",71,80,"-11.25",2025-06-01,"Allentown, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",124782,1,"Individual Agencies"
"Motor Vehicle Thefts",79,127,"-37.7952755905512",2025-06-01,"Allentown, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",124782,1,"Individual Agencies"
"Murders",1,2,"-50",2025-06-01,"Allentown, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",124782,1,"Individual Agencies"
"Property Crimes",897,1009,"-11.1000991080278",2025-06-01,"Allentown, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",124782,1,"Individual Agencies"
"Rapes",29,21,"38.0952380952381",2025-06-01,"Allentown, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",124782,1,"Individual Agencies"
"Robberies",50,41,"21.9512195121951",2025-06-01,"Allentown, Pennsylvania","Jun 2025","2025-08-27 12:21:35 EDT",124782,1,"Individual Agencies"
