"agency_name","state_name","lat","long","population"
"San Francisco","California",37.7792588,-122.4193286,782846
"San Jose","California",37.3361663,-121.890591,952530
"San Marcos","Texas",29.8826436,-97.9405828,71413
"Schaumburg","Illinois",42.0333608,-88.083406,75140
"Scottsdale","Arizona",33.4942189,-111.926018,243644
"Scranton","Pennsylvania",41.4086874,-75.6621294,75687
"Seattle","Washington",47.6038321,-122.330062,753786
"Sioux Falls","South Dakota",43.5476008,-96.7293629,206559
"Skokie","Illinois",42.0262972,-87.7521069,64417
"Somerville","Massachusetts",42.3875968,-71.0994968,79513
"South Bend","Indiana",41.6833813,-86.2500066,102999
"Southaven","Mississippi",34.9873822,-90.0034862,57135
"Sparks","Nevada",39.5404679,-119.7487235,109403
"Springfield","Illinois",39.7990175,-89.6439575,112781
"Springfield","Massachusetts",42.1018764,-72.5886727,154218
"Springfield","Missouri",37.2081729,-93.2922715,170521
"Springfield","Ohio",39.9234046,-83.810138,57866
"Springfield","Oregon",44.0462362,-123.0220289,61185
"St Charles","Missouri",38.783855,-90.481677,71408
"St Joseph","Missouri",39.7686055,-94.8466322,69925
"St Louis","Missouri",38.6280278,-90.1910154,280108
"St Peters","Missouri",38.791612,-90.5958468,58937
"St. Cloud","Minnesota",45.5616075,-94.1642004,69922
"St. Paul","Minnesota",44.9497487,-93.0931028,300368
"Stamford","Connecticut",41.0534302,-73.5387341,136512
"State College","Pennsylvania",40.7944504,-77.8616386,58532
"Stockton","California",37.9577016,-121.290779,322220
"Stratford","Connecticut",41.1845415,-73.1331651,52596
"Suffolk","Virginia",36.7282096,-76.5835703,100598
"Sugar Land","Texas",29.6196787,-95.6349463,108718
"Surprise","Arizona",33.629247,-112.3681428,159346
"Tacoma","Washington",47.2455013,-122.438329,222828
"Taunton","Massachusetts",41.9019257,-71.0931485,60356
"Tempe","Arizona",33.4255117,-111.940016,188144
"Temple","Texas",31.10859425,-97.3861366692935,93073
"Texas City","Texas",29.396013,-94.9175485,57448
"Thornton","Colorado",39.8695516,-104.985181,143838
"Tigard","Oregon",45.4307473,-122.771933,56142
"Tinley Park","Illinois",41.5733669,-87.7844944,53528
"Toledo","Ohio",41.6529143,-83.5378173,264341
"Tracy","California",37.7385507,-121.420139,99347
"Tucson","Arizona",32.2228765,-110.974847,548544
"Twin Falls","Idaho",42.5558542,-114.4700684,55447
"Tyler","Texas",32.3512601,-95.3010624,110824
"Upper Darby","Pennsylvania",39.9284459,-75.2737955,84468
"Vallejo","California",38.1040864,-122.2566367,122419
"Victoria","Texas",28.7997547,-97.0064246,65298
"Virginia Beach","Virginia",36.8496579,-75.9760751,453991
"Waco","Texas",31.5491899,-97.1474628,145741
"Waltham","Massachusetts",42.3756401,-71.2358004,63797
"Warwick","Rhode Island",41.6992717,-71.4586114,83369
"Washington","District of Columbia",38.8950368,-77.0365427,678972
"Waterbury","Connecticut",41.5538091,-73.0438362,115380
"West Chester Township","Ohio",39.3357398,-84.4155741126453,62860
"West Hartford","Connecticut",41.7620447,-72.7420399,64423
"West Haven","Connecticut",41.2706527,-72.9470471,54791
"Westminster","California",33.7578725,-117.9859054,88710
"Westminster","Colorado",39.8366528,-105.0372046,113660
"Weymouth","Massachusetts",42.2212188,-70.9391625,57725
"Wichita Falls","Texas",33.9004572,-98.5020777,102740
"Woodbury","Minnesota",44.919896,-92.9339449,80153
"Worcester","Massachusetts",42.2625621,-71.8018877,206145
"Wylie","Texas",33.0151561,-96.5388038,62539
"York","Pennsylvania",39.962493,-76.7276989,44901
"Youngstown","Ohio",41.1035786,-80.6520161,58773
"Yuma","Arizona",32.723268,-114.6179954,99610
"Full Sample","Nationwide",NA,NA,75964189
"Cities of 100K - 250K","Nationwide",NA,NA,12782742
"Cities of 1M+","Nationwide",NA,NA,25957906
"Cities of 250K - 1M","Nationwide",NA,NA,27533586
"Cities of < 100K","Nationwide",NA,NA,9689955
"Full Sample","Arizona",NA,NA,4695428
"Full Sample","California",NA,NA,9126737
"Full Sample","Colorado",NA,NA,3032999
"Full Sample","Connecticut",NA,NA,909943
"Full Sample","Georgia",NA,NA,618998
"Full Sample","Idaho",NA,NA,612340
"Full Sample","Illinois",NA,NA,3676386
"Full Sample","Indiana",NA,NA,1259858
"Full Sample","Kentucky",NA,NA,989462
"Full Sample","Louisiana",NA,NA,364197
"Full Sample","Massachusetts",NA,NA,1823681
"Full Sample","Michigan",NA,NA,842726
"Full Sample","Minnesota",NA,NA,1961115
"Full Sample","Missouri",NA,NA,1552042
"Full Sample","North Carolina",NA,NA,2363904
"Full Sample","Nebraska",NA,NA,889262
"Full Sample","New Jersey",NA,NA,362974
"Full Sample","Nevada",NA,NA,2685966
"Full Sample","New York",NA,NA,8739230
"Full Sample","Ohio",NA,NA,2205134
"Full Sample","Oregon",NA,NA,1280102
"Full Sample","Pennsylvania",NA,NA,2920101
"Full Sample","Rhode Island",NA,NA,240953
"Full Sample","Tennessee",NA,NA,1690058
"Full Sample","Texas",NA,NA,14405208
"Full Sample","Virginia",NA,NA,2070319
"Full Sample","Washington",NA,NA,1071582
"Full Sample","Wyoming",NA,NA,122476
"Aguadilla","Puerto Rico",18.4297923,-67.1542201,NA
"Arecibo","Puerto Rico",18.471975,-66.7161704,NA
"Caguas","Puerto Rico",18.2345399,-66.0351316,NA
"Carolina","Puerto Rico",18.3808516,-65.9570244,NA
"Guaynabo","Puerto Rico",18.3578671,-66.1120141,NA
"Ponce","Puerto Rico",18.011564,-66.613958,NA
"San Juan","Puerto Rico",18.465299,-66.116666,NA
"Toa Alta","Puerto Rico",18.3887052,-66.247968,NA
"Toa Baja","Puerto Rico",18.4426255,-66.2545652,NA
"Trujillo Alto","Puerto Rico",18.3542408,-66.007377,NA
"Vega Baja","Puerto Rico",18.4445314,-66.387587,NA
