"agency_name","state_name","is_county","address","lat","long","population","source_type","source_method","state_ucr_link","national_sample"
"Alexandria","Virginia",FALSE,"Alexandria, Virginia",38.8051095,-77.0470229,155153,"Crime Data Explorer","Provided by State UCR Program","https://vsp.virginia.gov/",FALSE
"Alhambra","California",FALSE,"Alhambra, California",34.093042,-118.12706,78840,"Agency Aggregated","Open Source","https://www.cityofalhambra.org/271/Crime-Statistics",TRUE
"Aliso Viejo","California",FALSE,"Aliso Viejo, California",33.5761376,-117.7258122,50736,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Allen","Texas",FALSE,"Allen, Texas",33.1031744,-96.6705503,113737,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Allentown","Pennsylvania",FALSE,"Allentown, Pennsylvania",40.6022552,-75.4716115,124599,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Alpharetta","Georgia",FALSE,"Alpharetta, Georgia",34.0755962,-84.2945964,67788,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Amarillo","Texas",FALSE,"Amarillo, Texas",35.20729,-101.8371192,105068,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Ames","Iowa",FALSE,"Ames, Iowa",42.0267567,-93.6170448,65426,"Crime Data Explorer","Provided by Agency","From IA",FALSE
"Anaheim","California",FALSE,"Anaheim, California",33.8347516,-117.911732,338488,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Anderson","Indiana",FALSE,"Anderson, Indiana",40.1053196,-85.6802541,55355,"Crime Data Explorer","Open Source","https://cde.state.mn.us/",FALSE
"Anderson County","South Carolina",TRUE,"Anderson County, South Carolina",34.5258335,-82.652962,172689,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Ankeny","Iowa",FALSE,"Ankeny, Iowa",41.7320796,-93.605092,76547,"Crime Data Explorer","Provided by Agency","From IA",TRUE
"Ann Arbor","Michigan",FALSE,"Ann Arbor, Michigan",42.2813722,-83.7484616,118025,"Crime Data Explorer","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",TRUE
"Antioch","California",FALSE,"Antioch, California",38.0093296,-121.8106925,117675,"Agency Aggregated","Open Source","https://www.antiochca.gov/police/crime-statistics/",TRUE
"Apex","North Carolina",FALSE,"Apex, North Carolina",35.7325352,-78.8505516,74767,"State UCR","Provided by State UCR Program","From NC",TRUE
"Apple Valley","Minnesota",FALSE,"Apple Valley, Minnesota",44.7319094,-93.21772,55028,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Appleton","Wisconsin",FALSE,"Appleton, Wisconsin",44.2613967,-88.4069744,62337,"State UCR","Provided by State UCR Program","From WI",TRUE
"Arapahoe County","Colorado",TRUE,"Arapahoe County, Colorado",39.6416781,-104.3628567,108211,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Arcadia","California",FALSE,"Arcadia, California",34.1362075,-118.0401497,53397,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Arlington Heights","Illinois",FALSE,"Arlington Heights, Illinois",42.0811563,-87.9802164,73545,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Arlington","Texas",FALSE,"Arlington, Texas",32.7355816,-97.1071186,399840,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Arlington County","Virginia",TRUE,"Arlington County, Virginia",38.8769326,-77.0893094,234449,"State UCR","Provided by State UCR Program","From VA",TRUE
"Arvada","Colorado",FALSE,"Arvada, Colorado",39.8005505,-105.0811573,117704,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Asheville","North Carolina",FALSE,"Asheville, North Carolina",35.595363,-82.5508407,95219,"State UCR","Provided by State UCR Program","From NC",TRUE
"Atlanta","Georgia",FALSE,"Atlanta, Georgia",33.7544657,-84.3898151,475865,"Agency RMS","Open Source","https://experience.arcgis.com/experience/d5dd2be2977d40acb340ef42f80671b8/",TRUE
"Aurora","Colorado",FALSE,"Aurora, Colorado",39.7405111,-104.830994,337365,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Austin","Texas",FALSE,"Austin, Texas",30.2711286,-97.7436995,913699,"State UCR","Open Source","https://data.austintexas.gov/Public-Safety/Crime-Reports/fdj4-gpfu/explore/query/SELECT%0A%20%20%60incident_report_number%60%2C%0A%20%20%60crime_type%60%2C%0A%20%20%60ucr_code%60%2C%0A%20%20%60family_violence%60%2C%0A%20%20%60occ_date_time%60%2C%0A%20%20%60occ_date%60%2C%0A%20%20%60occ_time%60%2C%0A%20%20%60rep_date_time%60%2C%0A%20%20%60rep_date%60%2C%0A%20%20%60rep_time%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60sector%60%2C%0A%20%20%60district%60%2C%0A%20%20%60clearance_status%60%2C%0A%20%20%60clearance_date%60%2C%0A%20%20%60ucr_category%60%2C%0A%20%20%60category_description%60%2C%0A%20%20%60census_block_group%60%0AWHERE%20caseless_ne%28%60ucr_category%60%2C%20%22%22%29/page/filter",TRUE
"Avondale","Arizona",FALSE,"Avondale, Arizona",33.4355977,-112.349602,94911,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Bakersfield","California",FALSE,"Bakersfield, California",35.3738712,-119.019463,416120,"Agency Aggregated","Provided by Agency","https://www.bakersfieldcity.us/",TRUE
"Baldwin Park","California",FALSE,"Baldwin Park, California",34.0854739,-117.9611761,67791,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Baltimore","Maryland",FALSE,"Baltimore, Maryland",39.2908816,-76.610759,566632,"Agency RMS","Open Source","https://data.baltimorecity.gov/datasets/part-1-crime-data/explore",TRUE
"Baltimore County","Maryland",TRUE,"Baltimore County, Maryland",39.4445243,-76.6483482,852726,"Agency Aggregated","Open Source","https://opendata.baltimorecountymd.gov/pages/dash",TRUE
"Barnstable","Massachusetts",FALSE,"Barnstable, Massachusetts",41.7016936,-70.3036163,50928,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Bartlett","Tennessee",FALSE,"Bartlett, Tennessee",35.2045329,-89.8739753,55494,"Crime Data Explorer","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Baton Rouge","Louisiana",FALSE,"Baton Rouge, Louisiana",30.4494155,-91.1869659,217387,"Agency RMS","Open Source","https://data.brla.gov/Public-Safety/Baton-Rouge-Police-Crime-Incidents/pbin-pcm7/explore/query/SELECT%0A%20%20%60incident_number%60%2C%0A%20%20%60charge_id%60%2C%0A%20%20%60charge_date%60%2C%0A%20%20%60report_date%60%2C%0A%20%20%60approved_date%60%2C%0A%20%20%60attempted_committed%60%2C%0A%20%20%60street%60%2C%0A%20%20%60street_2%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60postal_code%60%2C%0A%20%20%60district%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60sub_zone%60%2C%0A%20%20%60statute_title%60%2C%0A%20%20%60statute_description%60%2C%0A%20%20%60statute_category%60%2C%0A%20%20%60crime_against%60%2C%0A%20%20%60nibrs_code%60%2C%0A%20%20%60offense_description%60%2C%0A%20%20%60census_block_group%60%2C%0A%20%20%60council_district%60%2C%0A%20%20%60crime_prevention_district%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60geolocation%60%2C%0A%20%20%60%3A%40computed_region_jrqt_zu77%60%2C%0A%20%20%60%3A%40computed_region_ntzg_c2w3%60%2C%0A%20%20%60%3A%40computed_region_uvg4_nwq8%60%0AWHERE%0A%20%20caseless_one_of%28%0A%20%20%20%20%60nibrs_code%60%2C%0A%20%20%20%20%2209A%22%2C%0A%20%20%20%20%2211A%22%2C%0A%20%20%20%20%2213A%22%2C%0A%20%20%20%20%22120%22%2C%0A%20%20%20%20%22220%22%2C%0A%20%20%20%20%22240%22%2C%0A%20%20%20%20%2223A%22%2C%0A%20%20%20%20%2223B%22%2C%0A%20%20%20%20%2223C%22%2C%0A%20%20%20%20%2223D%22%2C%0A%20%20%20%20%2223E%22%2C%0A%20%20%20%20%2223F%22%2C%0A%20%20%20%20%2223G%22%2C%0A%20%20%20%20%2223H%22%0A%20%20%29%0A%20%20AND%20%28%60report_date%60%20%3E%20%222024-01-01T00%3A00%3A00%22%20%3A%3A%20floating_timestamp%29%0AORDER%20BY%20%60report_date%60%20DESC%20NULL%20FIRST/page/filter",TRUE
"Battle Creek","Michigan",FALSE,"Battle Creek, Michigan",42.3192548,-85.1824269,61163,"Crime Data Explorer","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",TRUE
"Baytown","Texas",FALSE,"Baytown, Texas",29.7355047,-94.9774274,78692,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Beaufort County","South Carolina",TRUE,"Beaufort County, South Carolina",32.3850708,-80.6923169,134553,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Beaumont","California",FALSE,"Beaumont, California",33.9299925,-116.9763092,60294,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Beaumont","Texas",FALSE,"Beaumont, Texas",30.0829344,-94.0984277,111320,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Beaverton","Oregon",FALSE,"Beaverton, Oregon",45.4871723,-122.80378,96762,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",FALSE
"Bellevue","Nebraska",FALSE,"Bellevue, Nebraska",41.1365122,-95.8937398,63510,"State UCR","Open Source","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",TRUE
"Bellingham","Washington",FALSE,"Bellingham, Washington",48.7544012,-122.478836,95717,"Agency Aggregated","Open Source","https://cob.org/gov/dept/police/news-police/crime-stats",TRUE
"Bend","Oregon",FALSE,"Bend, Oregon",44.0581728,-121.3153096,106241,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",TRUE
"Bensalem","Pennsylvania",FALSE,"Bensalem, Pennsylvania",40.1045549,-74.951279,62843,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Bentonville","Arkansas",FALSE,"Bentonville, Arkansas",36.3728608,-94.208787,61109,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Berkeley","California",FALSE,"Berkeley, California",37.8708393,-122.272863,117400,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"Berkeley County","South Carolina",TRUE,"Berkeley County, South Carolina",33.1595951,-79.9070461,150616,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Bethlehem","Pennsylvania",FALSE,"Bethlehem, Pennsylvania",40.6178915,-75.3786521,59181,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Bexar County","Texas",TRUE,"Bexar County, Texas",29.4263987,-98.5104781,462282,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Billings","Montana",FALSE,"Billings, Montana",45.7874957,-108.49607,122105,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Birmingham","Alabama",FALSE,"Birmingham, Alabama",33.5206824,-86.8024326,193470,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Bismarck","North Dakota",FALSE,"Bismarck, North Dakota",46.808327,-100.783739,75546,"State UCR","Open Source","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94",TRUE
"Blaine","Minnesota",FALSE,"Blaine, Minnesota",45.1607987,-93.2349489,74913,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Bloomfield","New Jersey",FALSE,"Bloomfield, New Jersey",40.7934789,-74.1979277,55161,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Bloomington","Indiana",FALSE,"Bloomington, Indiana",39.1670396,-86.5342881,78762,"Crime Data Explorer","Open Source","https://cde.state.mn.us/",FALSE
"Bloomington","Minnesota",FALSE,"Bloomington, Minnesota",44.8322405,-93.3204872,86598,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Blue Springs","Missouri",FALSE,"Blue Springs, Missouri",39.017316,-94.282265,61096,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Boise","Idaho",FALSE,"Boise, Idaho",43.6166163,-116.200886,235223,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",FALSE
"Bolingbrook","Illinois",FALSE,"Bolingbrook, Illinois",41.7003302,-88.0717708,72708,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Boone County","Kentucky",TRUE,"Boone County, Kentucky",38.962345,-84.7206912,110398,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Bossier City","Louisiana",FALSE,"Bossier City, Louisiana",32.515887,-93.7336536,62750,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Boston","Massachusetts",FALSE,"Boston, Massachusetts",42.3588336,-71.0578303,659049,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Boulder","Colorado",FALSE,"Boulder, Colorado",40.0149856,-105.270545,105195,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Bowie","Maryland",FALSE,"Bowie, Maryland",39.0080601,-76.7797899,56929,"Crime Data Explorer","Open Source","https://www.mwcog.org/public-safety-and-homeland-security/data-and-tools/crime-dashboard/",FALSE
"Bowling Green","Kentucky",FALSE,"Bowling Green, Kentucky",36.9929203,-86.4428677,77503,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Bozeman","Montana",FALSE,"Bozeman, Montana",45.6794293,-111.044047,58509,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Brazoria County","Texas",TRUE,"Brazoria County, Texas",29.18161,-95.4993375,141817,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Brentwood","California",FALSE,"Brentwood, California",37.9317766,-121.696026,65352,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Bridgeport","Connecticut",FALSE,"Bridgeport, Connecticut",41.1792695,-73.1887863,148132,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Bristol","Connecticut",FALSE,"Bristol, Connecticut",41.6735209,-72.9464859,61895,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Brockton","Massachusetts",FALSE,"Brockton, Massachusetts",42.0834335,-71.0183787,106650,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Broken Arrow","Oklahoma",FALSE,"Broken Arrow, Oklahoma",36.0525993,-95.7908195,98264,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Brookhaven","Georgia",FALSE,"Brookhaven, Georgia",33.8584368,-84.340203,58507,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Brookline","Massachusetts",FALSE,"Brookline, Massachusetts",42.332918,-71.1187829,64122,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Brooklyn Park","Minnesota",FALSE,"Brooklyn Park, Minnesota",45.1004807,-93.3443585,80665,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Broomfield","Colorado",FALSE,"Broomfield, Colorado",39.9403995,-105.05208,78294,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Brownsville","Texas",FALSE,"Brownsville, Texas",25.9024289,-97.4981698,191221,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Buckeye","Arizona",FALSE,"Buckeye, Arizona",33.3703197,-112.583776,114513,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Buena Park","California",FALSE,"Buena Park, California",33.870413,-117.9962165,81334,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Buffalo","New York",FALSE,"Buffalo, New York",42.8864163,-78.8781493,273728,"Agency Aggregated","Open Source","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data",TRUE
"Buncombe County","North Carolina",TRUE,"Buncombe County, North Carolina",35.6292222,-82.5255603,161061,"State UCR","Provided by State UCR Program","From NC",TRUE
"Burbank","California",FALSE,"Burbank, California",34.1812089,-118.307201,101377,"Crime Data Explorer","Open Source","https://www.burbankpd.org/crime-information/crime-statistics/",TRUE
"Burleson","Texas",FALSE,"Burleson, Texas",30.4764878,-96.6353488,47228,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Burlington","North Carolina",FALSE,"Burlington, North Carolina",36.0956918,-79.4377991,58041,"State UCR","Provided by State UCR Program","From NC",TRUE
"Burlington","Vermont",FALSE,"Burlington, Vermont",44.4761601,-73.212906,44456,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"Burnsville","Minnesota",FALSE,"Burnsville, Minnesota",44.7670567,-93.2773887,64860,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Caldwell","Idaho",FALSE,"Caldwell, Idaho",43.6678736,-116.689415,71115,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",TRUE
"Camarillo","California",FALSE,"Camarillo, California",34.2176371,-119.0383541,69115,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Cambridge","Massachusetts",FALSE,"Cambridge, Massachusetts",42.3656347,-71.1040018,120447,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Cameron County","Texas",TRUE,"Cameron County, Texas",26.1291189,-97.4134281,100581,"State UCR","Agency Aggregated","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Canton Township","Michigan",FALSE,"Canton Township, Michigan",42.3076547,-83.4868961,97844,"Crime Data Explorer","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",TRUE
"Canton","Ohio",FALSE,"Canton, Ohio",40.7985464,-81.3749508,68725,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Carlsbad","California",FALSE,"Carlsbad, California",33.1580933,-117.3505966,113023,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",FALSE
"Carmel","Indiana",FALSE,"Carmel, Indiana",39.9784186,-86.1283681,103107,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",FALSE
"Carrollton","Texas",FALSE,"Carrollton, Texas",32.9515472,-96.9034244,82298,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Cary","North Carolina",FALSE,"Cary, North Carolina",35.7882893,-78.7812081,177768,"State UCR","Provided by State UCR Program","From NC",TRUE
"Casa Grande","Arizona",FALSE,"Casa Grande, Arizona",32.8772834,-111.7536818,67317,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Castle Rock","Colorado",FALSE,"Castle Rock, Colorado",39.3722552,-104.858682,84098,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Cedar Park","Texas",FALSE,"Cedar Park, Texas",30.5217116,-97.827833,70724,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Cedar Rapids","Iowa",FALSE,"Cedar Rapids, Iowa",41.9758872,-91.6704053,135363,"Crime Data Explorer","Provided by Agency","From IA",TRUE
"Centennial","Colorado",FALSE,"Centennial, Colorado",39.579155,-104.8769227,106454,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",FALSE
"Champaign","Illinois",FALSE,"Champaign, Illinois",40.1164841,-88.2430932,89466,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Chandler","Arizona",FALSE,"Chandler, Arizona",33.3062031,-111.841185,281117,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Chapel Hill","North Carolina",FALSE,"Chapel Hill, North Carolina",35.9131542,-79.05578,61069,"State UCR","Provided by State UCR Program","From NC",TRUE
"Charleston","South Carolina",FALSE,"Charleston, South Carolina",32.7884363,-79.9399309,140549,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Charlotte","North Carolina",FALSE,"Charlotte, North Carolina",35.2272086,-80.8430827,1003130,"State UCR","Provided by State UCR Program","From NC",TRUE
"Chattanooga","Tennessee",FALSE,"Chattanooga, Tennessee",35.0457219,-85.3094883,188894,"Crime Data Explorer","Open Source","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx",TRUE
"Cherry Hill Township","New Jersey",FALSE,"Cherry Hill Township, New Jersey",39.9348351,-75.0307264,79950,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
"Chesapeake","Virginia",FALSE,"Chesapeake, Virginia",36.7168315,-76.2494453,257248,"Crime Data Explorer","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Chesterfield County","Virginia",TRUE,"Chesterfield County, Virginia",37.3859982,-77.578509,393296,"State UCR","Provided by State UCR Program","From VA",FALSE
"Cheyenne","Wyoming",FALSE,"Cheyenne, Wyoming",41.139981,-104.820246,65143,"State UCR","Open Source","https://crimestats.wyo.gov/public/View/dispview.aspx",FALSE
"Chicago","Illinois",FALSE,"Chicago, Illinois",41.8755616,-87.6244212,2638698,"Agency RMS","Open Source","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter",TRUE
"Chico","California",FALSE,"Chico, California",39.7284945,-121.8374777,100831,"Crime Data Explorer","Open Source","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend",TRUE
