"agency_name","state_name","lat","long","population","source_type","source_method","state_ucr_link","national_sample"
"Blaine","Minnesota",45.1607987,-93.2349489,72384,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Bloomington","Minnesota",44.8322405,-93.3204872,86793,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Blue Springs","Missouri",39.017316,-94.282265,59896,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Boise","Idaho",43.6166163,-116.200886,236949,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",FALSE
"Bolingbrook","Illinois",41.7003302,-88.0717708,74138,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Boston","Massachusetts",42.3554334,-71.060511,642823,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Boulder","Colorado",40.0149856,-105.270545,104232,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Bridgeport","Connecticut",41.1792695,-73.1887863,148483,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Bristol","Connecticut",41.6735209,-72.9464859,61609,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Brockton","Massachusetts",42.0834335,-71.0183787,108938,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Brookline","Massachusetts",42.3329021,-71.1187421,62639,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Brooklyn Park","Minnesota",45.1004807,-93.3443585,81920,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Broomfield","Colorado",39.9403995,-105.05208,77072,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Brownsville","Texas",25.9024289,-97.4981698,190590,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Buckeye","Arizona",33.3703197,-112.583776,112048,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Buffalo","New York",42.8867166,-78.8783922,275922,"Agency Aggregated","Open Source","https://data.buffalony.gov/Public-Safety/Monthly-Uniform-Crime-Reporting-UCR-Program-Statis/xxu9-yrhd/data",TRUE
"Burbank","California",34.1812089,-118.307201,102345,"Agency Aggregated","Open Source","https://www.burbankpd.org/crime-information/crime-statistics/",TRUE
"Burleson","Texas",32.5420821,-97.3208492,56307,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Burnsville","Minnesota",44.7670567,-93.2773887,63650,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Caldwell","Idaho",43.6678736,-116.689415,68731,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",FALSE
"Cambridge","Massachusetts",42.3656347,-71.1040018,118960,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Canton Township","Michigan",42.3076547,-83.4868961,98915,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Canton","Ohio",40.7985464,-81.3749508,69164,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Carlsbad","California",33.1580933,-117.3505966,113796,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"Carrollton","Texas",32.9537349,-96.8902816,134261,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Casa Grande","Arizona",32.8772834,-111.7536818,63228,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",FALSE
"Casper","Wyoming",42.8501191,-106.325138,58169,"State UCR","Open Source","https://crimestats.wyo.gov/public/View/dispview.aspx",FALSE
"Castle Rock","Colorado",39.3722552,-104.858682,83546,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Cedar Park","Texas",30.5217116,-97.827833,77464,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Centennial","Colorado",39.579155,-104.8769227,104724,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Champaign","Illinois",40.1164841,-88.2430932,89687,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Chandler","Arizona",33.3062031,-111.841185,282419,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Charlotte","North Carolina",35.2272086,-80.8430827,979304,"Agency RMS","Open Source","https://data.charlottenc.gov/search?q=CMPD",TRUE
"Chattanooga","Tennessee",35.0457219,-85.3094883,185370,"Agency RMS","Open Source","https://www.chattadata.org/Public-Safety/Police-Incident-Data/jvkg-79ss/explore/query/SELECT%0A%20%20%60address%60%2C%0A%20%20%60city%60%2C%0A%20%20%60state%60%2C%0A%20%20%60zip%60%2C%0A%20%20%60date_incident%60%2C%0A%20%20%60jurisdiction%60%2C%0A%20%20%60incident_tract%60%2C%0A%20%20%60zone%60%2C%0A%20%20%60ucr_incident_code%60%2C%0A%20%20%60incident_description%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60case_status%60%2C%0A%20%20%60case_status_description%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60neighborhood%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60citydst%60%2C%0A%20%20%60%3A%40computed_region_q7y7_kk3x%60%2C%0A%20%20%60%3A%40computed_region_3qrp_xh54%60%2C%0A%20%20%60%3A%40computed_region_tdua_xyxp%60%2C%0A%20%20%60%3A%40computed_region_hr78_d3nd%60%2C%0A%20%20%60%3A%40computed_region_epkc_jqa5%60%2C%0A%20%20%60%3A%40computed_region_ymb6_j43f%60%0AWHERE%0A%20%20caseless_one_of%28%0A%20%20%20%20%60ucr_incident_code%60%2C%0A%20%20%20%20%2211A%22%2C%0A%20%20%20%20%2213A%22%2C%0A%20%20%20%20%22120%22%2C%0A%20%20%20%20%22220%22%2C%0A%20%20%20%20%22240%22%2C%0A%20%20%20%20%2223A%22%2C%0A%20%20%20%20%2223B%22%2C%0A%20%20%20%20%2223C%22%2C%0A%20%20%20%20%2223D%22%2C%0A%20%20%20%20%2223E%22%2C%0A%20%20%20%20%2223F%22%2C%0A%20%20%20%20%2223G%22%2C%0A%20%20%20%20%2223H%22%2C%0A%20%20%20%20%2209A%22%0A%20%20%29/page/filter",TRUE
"Chesapeake","Virginia",36.7168315,-76.2494453,254051,"State UCR","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Cheyenne","Wyoming",41.139981,-104.820246,64307,"State UCR","Open Source","https://crimestats.wyo.gov/public/View/dispview.aspx",TRUE
"Chicago","Illinois",41.8755616,-87.6244212,2628298,"Agency RMS","Open Source","https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-Present/ijzp-q8t2/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60case_number%60%2C%0A%20%20%60date%60%2C%0A%20%20%60block%60%2C%0A%20%20%60iucr%60%2C%0A%20%20%60primary_type%60%2C%0A%20%20%60description%60%2C%0A%20%20%60location_description%60%2C%0A%20%20%60arrest%60%2C%0A%20%20%60domestic%60%2C%0A%20%20%60beat%60%2C%0A%20%20%60district%60%2C%0A%20%20%60ward%60%2C%0A%20%20%60community_area%60%2C%0A%20%20%60fbi_code%60%2C%0A%20%20%60x_coordinate%60%2C%0A%20%20%60y_coordinate%60%2C%0A%20%20%60year%60%2C%0A%20%20%60updated_on%60%2C%0A%20%20%60latitude%60%2C%0A%20%20%60longitude%60%2C%0A%20%20%60location%60%2C%0A%20%20%60%3A%40computed_region_awaf_s7ux%60%2C%0A%20%20%60%3A%40computed_region_6mkv_f3dw%60%2C%0A%20%20%60%3A%40computed_region_vrxf_vc4k%60%2C%0A%20%20%60%3A%40computed_region_bdys_3d7i%60%2C%0A%20%20%60%3A%40computed_region_43wa_7qmu%60%2C%0A%20%20%60%3A%40computed_region_rpca_8um6%60%2C%0A%20%20%60%3A%40computed_region_d9mm_jgwp%60%2C%0A%20%20%60%3A%40computed_region_d3ds_rm58%60%2C%0A%20%20%60%3A%40computed_region_8hcu_yrd4%60%0AORDER%20BY%20%60date%60%20DESC%20NULL%20FIRST/page/filter",TRUE
"Chicopee","Massachusetts",42.1487691,-72.6071119,55043,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Chula Vista","California",32.6400541,-117.084195,280748,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"Cicero","Illinois",41.8455398,-87.7540199,80455,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",FALSE
"Cincinnati","Ohio",39.1014537,-84.5124602,309484,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Cleveland","Ohio",41.4996574,-81.6936772,358146,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Clinton Township","Michigan",42.05548745,-83.9478910567844,99012,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Coeur D Alene","Idaho",47.6742994,-116.7811531,57653,"State UCR","Open Source","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch",TRUE
"Colerain Township","Ohio",39.2584995,-84.6329261679476,58268,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"College Station","Texas",30.6183939,-96.3455991,126136,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Colorado Springs","Colorado",38.8339578,-104.825348,489254,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Columbia","Missouri",38.951883,-92.3337366,129602,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Columbus","Ohio",39.9622601,-83.0007065,908834,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Commerce City","Colorado",39.8083196,-104.9338675,67851,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Concord","California",37.9768525,-122.0335624,121331,"Agency Aggregated","Open Source","https://www.cityofconcord.org/1197/2024-Crime-Statistics",FALSE
"Conroe","Texas",30.3118769,-95.4560512,106904,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Coon Rapids","Minnesota",45.1728923,-93.3023898,62391,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Corpus Christi","Texas",27.7635302,-97.4033191,315340,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Corvallis","Oregon",44.5645659,-123.2620435,61474,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",FALSE
"Cranston","Rhode Island",41.779588,-71.4366813,82484,"State UCR","Open Source","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Cuyahoga Falls","Ohio",41.1362729,-81.4828123,50459,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Dallas","Texas",32.7762719,-96.7968559,1304989,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Danbury","Connecticut",41.394817,-73.4540111,87327,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Dayton","Ohio",39.7589478,-84.1916069,135181,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Dearborn Heights","Michigan",42.3369816,-83.2732627,61420,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Dearborn","Michigan",42.3222599,-83.1763145,106747,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Decatur","Illinois",39.8454163,-88.9524151,68301,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Denton","Texas",33.2150386,-97.1330516,155215,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Denver","Colorado",39.7392364,-104.984862,712222,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Des Plaines","Illinois",42.0415823,-87.8873916,57672,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Desoto","Texas",32.5897831,-96.8570183,56257,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Detroit","Michigan",42.3315509,-83.0466403,615501,"Agency RMS","Open Source","https://data.detroitmi.gov/datasets/rms-crime-incidents",TRUE
"Dublin","Ohio",40.0996009,-83.1135563,48799,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Duluth","Minnesota",46.7729322,-92.1251218,86570,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Dunwoody","Georgia",33.9463786,-84.3342686,52505,"Agency Aggregated","Open Source","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison",TRUE
"Durham","North Carolina",35.996653,-78.9018053,295788,"Agency Aggregated","Open Source","https://www.durhamnc.gov/Archive.aspx?AMID=195",TRUE
"Eagan","Minnesota",44.818173,-93.1659179,66943,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"East Hartford","Connecticut",41.767914,-72.644512,50625,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Eden Prairie","Minnesota",44.8546856,-93.470786,61645,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Edina","Minnesota",44.8897027,-93.3501222,51980,"State UCR","Open Source","https://cde.state.mn.us/",TRUE
"Edinburg","Texas",26.3013982,-98.1624501,106137,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"El Cajon","California",32.7947731,-116.962526,103569,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"El Paso","Texas",31.7601164,-106.4870404,676665,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Elyria","Ohio",41.3673191,-82.1073583,53024,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Erie","Pennsylvania",42.1294712,-80.0852695,92920,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Escondido","California",33.1216751,-117.0814849,149837,"Agency Aggregated","Open Source","https://crimestats.arjis.org/default.aspx",TRUE
"Euclid","Ohio",41.5931049,-81.5267873,48344,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Eugene","Oregon",44.0505054,-123.0950506,178191,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",TRUE
"Euless","Texas",32.8370727,-97.0819541,59722,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Evanston","Illinois",42.0470043,-87.6846053,74413,"State UCR","Open Source","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch",TRUE
"Everett","Massachusetts",42.40843,-71.0536625,48340,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Fairfield","Connecticut",41.1412078,-73.2637258,63588,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Fall River","Massachusetts",41.7010642,-71.1546367,93879,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",TRUE
"Farmington Hills","Michigan",42.4853125,-83.3771553,82223,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Fayetteville","North Carolina",35.0525759,-78.878292,209262,"Agency RMS","Open Source","https://data.fayettevillenc.gov/search?tags=incidents",TRUE
"Flagstaff","Arizona",35.1987522,-111.651822,75343,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",FALSE
"Flint","Michigan",43.0161693,-83.6900211,79234,"State UCR","Open Source","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard",FALSE
"Florissant","Missouri",38.7919683,-90.3227803,51045,"State UCR","Open Source","https://showmecrime.mo.gov/",TRUE
"Flower Mound","Texas",33.0283854,-97.0867203,79513,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Fort Collins","Colorado",40.5871782,-105.0770113,168886,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Fort Wayne","Indiana",41.0799898,-85.1386015,269728,"Agency Aggregated","Open Source","https://www.fwpd.org/crime-statistics",TRUE
"Fort Worth","Texas",32.753177,-97.3327459,973722,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Framingham","Massachusetts",42.2773177,-71.4165905,70624,"State UCR","Provided by State UCR Program","https://www.mass.gov/crime-statistics",FALSE
"Fremont","California",37.5482697,-121.988571,220775,"Agency Aggregated","Provided by Agency","https://www.fremontpolice.gov/",TRUE
"Frisco","Texas",33.1505998,-96.8238183,228527,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Galveston","Texas",29.3056996,-94.7933252,52810,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Garland","Texas",32.912624,-96.6388833,240051,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Georgetown","Texas",30.6370152,-97.6775634,87871,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",FALSE
"Gilbert","Arizona",33.3527632,-111.789037,278495,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Glendale","Arizona",33.5386858,-112.185994,253768,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Glendale","California",34.1469416,-118.2478471,185923,"Agency Aggregated","Open Source","https://www.glendaleca.gov/government/departments/police-department/community-outreach-resources-and-engagement-c-o-r-e/crime-prevention-programs-resources/crime-statistics-booking-logs",TRUE
"Goodyear","Arizona",33.4674695,-112.3842224,109929,"State UCR","Open Source","https://azcrimestatistics.azdps.gov/",TRUE
"Grand Island","Nebraska",40.924271,-98.338685,52264,"State UCR","Open Source","https://crimestats.ne.gov/public/View/RSReport.aspx?ReportId=1082",TRUE
"Grand Junction","Colorado",39.0672568,-108.56448,69240,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Grand Prairie","Texas",32.7459645,-96.9977846,205487,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Grand Rapids","Michigan",42.9632425,-85.6678639,196019,"Agency RMS","Open Source","https://grpd-grandrapids.hub.arcgis.com/",TRUE
"Grapevine","Texas",32.9337381,-97.0788754,51458,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Greeley","Colorado",40.4233142,-104.7091322,109183,"State UCR","Open Source","https://coloradocrimestats.state.co.us/public/View/dispview.aspx",TRUE
"Green Township","Ohio",39.1648093,-84.6536213594179,59277,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",TRUE
"Greensboro","North Carolina",36.0726355,-79.7919754,303237,"Agency RMS","Open Source","https://data.greensboro-nc.gov/pages/385998aa22e940999b05b6c3b6dcad03",FALSE
"Greenwich","Connecticut",41.0264862,-73.6284598,63777,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",FALSE
"Gresham","Oregon",45.4978623,-122.4329883,110225,"State UCR","Open Source","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx",TRUE
"Hamden","Connecticut",41.3959302,-72.8968574,60691,"State UCR","Open Source","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx",TRUE
"Hamilton","Ohio",39.3995067,-84.5613428,62705,"State UCR","Provided by State UCR Program","https://ocjs.ohio.gov/",FALSE
"Hampton","Virginia",37.0264414,-76.3442846,138533,"State UCR","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
"Harlingen","Texas",26.1907543,-97.6960599,71581,"State UCR","Open Source","https://txucr.nibrs.com/SRSReport/CrimeTrends",TRUE
"Harrisburg","Pennsylvania",40.2663107,-76.8861122,50229,"State UCR","Open Source","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends",TRUE
"Harrisonburg","Virginia",38.4493315,-78.8688833,50928,"State UCR","Provided by State UCR Program","https://vsp.virginia.gov/",TRUE
