"agency_name","state_name","lat","long"
"Charlotte","North Carolina",35.2272086,-80.8430827
"Chattanooga","Tennessee",35.0457219,-85.3094883
"Chesapeake","Virginia",36.7168315,-76.2494453
"Cheyenne","Wyoming",41.139981,-104.820246
"Chicago","Illinois",41.8755616,-87.6244212
"Chicopee","Massachusetts",42.1487691,-72.6071119
"Chula Vista","California",32.6400541,-117.084195
"Cicero","Illinois",41.8455398,-87.7540199
"Cincinnati","Ohio",39.1014537,-84.5124602
"Cleveland","Ohio",41.4996574,-81.6936772
"Clinton Township","Michigan",42.05548745,-83.9478910567844
"Coeur D Alene","Idaho",47.6742994,-116.7811531
"Colerain Township","Ohio",39.2584995,-84.6329261679476
"College Station","Texas",30.6183939,-96.3455991
"Colorado Springs","Colorado",38.8339578,-104.825348
"Columbia","Missouri",38.951883,-92.3337366
"Columbus","Ohio",39.9622601,-83.0007065
"Commerce City","Colorado",39.8083196,-104.9338675
"Concord","California",37.9768525,-122.0335624
"Conroe","Texas",30.3118769,-95.4560512
"Coon Rapids","Minnesota",45.1728923,-93.3023898
"Corpus Christi","Texas",27.7635302,-97.4033191
"Corvallis","Oregon",44.5645659,-123.2620435
"Cranston","Rhode Island",41.779588,-71.4366813
"Cuyahoga Falls","Ohio",41.1362729,-81.4828123
"Dallas","Texas",32.7762719,-96.7968559
"Danbury","Connecticut",41.394817,-73.4540111
"Dayton","Ohio",39.7589478,-84.1916069
"Dearborn Heights","Michigan",42.3369816,-83.2732627
"Dearborn","Michigan",42.3222599,-83.1763145
"Decatur","Illinois",39.8454163,-88.9524151
"Denton","Texas",33.2150386,-97.1330516
"Denver","Colorado",39.7392364,-104.984862
"Des Plaines","Illinois",42.0415823,-87.8873916
"Desoto","Texas",32.5897831,-96.8570183
"Detroit","Michigan",42.3315509,-83.0466403
"Dublin","Ohio",40.0996009,-83.1135563
"Duluth","Minnesota",46.7729322,-92.1251218
"Dunwoody","Georgia",33.9463786,-84.3342686
"Durham","North Carolina",35.996653,-78.9018053
"Eagan","Minnesota",44.818173,-93.1659179
"East Hartford","Connecticut",41.767914,-72.644512
"Eden Prairie","Minnesota",44.8546856,-93.470786
"Edina","Minnesota",44.8897027,-93.3501222
"Edinburg","Texas",26.3013982,-98.1624501
"El Cajon","California",32.7947731,-116.962526
"El Paso","Texas",31.7601164,-106.4870404
"Elyria","Ohio",41.3673191,-82.1073583
"Erie","Pennsylvania",42.1294712,-80.0852695
"Escondido","California",33.1216751,-117.0814849
"Euclid","Ohio",41.5931049,-81.5267873
"Eugene","Oregon",44.0505054,-123.0950506
"Euless","Texas",32.8370727,-97.0819541
"Evanston","Illinois",42.0470043,-87.6846053
"Everett","Massachusetts",42.40843,-71.0536625
"Fairfield","Connecticut",41.1412078,-73.2637258
"Fall River","Massachusetts",41.7010642,-71.1546367
"Farmington Hills","Michigan",42.4853125,-83.3771553
"Fayetteville","North Carolina",35.0525759,-78.878292
"Flagstaff","Arizona",35.1987522,-111.651822
"Flint","Michigan",43.0161693,-83.6900211
"Florissant","Missouri",38.7919683,-90.3227803
"Flower Mound","Texas",33.0283854,-97.0867203
"Fort Collins","Colorado",40.5871782,-105.0770113
"Fort Wayne","Indiana",41.0799898,-85.1386015
"Fort Worth","Texas",32.753177,-97.3327459
"Framingham","Massachusetts",42.2773177,-71.4165905
"Fremont","California",37.5482697,-121.988571
"Frisco","Texas",33.1505998,-96.8238183
"Galveston","Texas",29.3056996,-94.7933252
"Garland","Texas",32.912624,-96.6388833
"Georgetown","Texas",30.6370152,-97.6775634
"Gilbert","Arizona",33.3527632,-111.789037
"Glendale","Arizona",33.5386858,-112.185994
"Glendale","California",34.1469416,-118.2478471
"Goodyear","Arizona",33.4674695,-112.3842224
"Grand Island","Nebraska",40.924271,-98.338685
"Grand Junction","Colorado",39.0672568,-108.56448
"Grand Prairie","Texas",32.7459645,-96.9977846
"Grand Rapids","Michigan",42.9632425,-85.6678639
"Grapevine","Texas",32.9337381,-97.0788754
"Greeley","Colorado",40.4233142,-104.7091322
"Green Township","Ohio",39.1648093,-84.6536213594179
"Greensboro","North Carolina",36.0726355,-79.7919754
"Greenwich","Connecticut",41.0264862,-73.6284598
"Gresham","Oregon",45.4978623,-122.4329883
"Hamden","Connecticut",41.3959302,-72.8968574
"Hamilton","Ohio",39.3995067,-84.5613428
"Hampton","Virginia",37.0264414,-76.3442846
"Harlingen","Texas",26.1907543,-97.6960599
"Harrisburg","Pennsylvania",40.2663107,-76.8861122
"Harrisonburg","Virginia",38.4493315,-78.8688833
"Hartford","Connecticut",41.764582,-72.6908547
"Haverford","Pennsylvania",40.0131672,-75.2943516
"Haverhill","Massachusetts",42.7777829,-71.0767724
"Henderson","Nevada",36.0319843,-114.9822486
"Hillsboro","Oregon",45.5228939,-122.989827
"Honolulu","Hawaii",21.304547,-157.855676
"Houston","Texas",29.7589382,-95.3676974
"Idaho Falls","Idaho",43.4887907,-112.03628
"Independence","Missouri",39.0924792,-94.4137923
"Indianapolis","Indiana",39.7683331,-86.1583502
"Irving","Texas",32.8295183,-96.9442177
"Jackson","Michigan",42.2465036,-84.4016963
"Joplin","Missouri",37.0841838,-94.5133385
"Kalamazoo","Michigan",42.291707,-85.5872286
"Kansas City","Missouri",39.100105,-94.5781416
"Kentwood","Michigan",42.8694731,-85.6447492
"Kettering","Ohio",39.6895036,-84.1688274
"Killeen","Texas",31.1171441,-97.727796
"Knoxville","Tennessee",35.9603948,-83.9210261
"Kyle","Texas",29.9892928,-97.8772103
"La Mesa","California",32.7678288,-117.0230839
"Lake Havasu City","Arizona",34.4775296,-114.3379972
"Lakeville","Minnesota",44.650051,-93.2432791
"Lakewood","Colorado",39.7085736,-105.0846694
"Lakewood","Ohio",41.4819932,-81.7981908
"Lancaster","Pennsylvania",40.0379958,-76.3056707
"Lansing","Michigan",42.7338254,-84.5546295
"Laredo","Texas",27.5075005,-99.5069922
"Las Vegas","Nevada",36.1672559,-115.148516
"Lawrence","Massachusetts",42.7070354,-71.1631137
"League City","Texas",29.5074538,-95.0949303
"Leander","Texas",30.5736134,-97.8567339
"Lee's Summit","Missouri",38.9107156,-94.3821295
"Lewisville","Texas",33.046233,-96.994174
"Lexington","Kentucky",38.0464066,-84.4970393
"Lincoln","Nebraska",40.8088861,-96.7077751
"Little Elm","Texas",33.1626194,-96.9375051
"Little Rock","Arkansas",34.7465071,-92.2896267
"Livonia","Michigan",42.36837,-83.3527097
"Long Beach","California",33.7690164,-118.191604
"Longmont","Colorado",40.1672117,-105.101928
"Longview","Texas",32.5007031,-94.74049
"Lorain","Ohio",41.4673238,-82.1781904
"Los Angeles","California",34.0536909,-118.242766
"Louisville","Kentucky",38.2542376,-85.759407
"Loveland","Colorado",40.3977612,-105.07498
"Lowell","Massachusetts",42.6414437,-71.3085329
"Lower Merion","Pennsylvania",40.0250214,-75.2768881382829
"Lower Paxton","Pennsylvania",40.318975,-76.8002408231975
"Lubbock","Texas",33.5855677,-101.8470215
"Lynchburg","Virginia",37.4137536,-79.1422464
"Lynn","Massachusetts",42.466763,-70.9494939
"Malden","Massachusetts",42.4268484,-71.0683741
"Manchester","Connecticut",41.7834017,-72.5231973
"Manchester","New Hampshire",42.9956397,-71.4547891
"Mansfield","Texas",32.563487,-97.1420308
"Maple Grove","Minnesota",45.0984983,-93.4419222
"Marana","Arizona",32.4483736,-111.211475
"Maricopa","Arizona",33.058129,-112.047755
"McAllen","Texas",26.204114,-98.2300605
"Mckinney","Texas",33.1976496,-96.6154471
"Medford","Massachusetts",42.4184296,-71.1061639
"Medford","Oregon",42.3264181,-122.8718605
"Memphis","Tennessee",35.1460249,-90.0517638
"Meriden","Connecticut",41.5381535,-72.8070435
"Meridian","Idaho",43.6086295,-116.392326
"Mesa","Arizona",33.4151005,-111.831455
"Mesquite","Texas",32.7666103,-96.599472
"Methuen","Massachusetts",42.7262016,-71.1908924
"Miami Beach","Florida",25.7929198,-80.1353006
"Middletown","Ohio",39.516644,-84.4041725
"Midland","Texas",31.9973662,-102.077948
"Milford","Connecticut",41.2222218,-73.0570603
"Millcreek","Pennsylvania",42.1009538,-80.0208338785957
"Milpitas","California",37.4332273,-121.8989248
"Milwaukee","Wisconsin",43.0386475,-87.9090751
"Minneapolis","Minnesota",44.9772995,-93.2654692
"Minnetonka","Minnesota",44.9405086,-93.4638936
"Mission","Texas",26.2159066,-98.3252932
"Missouri City","Texas",29.6185669,-95.5377215
"Moline","Illinois",41.5058344,-90.5136642
"Mount Prospect","Illinois",42.0664167,-87.9372908
"Mount Vernon","New York",40.9125085,-73.8386504
"Nampa","Idaho",43.5737361,-116.559631
"Nashua","New Hampshire",42.7656251,-71.4677032
"Nashville","Tennessee",36.1622767,-86.7742984
"National City","California",32.6781085,-117.0991967
"New Bedford","Massachusetts",41.6362152,-70.934205
"New Braunfels","Texas",29.7028266,-98.1257348
"New Britain","Connecticut",41.6612104,-72.7795419
"New Haven","Connecticut",41.3082138,-72.9250518
"New Orleans","Louisiana",29.9759983,-90.0782127
"New York City","New York",40.7127281,-74.0060152
"Newark","New Jersey",40.735657,-74.1723667
"Newark","Ohio",40.0581205,-82.4012643
"Newport News","Virginia",36.9775016,-76.42977
"Newton","Massachusetts",42.3370414,-71.2092214
"Norfolk","Virginia",36.8493695,-76.2899539
"Normal","Illinois",40.5092961,-88.9843937
"North Bergen Township","New Jersey",NA,NA
"North Las Vegas","Nevada",36.2005843,-115.121584
"North Richland Hills","Texas",32.8342952,-97.2289029
"Norwalk","Connecticut",41.1175966,-73.4078968
"Novi","Michigan",42.48059,-83.4754913
"O'Fallon","Missouri",38.7902503,-90.7033292
"Oak Lawn","Illinois",41.7108662,-87.7581081
"Oceanside","California",33.1958696,-117.379483
"Odessa","Texas",31.8457149,-102.367687
"Omaha","Nebraska",41.2587459,-95.9383758
"Oshkosh","Wisconsin",44.0206919,-88.5408574
"Palatine","Illinois",42.1105779,-88.0336888
"Parker","Colorado",39.5184514,-104.7612638
"Parma","Ohio",41.3822398,-81.7355692
"Pasadena","Texas",29.6910753,-95.2092076
"Pawtucket","Rhode Island",41.8789531,-71.3821203
"Peabody","Massachusetts",42.5278731,-70.9286609
"Pearland","Texas",29.5639758,-95.2864299
"Peoria","Arizona",33.5806115,-112.237294
"Pflugerville","Texas",30.4393696,-97.6200043
"Pharr","Texas",26.1947962,-98.1836216
"Philadelphia","Pennsylvania",39.9527237,-75.1635262
"Phoenix","Arizona",33.4484367,-112.074141
"Pittsburgh","Pennsylvania",40.4416941,-79.9900861
"Plano","Texas",33.0136764,-96.6925096
"Plymouth","Massachusetts",41.9583799,-70.6673851
"Plymouth","Minnesota",45.0065149,-93.46651
"Pocatello","Idaho",42.8620287,-112.450627
"Port Arthur","Texas",29.8716577,-93.9332302
"Portland","Oregon",45.5202471,-122.674194
"Portsmouth","Virginia",36.8320081,-76.297699
"Prescott Valley","Arizona",34.5950776,-112.3338634
"Providence","Rhode Island",41.8239891,-71.4128343
"Pueblo","Colorado",38.263995,-104.6141867
"Quincy","Massachusetts",42.2509914,-71.0037374
"Raleigh","North Carolina",35.7803977,-78.6390989
"Rapid City","South Dakota",44.0806041,-103.228023
"Reading","Pennsylvania",40.335345,-75.9279495
"Redlands","California",34.0550328,-117.1827445
"Reno","Nevada",39.5261206,-119.8126581
"Revere","Massachusetts",42.4084302,-71.0119948
"Richardson","Texas",32.9481789,-96.7297206
"Richmond","California",37.9357576,-122.347748
"Richmond","Virginia",37.5385087,-77.43428
"Riverside","California",33.9824949,-117.374238
"Roanoke","Virginia",37.270973,-79.9414313
"Rochester","Minnesota",44.0234387,-92.4630182
"Rochester","New York",43.157285,-77.615214
"Rockford","Illinois",42.2713945,-89.093966
"Rockwall","Texas",32.9312336,-96.4597089
"Round Rock","Texas",30.5085915,-97.6788056
"Rowlett","Texas",32.9029017,-96.56388
"Royal Oak","Michigan",42.4894801,-83.1446485
"Salem","Oregon",44.9391565,-123.033121
"Salt Lake City","Utah",40.7596198,-111.886797
"San Angelo","Texas",31.4649685,-100.4405094
"San Antonio","Texas",29.4246002,-98.4951405
"San Bernardino","California",34.1081621,-117.28946
"San Diego","California",32.7174202,-117.162772
"San Francisco","California",37.7792588,-122.4193286
"San Jose","California",37.3361663,-121.890591
"San Marcos","Texas",29.8826436,-97.9405828
"Schaumburg","Illinois",42.0333608,-88.083406
"Scottsdale","Arizona",33.4942189,-111.926018
"Scranton","Pennsylvania",41.4086874,-75.6621294
"Seattle","Washington",47.6038321,-122.330062
"Shelby Township","Michigan",43.5974492,-86.3379509185505
"Sioux Falls","South Dakota",43.5476008,-96.7293629
"Skokie","Illinois",42.0262972,-87.7521069
"Somerville","Massachusetts",42.3875968,-71.0994968
"South Bend","Indiana",41.6833813,-86.2500066
"Southaven","Mississippi",34.9873822,-90.0034862
"Southfield","Michigan",42.4733689,-83.2218731
"Sparks","Nevada",39.5404679,-119.7487235
"Spokane","Washington",47.6571934,-117.42351
"Springfield","Illinois",39.7990175,-89.6439575
"Springfield","Massachusetts",42.1018764,-72.5886727
"Springfield","Missouri",37.2081729,-93.2922715
"Springfield","Ohio",39.9234046,-83.810138
"Springfield","Oregon",44.0462362,-123.0220289
"St Charles","Missouri",38.783855,-90.481677
"St Joseph","Missouri",39.7686055,-94.8466322
"St Louis","Missouri",38.6280278,-90.1910154
"St Peters","Missouri",38.791612,-90.5958468
"St. Clair Shores","Michigan",42.4969652,-82.8890965
"St. Cloud","Minnesota",45.5616075,-94.1642004
"St. Paul","Minnesota",44.9497487,-93.0931028
"Stamford","Connecticut",41.0534302,-73.5387341
"State College","Pennsylvania",40.7944504,-77.8616386
"Sterling Heights","Michigan",42.5803122,-83.0302033
"Stockton","California",37.9577016,-121.290779
"Stratford","Connecticut",41.1845415,-73.1331651
"Suffolk","Virginia",36.7281341,-76.5834683
"Sugar Land","Texas",29.6196787,-95.6349463
"Surprise","Arizona",33.629247,-112.3681428
"Tacoma","Washington",47.2455013,-122.438329
"Taunton","Massachusetts",41.9019257,-71.0931485
"Taylor","Michigan",42.240872,-83.2696509
"Tempe","Arizona",33.4255117,-111.940016
"Temple","Texas",31.098207,-97.3427847
"Texas City","Texas",29.396013,-94.9175485
"Thornton","Colorado",39.8695516,-104.985181
"Tigard","Oregon",45.4307473,-122.771933
"Tinley Park","Illinois",41.5733669,-87.7844944
"Toledo","Ohio",41.6529143,-83.5378173
"Tracy","California",37.7385507,-121.420139
"Troy","Michigan",42.6055893,-83.1499304
"Tucson","Arizona",32.2228765,-110.974847
"Twin Falls","Idaho",42.5558542,-114.4700684
"Tyler","Texas",32.3512601,-95.3010624
"Upper Darby","Pennsylvania",39.9284459,-75.2737955
"Vallejo","California",38.1040864,-122.2566367
"Victoria","Texas",28.7997547,-97.0064246
"Virginia Beach","Virginia",36.8496579,-75.9760751
"Waco","Texas",31.5491899,-97.1474628
"Waltham","Massachusetts",42.3756401,-71.2358004
"Warren","Michigan",42.4932575,-83.0062746
"Warwick","Rhode Island",41.6992717,-71.4586114
"Washington","District of Columbia",38.8950368,-77.0365427
"Waterbury","Connecticut",41.5538091,-73.0438362
"Waterford Township","Michigan",42.6706391,-83.3896241
"West Bloomfield Township","Michigan",42.5684073,-83.3740333
"West Chester Township","Ohio",39.3357398,-84.4155741126453
"West Hartford","Connecticut",41.7620447,-72.7420399
"West Haven","Connecticut",41.2706527,-72.9470471
"Westland","Michigan",42.3238056,-83.4005321
"Westminster","Colorado",39.8366528,-105.0372046
"Weymouth","Massachusetts",42.2212188,-70.9391625
"Wichita Falls","Texas",33.9004572,-98.5020777
"Woodbury","Minnesota",44.919896,-92.9339449
"Worcester","Massachusetts",42.2625621,-71.8018877
"Wylie","Texas",33.0151561,-96.5388038
"Wyoming","Michigan",42.9132581,-85.7057035
"York","Pennsylvania",39.962493,-76.7276989
"Youngstown","Ohio",41.1035786,-80.6520161
"Yuma","Arizona",32.723268,-114.6179954
"Aguadilla","Puerto Rico",18.4297923,-67.1542201
"Arecibo","Puerto Rico",18.471975,-66.7161704
"Caguas","Puerto Rico",18.2345399,-66.0351316
"Carolina","Puerto Rico",18.3808516,-65.9570244
"Guaynabo","Puerto Rico",18.3578671,-66.1120141
"Ponce","Puerto Rico",18.011564,-66.613958
"San Juan","Puerto Rico",18.465299,-66.116666
"Toa Alta","Puerto Rico",18.3887052,-66.247968
"Toa Baja","Puerto Rico",18.4426255,-66.2545652
"Trujillo Alto","Puerto Rico",18.3542408,-66.007377
"Vega Baja","Puerto Rico",18.4445314,-66.387587
