"city_state","date"
"Los Angeles,CA","jun_25"
"Los Angeles,CA","jun_25"
"Loudoun,VA","jun_25"
"Louisville,KY","jun_25"
"Loveland,CO","jun_25"
"Lower Merion,PA","jun_25"
"Lower Paxton,PA","jun_25"
"Lynchburg,VA","jun_25"
"Manchester,CT","jun_25"
"Manchester,NH","jun_25"
"Mansfield,TX","jun_25"
"Manteca,CA","jun_25"
"Maple Grove,MN","jun_25"
"Marana,AZ","jun_25"
"McAllen,TX","jun_25"
"Mckinney,TX","jun_25"
"Medford,MA","jun_25"
"Memphis,TN","jun_25"
"Meridian,ID","jun_25"
"Mesa,AZ","jun_25"
"Miami Beach,FL","jun_25"
"Miami,FL","jun_25"
"Middletown,OH","jun_25"
"Milford,CT","jun_25"
"Millcreek,PA","jun_25"
"Minneapolis,MN","jun_25"
"Minnetonka,MN","jun_25"
"Missouri City,TX","jun_25"
"Montgomery,MD","jun_25"
"Montgomery,TX","jun_25"
"Mooresville,NC","jun_25"
"Mount Prospect,IL","jun_25"
"Mount Vernon,NY","jun_25"
"Murrieta,CA","jun_25"
"Nashville,TN","jun_25"
"National City,CA","jun_25"
"New Bedford,MA","jun_25"
"New Braunfels,TX","jun_25"
"New Britain,CT","jun_25"
"New Hanover,NC","jun_25"
"New Orleans,LA","jun_25"
"New York City,NY","jun_25"
"Newark,NJ","jun_25"
"Newark,OH","jun_25"
"Newport News,VA","jun_25"
"Newton,MA","jun_25"
"Norfolk,VA","jun_25"
"North Las Vegas,NV","jun_25"
"North Richland Hills,TX","jun_25"
"Novi,MI","jun_25"
"O'Fallon,MO","jun_25"
"Oak Lawn,IL","jun_25"
"Oceanside,CA","jun_25"
"Odessa,TX","jun_25"
"Omaha,NE","jun_25"
"Onslow,NC","jun_25"
"Palatine,IL","jun_25"
"Parker,CO","jun_25"
"Parker,TX","jun_25"
"Pawtucket,RI","jun_25"
"Pearland,TX","jun_25"
"Pflugerville,TX","jun_25"
"Pharr,TX","jun_25"
"Philadelphia,PA","jun_25"
"Phoenix,AZ","jun_25"
"Pima,AZ","jun_25"
"Pittsburgh,PA","jun_25"
"Pittsfield,MA","jun_25"
"Plano,TX","jun_25"
"Plymouth,MA","jun_25"
"Plymouth,MN","jun_25"
"Pocatello,ID","jun_25"
"Port Arthur,TX","jun_25"
"Portland,OR","jun_25"
"Portsmouth,VA","jun_25"
"Prescott Valley,AZ","jun_25"
"Prince George's,MD","jun_25"
"Prince William,VA","jun_25"
"Providence,RI","jun_25"
"Quincy,MA","jun_25"
"Raleigh,NC","jun_25"
"Reading,PA","jun_25"
"Redlands,CA","jun_25"
"Reno,NV","jun_25"
"Revere,MA","jun_25"
"Richardson,TX","jun_25"
"Richmond,CA","jun_25"
"Richmond,VA","jun_25"
"Riverside,CA","jun_25"
"Roanoke,VA","jun_25"
"Rochester,NY","jun_25"
"Rockford,IL","jun_25"
"Rockwall,TX","jun_25"
"Round Rock,TX","jun_25"
"Rowlett,TX","jun_25"
"Royal Oak,MI","jun_25"
"Sacramento,CA","jun_25"
"Salem,OR","jun_25"
"Salt Lake City,UT","jun_25"
"San Angelo,TX","jun_25"
"San Antonio,TX","jun_25"
"San Diego,CA","jun_25"
"San Diego,CA","jun_25"
"San Francisco,CA","jun_25"
"San Jose,CA","jun_25"
"San Marcos,TX","jun_25"
"Santa Fe,NM","jun_25"
"Sarasota,FL","jun_25"
"Schaumburg,IL","jun_25"
"Scottsdale,AZ","jun_25"
"Scranton,PA","jun_25"
"Seattle,WA","jun_25"
"Shelby Township,MI","jun_25"
"Sioux City,IA","jun_25"
"Sioux Falls,SD","jun_25"
"Skokie,IL","jun_25"
"Smith,TX","jun_25"
"Sonoma,CA","jun_25"
"South Bend,IN","jun_25"
"Southaven,MS","jun_25"
"Southfield,MI","jun_25"
"Sparks,NV","jun_25"
"Spokane,WA","jun_25"
"Spotsylvania,VA","jun_25"
"Springfield,IL","jun_25"
"Springfield,OH","jun_25"
"St Charles,MO","jun_25"
"St Joseph,MO","jun_25"
"St Louis,MO","jun_25"
"St Louis,MO","jun_25"
"St Peters,MO","jun_25"
"St. Clair Shores,MI","jun_25"
"St. Cloud,MN","jun_25"
"St. Paul,MN","jun_25"
"Stafford,VA","jun_25"
"Stamford,CT","jun_25"
"Stark,OH","jun_25"
"State College,PA","jun_25"
"Sterling Heights,MI","jun_25"
"Stockton,CA","jun_25"
"Stratford,CT","jun_25"
"Suffolk,VA","jun_25"
"Sugar Land,TX","jun_25"
"Surprise,AZ","jun_25"
"Tacoma,WA","jun_25"
"Taunton,MA","jun_25"
"Taylor,MI","jun_25"
"Tempe,AZ","jun_25"
"Thornton,CO","jun_25"
"Tigard,OR","jun_25"
"Tinley Park,IL","jun_25"
"Tracy,CA","jun_25"
"Travis,TX","jun_25"
"Troy,MI","jun_25"
"Tucson,AZ","jun_25"
"Twin Falls,ID","jun_25"
"Tyler,TX","jun_25"
"Upper Darby,PA","jun_25"
"Vallejo,CA","jun_25"
"Victoria,TX","jun_25"
"Virginia Beach,VA","jun_25"
"Waco,TX","jun_25"
"Wake Forest,NC","jun_25"
"Wake,NC","jun_25"
"Waltham,MA","jun_25"
"Warren,MI","jun_25"
"Warren,OH","jun_25"
"Warwick,RI","jun_25"
"Washington,DC","jun_25"
"Washington,OR","jun_25"
"Washtenaw,MI","jun_25"
"Waterbury,CT","jun_25"
"Waterford Township,MI","jun_25"
"Waterloo,IA","jun_25"
"West Bloomfield Township,MI","jun_25"
"West Chester Township,OH","jun_25"
"West Des Moines,IA","jun_25"
"West Hartford,CT","jun_25"
"West Haven,CT","jun_25"
"Westland,MI","jun_25"
"Westminster,CA","jun_25"
"Weymouth,MA","jun_25"
"Wichita Falls,TX","jun_25"
"Will,IL","jun_25"
"Williamson,TX","jun_25"
"Wilmington,NC","jun_25"
"Winston-Salem,NC","jun_25"
"Woodbury,MN","jun_25"
"Wright,MN","jun_25"
"Wylie,TX","jun_25"
"Wyoming,MI","jun_25"
"Yuma,AZ","jun_25"
