"city_state","date"
"Brooklyn Park,MN","dec_25"
"Broomfield,CO","dec_25"
"Brownsville,TX","dec_25"
"Buckeye,AZ","dec_25"
"Buena Park,CA","dec_25"
"Buffalo,NY","dec_25"
"Buncombe,NC","dec_25"
"Burbank,CA","dec_25"
"Burleson,TX","dec_25"
"Burlington,NC","dec_25"
"Burnsville,MN","dec_25"
"Caldwell,ID","dec_25"
"Camarillo,CA","dec_25"
"Cambridge,MA","dec_25"
"Cameron,TX","dec_25"
"Canton Township,MI","dec_25"
"Canton,OH","dec_25"
"Carlsbad,CA","dec_25"
"Carmel,IN","dec_25"
"Carrollton,TX","dec_25"
"Cary,NC","dec_25"
"Casa Grande,AZ","dec_25"
"Castle Rock,CO","dec_25"
"Cedar Park,TX","dec_25"
"Cedar Rapids,IA","dec_25"
"Centennial,CO","dec_25"
"Champaign,IL","dec_25"
"Chandler,AZ","dec_25"
"Chapel Hill,NC","dec_25"
"Charleston,SC","dec_25"
"Charlotte,NC","dec_25"
"Cherry Hill Township,NJ","dec_25"
"Chesterfield,VA","dec_25"
"Cheyenne,WY","dec_25"
"Chicago,IL","dec_25"
"Chico,CA","dec_25"
"Chicopee,MA","dec_25"
"Chino,CA","dec_25"
"Chula Vista,CA","dec_25"
"Cincinnati,OH","dec_25"
"Citrus Heights,CA","dec_25"
"Clifton,NJ","dec_25"
"Clinton Township,MI","dec_25"
"Clovis,CA","dec_25"
"Coeur D Alene,ID","dec_25"
"Colerain Township,OH","dec_25"
"College Station,TX","dec_25"
"Collierville,TN","dec_25"
"Collin,TX","dec_25"
"Colonie Town,NY","dec_25"
"Colorado Springs,CO","dec_25"
"Columbia,MO","dec_25"
"Columbus,OH","dec_25"
"Comal,TX","dec_25"
"Commerce City,CO","dec_25"
"Concord,CA","dec_25"
"Concord,NC","dec_25"
"Conroe,TX","dec_25"
"Conway,AR","dec_25"
"Coon Rapids,MN","dec_25"
"Corona,CA","dec_25"
"Corpus Christi,TX","dec_25"
"Council Bluffs,IA","dec_25"
"Cranston,RI","dec_25"
"Dallas,TX","dec_25"
"Daly City,CA","dec_25"
"Danbury,CT","dec_25"
"Davenport,IA","dec_25"
"Dayton,OH","dec_25"
"Dearborn Heights,MI","dec_25"
"Dearborn,MI","dec_25"
"Decatur,IL","dec_25"
"Delaware,OH","dec_25"
"Denton,TX","dec_25"
"Denton,TX","dec_25"
"Denver,CO","dec_25"
"Des Plaines,IL","dec_25"
"Detroit,MI","dec_25"
"Douglas,CO","dec_25"
"Douglas,NE","dec_25"
"Draper,UT","dec_25"
"Dublin,OH","dec_25"
"Dubuque,IA","dec_25"
"Duluth,MN","dec_25"
"Dunwoody,GA","dec_25"
"Durham,NC","dec_25"
"Eagan,MN","dec_25"
"East Hartford,CT","dec_25"
"Eau Claire,WI","dec_25"
"Eden Prairie,MN","dec_25"
"Edina,MN","dec_25"
"Edinburg,TX","dec_25"
"Edmond,OK","dec_25"
"El Cajon,CA","dec_25"
"El Dorado,CA","dec_25"
"El Monte,CA","dec_25"
"El Paso,CO","dec_25"
"El Paso,TX","dec_25"
"El Paso,TX","dec_25"
"Elk Grove,CA","dec_25"
"Elyria,OH","dec_25"
"Enid,OK","dec_25"
"Erie,PA","dec_25"
"Escondido,CA","dec_25"
"Euclid,OH","dec_25"
"Euless,TX","dec_25"
"Everett,MA","dec_25"
"Fairfield,CA","dec_25"
"Fairfield,CT","dec_25"
"Fall River,MA","dec_25"
"Fargo,ND","dec_25"
"Farmington Hills,MI","dec_25"
"Fayetteville,AR","dec_25"
"Fayetteville,NC","dec_25"
"Fishers,IN","dec_25"
"Flower Mound,TX","dec_25"
"Folsom,CA","dec_25"
"Forsyth,GA","dec_25"
"Forsyth,NC","dec_25"
"Fort Bend,TX","dec_25"
"Fort Collins,CO","dec_25"
"Fort Wayne,IN","dec_25"
"Fort Worth,TX","dec_25"
"Fountain Valley,CA","dec_25"
"Framingham,MA","dec_25"
"Franklin,TN","dec_25"
"Fresno,CA","dec_25"
"Frisco,TX","dec_25"
"Fullerton,CA","dec_25"
"Galveston,TX","dec_25"
"Gardena,CA","dec_25"
"Garland,TX","dec_25"
"Gastonia,NC","dec_25"
"Georgetown,TX","dec_25"
"Gilbert,AZ","dec_25"
"Gilroy,CA","dec_25"
"Glendale,AZ","dec_25"
"Glendale,CA","dec_25"
"Goodyear,AZ","dec_25"
"Grand Island,NE","dec_25"
"Grand Junction,CO","dec_25"
"Grand Prairie,TX","dec_25"
"Grand Rapids,MI","dec_25"
"Green Bay,WI","dec_25"
"Green Township,OH","dec_25"
"Greenville,NC","dec_25"
"Greenville,SC","dec_25"
"Greenville,SC","dec_25"
"Greenwood,IN","dec_25"
"Gresham,OR","dec_25"
"Guilford,NC","dec_25"
"Hall,GA","dec_25"
"Hamilton Township,NJ","dec_25"
"Hamilton,OH","dec_25"
"Hampton,VA","dec_25"
"Hanover,VA","dec_25"
"Harlingen,TX","dec_25"
"Harrisburg,PA","dec_25"
"Harrisonburg,VA","dec_25"
"Hartford,CT","dec_25"
"Haverhill,MA","dec_25"
"Hays,TX","dec_25"
"Hayward,CA","dec_25"
"Henderson,NV","dec_25"
"Hendersonville,TN","dec_25"
"Henrico,VA","dec_25"
"Hidalgo,TX","dec_25"
"High Point,NC","dec_25"
"Hillsboro,OR","dec_25"
"Hoboken,NJ","dec_25"
"Honolulu,HI","dec_25"
"Houston,TX","dec_25"
"Huntersville,NC","dec_25"
"Idaho Falls,ID","dec_25"
"Independence,MO","dec_25"
"Indianapolis,IN","dec_25"
"Iowa City,IA","dec_25"
"Iredell,NC","dec_25"
"Irvine,CA","dec_25"
"Irving,TX","dec_25"
"Jackson,TN","dec_25"
"Jacksonville,FL","dec_25"
"Janesville,WI","dec_25"
"Jefferson,CO","dec_25"
"Jefferson,LA","dec_25"
"Jefferson,MO","dec_25"
"Jersey City,NJ","dec_25"
"Johns Creek,GA","dec_25"
"Johnston,NC","dec_25"
"Jonesboro,AR","dec_25"
"Kalamazoo,MI","dec_25"
"Kalamazoo,MI","dec_25"
"Kannapolis,NC","dec_25"
"Kansas City,MO","dec_25"
"Kaufman,TX","dec_25"
"Kenosha,WI","dec_25"
"Kent,MI","dec_25"
"Killeen,TX","dec_25"
"Kingsport,TN","dec_25"
"Knox,TN","dec_25"
"Knoxville,TN","dec_25"
"Kokomo,IN","dec_25"
"La Crosse,WI","dec_25"
"La Mesa,CA","dec_25"
"Lafayette,LA","dec_25"
"Laguna Niguel,CA","dec_25"
"Lake Charles,LA","dec_25"
"Lake Havasu City,AZ","dec_25"
"Lakeville,MN","dec_25"
"Lakewood,OH","dec_25"
"Lancaster,PA","dec_25"
"Lancaster,SC","dec_25"
"Laredo,TX","dec_25"
"Las Vegas,NV","dec_25"
"Lawrence,MA","dec_25"
"Layton,UT","dec_25"
"League City,TX","dec_25"
"Leander,TX","dec_25"
"Lee's Summit,MO","dec_25"
"Lenexa,KS","dec_25"
"Lewisville,TX","dec_25"
"Lexington,KY","dec_25"
"Lexington,SC","dec_25"
"Lincoln,CA","dec_25"
"Lincoln,NE","dec_25"
"Little Elm,TX","dec_25"
"Little Rock,AR","dec_25"
"Livermore,CA","dec_25"
"Livingston,LA","dec_25"
"Livingston,MI","dec_25"
"Logan,UT","dec_25"
"Long Beach,CA","dec_25"
"Longview,TX","dec_25"
"Lorain,OH","dec_25"
"Los Angeles,CA","dec_25"
"Los Angeles,CA","dec_25"
"Loudoun,VA","dec_25"
"Louisville,KY","dec_25"
"Loveland,CO","dec_25"
"Lower Merion,PA","dec_25"
"Lower Paxton,PA","dec_25"
"Lubbock,TX","dec_25"
"Lynchburg,VA","dec_25"
"Lynn,MA","dec_25"
"Macomb,MI","dec_25"
"Madera,CA","dec_25"
"Madison,WI","dec_25"
"Malden,MA","dec_25"
"Manchester,CT","dec_25"
"Manchester,NH","dec_25"
"Mansfield,TX","dec_25"
"Manteca,CA","dec_25"
"Maple Grove,MN","dec_25"
"Marana,AZ","dec_25"
"Maricopa,AZ","dec_25"
"McAllen,TX","dec_25"
"Mckinney,TX","dec_25"
"Memphis,TN","dec_25"
"Merced,CA","dec_25"
"Meridian,ID","dec_25"
"Mesa,AZ","dec_25"
"Mesquite,TX","dec_25"
"Methuen,MA","dec_25"
"Miami Beach,FL","dec_25"
"Miami,FL","dec_25"
"Midwest City,OK","dec_25"
"Milford,CT","dec_25"
"Millcreek,PA","dec_25"
"Milpitas,CA","dec_25"
"Milwaukee,WI","dec_25"
"Minneapolis,MN","dec_25"
"Minnetonka,MN","dec_25"
"Mission Viejo,CA","dec_25"
"Missoula,MT","dec_25"
"Mobile,AL","dec_25"
"Monterey Park,CA","dec_25"
"Monterey,CA","dec_25"
"Montgomery,MD","dec_25"
"Moore,OK","dec_25"
"Mooresville,NC","dec_25"
"Mount Pleasant,SC","dec_25"
"Mount Prospect,IL","dec_25"
"Mount Vernon,NY","dec_25"
"Mountain View,CA","dec_25"
"Murrieta,CA","dec_25"
"Napa,CA","dec_25"
"Nashville,TN","dec_25"
"National City,CA","dec_25"
"New Bedford,MA","dec_25"
"New Braunfels,TX","dec_25"
"New Britain,CT","dec_25"
"New Hanover,NC","dec_25"
"New Orleans,LA","dec_25"
"New York City,NY","dec_25"
"Newark,NJ","dec_25"
"Newark,OH","dec_25"
"Newport Beach,CA","dec_25"
"Newport News,VA","dec_25"
"Newton,MA","dec_25"
"Noblesville,IN","dec_25"
"Norfolk,VA","dec_25"
"Norman,OK","dec_25"
"North Bergen Township,NJ","dec_25"
"North Charleston,SC","dec_25"
"North Las Vegas,NV","dec_25"
"North Little Rock,AR","dec_25"
"North Richland Hills,TX","dec_25"
"Norwalk,CT","dec_25"
"Novi,MI","dec_25"
"O'Fallon,MO","dec_25"
"Oak Lawn,IL","dec_25"
"Oceanside,CA","dec_25"
"Odessa,TX","dec_25"
"Ogden,UT","dec_25"
"Oklahoma City,OK","dec_25"
"Onslow,NC","dec_25"
"Orem,UT","dec_25"
"Oshkosh,WI","dec_25"
"Owensboro,KY","dec_25"
"Oxnard,CA","dec_25"
"Palatine,IL","dec_25"
"Palo Alto,CA","dec_25"
"Parker,TX","dec_25"
"Parma,OH","dec_25"
"Pasadena,CA","dec_25"
"Pasadena,TX","dec_25"
"Paulding,GA","dec_25"
"Pawtucket,RI","dec_25"
"Pearland,TX","dec_25"
"Petaluma,CA","dec_25"
"Pharr,TX","dec_25"
"Philadelphia,PA","dec_25"
"Phoenix,AZ","dec_25"
"Pima,AZ","dec_25"
"Pinal,AZ","dec_25"
"Pittsburgh,PA","dec_25"
"Pittsfield,MA","dec_25"
"Placer,CA","dec_25"
"Plano,TX","dec_25"
"Pleasanton,CA","dec_25"
"Plymouth,MA","dec_25"
"Plymouth,MN","dec_25"
"Pomona,CA","dec_25"
"Pontiac,MI","dec_25"
"Port Arthur,TX","dec_25"
"Porterville,CA","dec_25"
"Portland,OR","dec_25"
"Prescott Valley,AZ","dec_25"
"Prince George's,MD","dec_25"
"Providence,RI","dec_25"
"Quincy,MA","dec_25"
"Racine,WI","dec_25"
"Raleigh,NC","dec_25"
"Rapid City,SD","dec_25"
"Reading,PA","dec_25"
"Redlands,CA","dec_25"
"Redmond,WA","dec_25"
"Redondo Beach,CA","dec_25"
"Redwood City,CA","dec_25"
"Revere,MA","dec_25"
"Richardson,TX","dec_25"
"Richland,WA","dec_25"
"Richmond,CA","dec_25"
"Richmond,VA","dec_25"
"Riverside,CA","dec_25"
"Rochester Hills,MI","dec_25"
"Rochester,MN","dec_25"
"Rochester,NY","dec_25"
"Rock Hill,SC","dec_25"
"Rockford,IL","dec_25"
"Rocklin,CA","dec_25"
"Rockwall,TX","dec_25"
"Rocky Mount,NC","dec_25"
"Roseville,CA","dec_25"
"Round Rock,TX","dec_25"
"Rowlett,TX","dec_25"
"Royal Oak,MI","dec_25"
"Rutherford,TN","dec_25"
"Sacramento,CA","dec_25"
"Sacramento,CA","dec_25"
"Salt Lake City,UT","dec_25"
"San Angelo,TX","dec_25"
"San Antonio,TX","dec_25"
"San Diego,CA","dec_25"
"San Diego,CA","dec_25"
"San Francisco,CA","dec_25"
"San Jose,CA","dec_25"
"San Marcos,TX","dec_25"
"San Mateo,CA","dec_25"
"San Mateo,CA","dec_25"
"San Rafael,CA","dec_25"
"Santa Clara,CA","dec_25"
"Santa Cruz,CA","dec_25"
"Santa Cruz,CA","dec_25"
"Santa Fe,NM","dec_25"
"Santa Maria,CA","dec_25"
"Santa Monica,CA","dec_25"
"Santa Rosa,CA","dec_25"
"Sarasota,FL","dec_25"
"Saratoga Springs,UT","dec_25"
"Saratoga,NY","dec_25"
"Sarpy,NE","dec_25"
"Schaumburg,IL","dec_25"
"Schenectady,NY","dec_25"
"Scottsdale,AZ","dec_25"
"Scranton,PA","dec_25"
"Seattle,WA","dec_25"
"Shawnee,KS","dec_25"
"Shelby Township,MI","dec_25"
"Shreveport,LA","dec_25"
"Simi Valley,CA","dec_25"
"Sioux Falls,SD","dec_25"
"Skokie,IL","dec_25"
"Smith,TX","dec_25"
"Smyrna,TN","dec_25"
"Somerville,MA","dec_25"
"Sonoma,CA","dec_25"
"South Bend,IN","dec_25"
"South Jordan,UT","dec_25"
"South San Francisco,CA","dec_25"
"Southaven,MS","dec_25"
"Southfield,MI","dec_25"
"Sparks,NV","dec_25"
"Spokane,WA","dec_25"
"Spring Hill,TN","dec_25"
"Springfield,IL","dec_25"
"Springfield,OH","dec_25"
"Springfield,OR","dec_25"
"St Charles,MO","dec_25"
"St Joseph,MO","dec_25"
"St Louis,MO","dec_25"
"St Louis,MO","dec_25"
"St Peters,MO","dec_25"
"St. Clair Shores,MI","dec_25"
"St. Cloud,MN","dec_25"
"St. Paul,MN","dec_25"
"Stafford,VA","dec_25"
"Stamford,CT","dec_25"
"Stark,OH","dec_25"
"State College,PA","dec_25"
"Sterling Heights,MI","dec_25"
"Stockton,CA","dec_25"
"Sugar Land,TX","dec_25"
"Sunnyvale,CA","dec_25"
"Tacoma,WA","dec_25"
"Taunton,MA","dec_25"
"Taylor,MI","dec_25"
"Tempe,AZ","dec_25"
"Texas City,TX","dec_25"
"Thornton,CO","dec_25"
"Thousand Oaks,CA","dec_25"
"Thurston,WA","dec_25"
"Tigard,OR","dec_25"
"Tinley Park,IL","dec_25"
"Torrance,CA","dec_25"
"Tracy,CA","dec_25"
"Travis,TX","dec_25"
"Troy,MI","dec_25"
"Tucson,AZ","dec_25"
"Tulare,CA","dec_25"
"Tulare,CA","dec_25"
"Twin Falls,ID","dec_25"
"Tyler,TX","dec_25"
"Union,NC","dec_25"
"Upper Darby,PA","dec_25"
"Utica,NY","dec_25"
"Vacaville,CA","dec_25"
"Vallejo,CA","dec_25"
"Victoria,TX","dec_25"
"Visalia,CA","dec_25"
"Waco,TX","dec_25"
"Wake Forest,NC","dec_25"
"Wake,NC","dec_25"
"Walnut Creek,CA","dec_25"
"Waltham,MA","dec_25"
"Warner Robins,GA","dec_25"
"Warren,MI","dec_25"
"Warren,OH","dec_25"
"Warwick,RI","dec_25"
"Washington,DC","dec_25"
"Washington,MD","dec_25"
"Washington,OR","dec_25"
"Washtenaw,MI","dec_25"
"Waterbury,CT","dec_25"
"Waterford Township,MI","dec_25"
"Waterloo,IA","dec_25"
"Waukesha,WI","dec_25"
"Wayne Township,NJ","dec_25"
"West Allis,WI","dec_25"
"West Bloomfield Township,MI","dec_25"
"West Chester Township,OH","dec_25"
"West Covina,CA","dec_25"
"West Des Moines,IA","dec_25"
"West Hartford,CT","dec_25"
"West Haven,CT","dec_25"
"West Jordan,UT","dec_25"
"West New York,NJ","dec_25"
"Westland,MI","dec_25"
"Westminster,CA","dec_25"
"Westminster,CO","dec_25"
"Weymouth,MA","dec_25"
"Wichita Falls,TX","dec_25"
"Will,IL","dec_25"
"Williamson,TX","dec_25"
"Wilmington,NC","dec_25"
"Woodbury,MN","dec_25"
"Wright,MN","dec_25"
"Wylie,TX","dec_25"
"Wyoming,MI","dec_25"
"Yavapai,AZ","dec_25"
"Yorba Linda,CA","dec_25"
"Yuma,AZ","dec_25"
